d20f1c28969165e84fccc291f0a0ab618cc5da451e49ad19dd25be249a8b2978,b0944846e9129558e35ca4484126211d172853398d3a56b4c05a9a649cdf244a,283d1321077e34653c956a2115e7056fcd1da8951b5795d65c4e58bbbb890181,05d857454f7b5c7ff163f91b337b9f9264e66867fdd77b285c80c046380f504c,4a9cd8ccfc679d23b800c696f55ea29949f3807ae229f9b6f1edbf33cd004636
"1","100","91002","30109001","8"
"2","10","20002","30109001","2"
"3","100","91002","30109002","8"
"4","40000","94002","30109002","12"
"5","300","91002","30109003","8"
"6","500","91002","30109004","8"
"7","500","91002","30109005","8"
"8","1000000","94002","30109005","12"
"9","500","91002","30109006","8"
"10","500000","94002","30109006","12"
"11","600","91002","30110001","8"
"12","200000","94002","30110006","12"
