e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c
"1010001","1500","0","-190","1","112511","1.8","-140","1","omp_talk_worry","1"
"1010002","1500","1","-190","1","112411","1.8","140","1","omp_idle_normal","1"
"1010003","0","","1","1","1","1","0","31","","1"
"1010004","","","","1","","","","93","","1"
"1010005","0","","","vo_omp_7001","vo_omp_7001_000","","0","21","","1"
"1010006","10","","1","112511","卯月，還好嗎？\n連日在外露營會不會累？","","1","11","","1"
"1010007","","","","0","","","","91","","1"
"1010008","1","","","112511","omp_idle_worry","0","","3","","1"
"1010009","1","","","112411","omp_talk_joy1","0","","3","","1"
"1010010","0","","","vo_omp_7001","vo_omp_7001_001","","0","21","","1"
"1010011","10","","1","112411","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1","11","","1"
"1010012","","","","0","","","","91","","1"
"1010013","1","","","112411","omp_psn_20","0","","3","","1"
"1010014","1","","","112511","omp_talk_normal","0","","3","","1"
"1010015","0","","","vo_omp_7001","vo_omp_7001_002","","0","21","","1"
"1010016","10","","1","112511","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1","11","","1"
"1010017","","","","0","","","","91","","1"
"1010018","1","","","112511","omp_idle_normal","0","","3","","1"
"1010019","1","","","112411","omp_talk_sad","0","","3","","1"
"1010020","0","","","vo_omp_7001","vo_omp_7001_003","","0","21","","1"
"1010021","10","","1","112411","難道說……\n小凜妳不開心嗎？","","1","11","","1"
"1010022","","","","0","","","","91","","1"
"1010023","1","","","112411","omp_idle_sad","0","","3","","1"
"1010024","0","0.1","1","112511","omp_surprise","0","omp_idle_surprise1","3","","1"
"1010025","0","","","vo_omp_7001","vo_omp_7001_004","","0","21","","1"
"1010026","10","","1","112511","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1","11","","1"
"1010027","","","","2.5","1","","","93","","1"
"1010028","1","","","112511","omp_talk_normal","0.2","","3","","1"
"1010029","","","","1010026","","","","91","","1"
"1010030","1","","","112511","omp_idle_normal","0","","3","","1"
"1010031","1","","","112411","omp_talk_joy2","0","","3","","1"
"1010032","0","","","vo_omp_7001","vo_omp_7001_005","","0","21","","1"
"1010033","10","","1","112411","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1","11","","1"
"1010034","","","","0","","","","91","","1"
"1010035","1","","","112511","0","","","4","","1"
"1010036","1","","","112411","omp_psn_20","0","","3","","1"
"1010037","1","","","112511","omp_idle_normal","0","","3","","1"
"1010038","0","","","vo_omp_7001","vo_omp_7001_006","","0","21","","1"
"1010039","10","","1","112511","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1","11","","1"
"1010040","","","","0","","","","91","","1"
"1010041","","","","0.4","","","","93","","1"
"1020001","1600","0","-195","1","112511","1.8","-180","1","omp_idle_normal","2"
"1020002","1500","1","-190","1","112411","1.8","20","1","omp_talk_normal","2"
"1020003","1600","1","-205","1","112611","1.8","220","1","omp_idle_normal","2"
"1020004","0","","1","1","1","1","0","31","","2"
"1020005","","","","1","","","","93","","2"
"1020006","0","","","vo_omp_7002","vo_omp_7002_000","","0","21","","2"
"1020007","10","","1","112411","貪吃佩可的魔物料理，\n真的很美味呢♪","","1","11","","2"
"1020008","","","","0","","","","91","","2"
"1020009","","","","112411","0","","","4","","2"
"1020010","1","","","112411","omp_idle_normal","0","","3","","2"
"1020011","1","","","112611","omp_talk_joy1","0","","3","","2"
"1020012","0","","","vo_omp_7002","vo_omp_7002_001","","0","21","","2"
"1020013","10","","1","112611","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","1","11","","2"
"1020014","","","","0","","","","91","","2"
"1020015","1","","","112611","omp_idle_joy1","0","","3","","2"
"1020016","1","","","112411","omp_talk_surprise1","0","","3","","2"
"1020017","0","","","vo_omp_7002","vo_omp_7002_002","","0","21","","2"
"1020018","10","","1","112411","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","1","11","","2"
"1020019","","","","0","","","","91","","2"
"1020020","","","","112411","1","","","4","","2"
"1020021","1","","","112411","omp_idle_surprise1","0","","3","","2"
"1020022","1","","","112511","omp_talk_normal","0","","3","","2"
"1020023","0","","","vo_omp_7002","vo_omp_7002_003","","0","21","","2"
"1020024","10","","1","112511","味道超乎想像呢，\n我是指好的方面。","","1","11","","2"
"1020025","","","","0","","","","91","","2"
"1020026","1","","","112511","omp_talk_sad","0","","3","","2"
"1020027","0","","","vo_omp_7002","vo_omp_7002_004","","0","21","","2"
"1020028","10","","1","112511","可是在料理魔物的時候，\n嗯，該怎麼說……","","1","11","","2"
"1020029","","","","0","","","","91","","2"
"1020030","1","","","112511","omp_idle_sad","0","","3","","2"
"1020031","1","","","112411","omp_talk_bitter","0","","3","","2"
"1020032","0","","","vo_omp_7002","vo_omp_7002_005","","0","21","","2"
"1020033","10","","1","112411","……很、很不得了呢！","","1","11","","2"
"1020034","","","","0","","","","91","","2"
"1020035","1","","","112411","omp_idle_bitter","0","","3","","2"
"1020036","1","","","112611","omp_talk_joy1","0","","3","","2"
"1020037","0","","","vo_omp_7002","vo_omp_7002_006","","0","21","","2"
"1020038","10","","1","112611","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","1","11","","2"
"1020039","","","","0","","","","91","","2"
"1020040","1","","","112611","omp_idle_joy1","0","","3","","2"
"1020041","1","","","112511","omp_talk_bitter","0","","3","","2"
"1020042","0","","","vo_omp_7002","vo_omp_7002_007","","0","21","","2"
"1020043","10","","1","112511","冒險真是深奧呢……","","1","11","","2"
"1020044","","","","0","","","","91","","2"
"1020045","","","","0.4","","","","93","","2"
"1030001","1500","0","-190","1","112411","1.8","-140","1","omp_talk_joy1","3"
"1030002","1500","1","-190","1","112611","1.8","140","1","omp_idle_normal","3"
"1030003","0","","1","1","1","1","0","31","","3"
"1030004","","","","1","","","","93","","3"
"1030005","0","","","vo_omp_7003","vo_omp_7003_000","","0","21","","3"
"1030006","10","","1","112411","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","1","11","","3"
"1030007","","","","0","","","","91","","3"
"1030008","1","","","112411","omp_psn_20","0","","3","","3"
"1030009","1","","","112611","omp_psn_19","0","","3","","3"
"1030010","0","","","vo_omp_7003","vo_omp_7003_001","","0","21","","3"
"1030011","10","","1","112611","有、有趣嗎～？","","1","11","","3"
"1030012","","","","0","","","","91","","3"
"1030013","1","","","112611","omp_psn_18","0","","3","","3"
"1030014","1","","","112411","omp_talk_joy1","0","","3","","3"
"1030015","0","","","vo_omp_7003","vo_omp_7003_002","","0","21","","3"
"1030016","10","","1","112411","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","1","11","","3"
"1030017","","","","0","","","","91","","3"
"1030018","1","","","112411","omp_psn_20","0","","3","","3"
"1030019","1","","","112611","omp_talk_joy1","0","","3","","3"
"1030020","0","","","vo_omp_7003","vo_omp_7003_003","","0","21","","3"
"1030021","10","","1","112611","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","1","11","","3"
"1030022","","","","1.5","1","","","93","","3"
"1030023","1","","","112611","omp_psn_19","0.2","","3","","3"
"1030024","","","","1030021","","","","91","","3"
"1030025","1","","","112611","omp_psn_18","0","","3","","3"
"1030026","1","","","112411","omp_talk_joy1","0","","3","","3"
"1030027","0","","","vo_omp_7003","vo_omp_7003_004","","0","21","","3"
"1030028","10","","1","112411","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","1","11","","3"
"1030029","","","","0","","","","91","","3"
"1030030","1","","","112411","omp_psn_20","0","","3","","3"
"1030031","1","","","112611","omp_psn_19","0","","3","","3"
"1030032","0","","","vo_omp_7003","vo_omp_7003_005","","0","21","","3"
"1030033","10","","1","112611","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","1","11","","3"
"1030034","","","","0","","","","91","","3"
"1030035","1","","","112611","omp_psn_18","0","","3","","3"
"1030036","1","","","112411","omp_talk_joy2","0","","3","","3"
"1030037","0","","","vo_omp_7003","vo_omp_7003_006","","0","21","","3"
"1030038","10","","1","112411","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","1","11","","3"
"1030039","","","","0","","","","91","","3"
"1030040","1","","","112411","omp_psn_20","0","","3","","3"
"1030041","1","","","112611","omp_talk_sad","0","","3","","3"
"1030042","0","","","vo_omp_7003","vo_omp_7003_007","","0","21","","3"
"1030043","10","","1","112611","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","1","11","","3"
"1030044","","","","6","1","","","93","","3"
"1030045","1","","","112611","omp_talk_joy2","0.2","","3","","3"
"1030046","","","","1030043","","","","91","","3"
"1030047","1","","","112611","omp_idle_joy2","0","","3","","3"
"1030048","1","","","112411","omp_talk_joy2","0","","3","","3"
"1030049","0","","","vo_omp_7003","vo_omp_7003_008","","0","21","","3"
"1030050","10","","1","112411","好的！\n一起加油吧！","","1","11","","3"
"1030051","","","","0","","","","91","","3"
"1030052","","","","0.4","","","","93","","3"
"1040001","1600","0","-195","1","105831","1.8","-180","1","omp_talk_normal","4"
"1040002","1500","1","-190","1","105931","1.8","20","1","omp_idle_normal","4"
"1040003","1600","1","-205","1","106031","1.8","220","1","omp_idle_normal","4"
"1040004","0","","1","1","1","1","0","31","","4"
"1040005","","","","1","","","","93","","4"
"1040006","0","","","vo_omp_7004","vo_omp_7004_000","","0","21","","4"
"1040007","10","","1","105831","機會難得，\n我們要不要也來\n當當看偶像啊？","","1","11","","4"
"1040008","","","","0","","","","91","","4"
"1040009","1","","","105831","omp_idle_normal","0","","3","","4"
"1040010","1","","","105931","omp_talk_normal","0","","3","","4"
"1040011","0","","","vo_omp_7004","vo_omp_7004_001","","0","21","","4"
"1040012","10","","1","105931","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","1","11","","4"
"1040013","","","","0","","","","91","","4"
"1040014","","","","105931","0","","","4","","4"
"1040015","1","","","105931","omp_idle_normal","0","","3","","4"
"1040016","0","","1","106031","omp_surprise","0","omp_idle_surprise1","3","","4"
"1040017","0","","","vo_omp_7004","vo_omp_7004_002","","0","21","","4"
"1040018","10","","1","106031","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","1","11","","4"
"1040019","","","","2","1","","","93","","4"
"1040020","1","","","106031","omp_talk_tsun","0.1","","3","","4"
"1040021","","","","1040018","","","","91","","4"
"1040022","1","","","106031","omp_talk_tsun","0","","3","","4"
"1040023","0","","","vo_omp_7004","vo_omp_7004_003","","0","21","","4"
"1040024","10","","1","106031","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","1","11","","4"
"1040025","","","","0","","","","91","","4"
"1040026","1","","","106031","omp_idle_tsun","0","","3","","4"
"1040027","1","","","105931","omp_talk_worry","0","","3","","4"
