ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87
"0","-140","1500","1010001","1","1.8","1","-190","1","112511","omp_talk_worry"
"1","140","1500","1010002","1","1.8","1","-190","1","112411","omp_idle_normal"
"","0","0","1010003","1","1","1","1","31","1",""
"","","","1010004","1","","1","","93","",""
"","0","0","1010005","1","","vo_omp_7001","","21","vo_omp_7001_000",""
"","1","10","1010006","1","","112511","1","11","卯月，還好嗎？\n連日在外露營會不會累？",""
"","","","1010007","1","","0","","91","",""
"","","1","1010008","1","0","112511","","3","omp_idle_worry",""
"","","1","1010009","1","0","112411","","3","omp_talk_joy1",""
"","0","0","1010010","1","","vo_omp_7001","","21","vo_omp_7001_001",""
"","1","10","1010011","1","","112411","1","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。",""
"","","","1010012","1","","0","","91","",""
"","","1","1010013","1","0","112411","","3","omp_psn_20",""
"","","1","1010014","1","0","112511","","3","omp_talk_normal",""
"","0","0","1010015","1","","vo_omp_7001","","21","vo_omp_7001_002",""
"","1","10","1010016","1","","112511","1","11","這樣啊，\n卯月妳好像無論何時都很開心呢。",""
"","","","1010017","1","","0","","91","",""
"","","1","1010018","1","0","112511","","3","omp_idle_normal",""
"","","1","1010019","1","0","112411","","3","omp_talk_sad",""
"","0","0","1010020","1","","vo_omp_7001","","21","vo_omp_7001_003",""
"","1","10","1010021","1","","112411","1","11","難道說……\n小凜妳不開心嗎？",""
"","","","1010022","1","","0","","91","",""
"","","1","1010023","1","0","112411","","3","omp_idle_sad",""
"0.1","omp_idle_surprise1","0","1010024","1","0","112511","1","3","omp_surprise",""
"","0","0","1010025","1","","vo_omp_7001","","21","vo_omp_7001_004",""
"","1","10","1010026","1","","112511","1","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。",""
"","","","1010027","1","","2.5","","93","1",""
"","","1","1010028","1","0.2","112511","","3","omp_talk_normal",""
"","","","1010029","1","","1010026","","91","",""
"","","1","1010030","1","0","112511","","3","omp_idle_normal",""
"","","1","1010031","1","0","112411","","3","omp_talk_joy2",""
"","0","0","1010032","1","","vo_omp_7001","","21","vo_omp_7001_005",""
"","1","10","1010033","1","","112411","1","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！",""
"","","","1010034","1","","0","","91","",""
"","","1","1010035","1","","112511","","4","0",""
"","","1","1010036","1","0","112411","","3","omp_psn_20",""
"","","1","1010037","1","0","112511","","3","omp_idle_normal",""
"","0","0","1010038","1","","vo_omp_7001","","21","vo_omp_7001_006",""
"","1","10","1010039","1","","112511","1","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……",""
"","","","1010040","1","","0","","91","",""
"","","","1010041","1","","0.4","","93","",""
"0","-180","1600","1020001","2","1.8","1","-195","1","112511","omp_idle_normal"
"1","20","1500","1020002","2","1.8","1","-190","1","112411","omp_talk_normal"
"1","220","1600","1020003","2","1.8","1","-205","1","112611","omp_idle_normal"
"","0","0","1020004","2","1","1","1","31","1",""
"","","","1020005","2","","1","","93","",""
"","0","0","1020006","2","","vo_omp_7002","","21","vo_omp_7002_000",""
"","1","10","1020007","2","","112411","1","11","貪吃佩可的魔物料理，\n真的很美味呢♪",""
"","","","1020008","2","","0","","91","",""
"","","","1020009","2","","112411","","4","0",""
"","","1","1020010","2","0","112411","","3","omp_idle_normal",""
"","","1","1020011","2","0","112611","","3","omp_talk_joy1",""
"","0","0","1020012","2","","vo_omp_7002","","21","vo_omp_7002_001",""
"","1","10","1020013","2","","112611","1","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！",""
"","","","1020014","2","","0","","91","",""
"","","1","1020015","2","0","112611","","3","omp_idle_joy1",""
"","","1","1020016","2","0","112411","","3","omp_talk_surprise1",""
"","0","0","1020017","2","","vo_omp_7002","","21","vo_omp_7002_002",""
"","1","10","1020018","2","","112411","1","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！",""
"","","","1020019","2","","0","","91","",""
"","","","1020020","2","","112411","","4","1",""
"","","1","1020021","2","0","112411","","3","omp_idle_surprise1",""
"","","1","1020022","2","0","112511","","3","omp_talk_normal",""
"","0","0","1020023","2","","vo_omp_7002","","21","vo_omp_7002_003",""
"","1","10","1020024","2","","112511","1","11","味道超乎想像呢，\n我是指好的方面。",""
"","","","1020025","2","","0","","91","",""
"","","1","1020026","2","0","112511","","3","omp_talk_sad",""
"","0","0","1020027","2","","vo_omp_7002","","21","vo_omp_7002_004",""
"","1","10","1020028","2","","112511","1","11","可是在料理魔物的時候，\n嗯，該怎麼說……",""
"","","","1020029","2","","0","","91","",""
"","","1","1020030","2","0","112511","","3","omp_idle_sad",""
"","","1","1020031","2","0","112411","","3","omp_talk_bitter",""
