cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e
"-190","omp_talk_worry","-140","1","1500","112511","1.8","1010001","1","1","0"
"-190","omp_idle_normal","140","1","1500","112411","1.8","1010002","1","1","1"
"1","","0","31","0","1","1","1010003","1","1",""
"","","","93","","","","1010004","1","1",""
"","","0","21","0","vo_omp_7001_000","","1010005","vo_omp_7001","1",""
"1","","1","11","10","卯月，還好嗎？\n連日在外露營會不會累？","","1010006","112511","1",""
"","","","91","","","","1010007","0","1",""
"","","","3","1","omp_idle_worry","0","1010008","112511","1",""
"","","","3","1","omp_talk_joy1","0","1010009","112411","1",""
"","","0","21","0","vo_omp_7001_001","","1010010","vo_omp_7001","1",""
"1","","1","11","10","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1010011","112411","1",""
"","","","91","","","","1010012","0","1",""
"","","","3","1","omp_psn_20","0","1010013","112411","1",""
"","","","3","1","omp_talk_normal","0","1010014","112511","1",""
"","","0","21","0","vo_omp_7001_002","","1010015","vo_omp_7001","1",""
"1","","1","11","10","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1010016","112511","1",""
"","","","91","","","","1010017","0","1",""
"","","","3","1","omp_idle_normal","0","1010018","112511","1",""
"","","","3","1","omp_talk_sad","0","1010019","112411","1",""
"","","0","21","0","vo_omp_7001_003","","1010020","vo_omp_7001","1",""
"1","","1","11","10","難道說……\n小凜妳不開心嗎？","","1010021","112411","1",""
"","","","91","","","","1010022","0","1",""
"","","","3","1","omp_idle_sad","0","1010023","112411","1",""
"1","","omp_idle_surprise1","3","0","omp_surprise","0","1010024","112511","1","0.1"
"","","0","21","0","vo_omp_7001_004","","1010025","vo_omp_7001","1",""
"1","","1","11","10","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1010026","112511","1",""
"","","","93","","1","","1010027","2.5","1",""
"","","","3","1","omp_talk_normal","0.2","1010028","112511","1",""
"","","","91","","","","1010029","1010026","1",""
"","","","3","1","omp_idle_normal","0","1010030","112511","1",""
"","","","3","1","omp_talk_joy2","0","1010031","112411","1",""
"","","0","21","0","vo_omp_7001_005","","1010032","vo_omp_7001","1",""
"1","","1","11","10","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1010033","112411","1",""
"","","","91","","","","1010034","0","1",""
"","","","4","1","0","","1010035","112511","1",""
"","","","3","1","omp_psn_20","0","1010036","112411","1",""
"","","","3","1","omp_idle_normal","0","1010037","112511","1",""
"","","0","21","0","vo_omp_7001_006","","1010038","vo_omp_7001","1",""
"1","","1","11","10","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1010039","112511","1",""
"","","","91","","","","1010040","0","1",""
"","","","93","","","","1010041","0.4","1",""
"-195","omp_idle_normal","-180","1","1600","112511","1.8","1020001","1","2","0"
"-190","omp_talk_normal","20","1","1500","112411","1.8","1020002","1","2","1"
"-205","omp_idle_normal","220","1","1600","112611","1.8","1020003","1","2","1"
"1","","0","31","0","1","1","1020004","1","2",""
"","","","93","","","","1020005","1","2",""
"","","0","21","0","vo_omp_7002_000","","1020006","vo_omp_7002","2",""
"1","","1","11","10","貪吃佩可的魔物料理，\n真的很美味呢♪","","1020007","112411","2",""
"","","","91","","","","1020008","0","2",""
"","","","4","","0","","1020009","112411","2",""
"","","","3","1","omp_idle_normal","0","1020010","112411","2",""
"","","","3","1","omp_talk_joy1","0","1020011","112611","2",""
"","","0","21","0","vo_omp_7002_001","","1020012","vo_omp_7002","2",""
"1","","1","11","10","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","1020013","112611","2",""
"","","","91","","","","1020014","0","2",""
"","","","3","1","omp_idle_joy1","0","1020015","112611","2",""
"","","","3","1","omp_talk_surprise1","0","1020016","112411","2",""
"","","0","21","0","vo_omp_7002_002","","1020017","vo_omp_7002","2",""
"1","","1","11","10","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","1020018","112411","2",""
"","","","91","","","","1020019","0","2",""
"","","","4","","1","","1020020","112411","2",""
"","","","3","1","omp_idle_surprise1","0","1020021","112411","2",""
"","","","3","1","omp_talk_normal","0","1020022","112511","2",""
"","","0","21","0","vo_omp_7002_003","","1020023","vo_omp_7002","2",""
"1","","1","11","10","味道超乎想像呢，\n我是指好的方面。","","1020024","112511","2",""
"","","","91","","","","1020025","0","2",""
"","","","3","1","omp_talk_sad","0","1020026","112511","2",""
"","","0","21","0","vo_omp_7002_004","","1020027","vo_omp_7002","2",""
"1","","1","11","10","可是在料理魔物的時候，\n嗯，該怎麼說……","","1020028","112511","2",""
"","","","91","","","","1020029","0","2",""
"","","","3","1","omp_idle_sad","0","1020030","112511","2",""
"","","","3","1","omp_talk_bitter","0","1020031","112411","2",""
"","","0","21","0","vo_omp_7002_005","","1020032","vo_omp_7002","2",""
"1","","1","11","10","……很、很不得了呢！","","1020033","112411","2",""
"","","","91","","","","1020034","0","2",""
"","","","3","1","omp_idle_bitter","0","1020035","112411","2",""
"","","","3","1","omp_talk_joy1","0","1020036","112611","2",""
"","","0","21","0","vo_omp_7002_006","","1020037","vo_omp_7002","2",""
"1","","1","11","10","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","1020038","112611","2",""
"","","","91","","","","1020039","0","2",""
"","","","3","1","omp_idle_joy1","0","1020040","112611","2",""
"","","","3","1","omp_talk_bitter","0","1020041","112511","2",""
"","","0","21","0","vo_omp_7002_007","","1020042","vo_omp_7002","2",""
"1","","1","11","10","冒險真是深奧呢……","","1020043","112511","2",""
"","","","91","","","","1020044","0","2",""
"","","","93","","","","1020045","0.4","2",""
"-190","omp_talk_joy1","-140","1","1500","112411","1.8","1030001","1","3","0"
"-190","omp_idle_normal","140","1","1500","112611","1.8","1030002","1","3","1"
"1","","0","31","0","1","1","1030003","1","3",""
"","","","93","","","","1030004","1","3",""
"","","0","21","0","vo_omp_7003_000","","1030005","vo_omp_7003","3",""
"1","","1","11","10","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","1030006","112411","3",""
"","","","91","","","","1030007","0","3",""
"","","","3","1","omp_psn_20","0","1030008","112411","3",""
"","","","3","1","omp_psn_19","0","1030009","112611","3",""
"","","0","21","0","vo_omp_7003_001","","1030010","vo_omp_7003","3",""
"1","","1","11","10","有、有趣嗎～？","","1030011","112611","3",""
"","","","91","","","","1030012","0","3",""
"","","","3","1","omp_psn_18","0","1030013","112611","3",""
"","","","3","1","omp_talk_joy1","0","1030014","112411","3",""
"","","0","21","0","vo_omp_7003_002","","1030015","vo_omp_7003","3",""
"1","","1","11","10","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","1030016","112411","3",""
"","","","91","","","","1030017","0","3",""
"","","","3","1","omp_psn_20","0","1030018","112411","3",""
"","","","3","1","omp_talk_joy1","0","1030019","112611","3",""
"","","0","21","0","vo_omp_7003_003","","1030020","vo_omp_7003","3",""
"1","","1","11","10","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","1030021","112611","3",""
"","","","93","","1","","1030022","1.5","3",""
"","","","3","1","omp_psn_19","0.2","1030023","112611","3",""
"","","","91","","","","1030024","1030021","3",""
"","","","3","1","omp_psn_18","0","1030025","112611","3",""
"","","","3","1","omp_talk_joy1","0","1030026","112411","3",""
"","","0","21","0","vo_omp_7003_004","","1030027","vo_omp_7003","3",""
"1","","1","11","10","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","1030028","112411","3",""
"","","","91","","","","1030029","0","3",""
"","","","3","1","omp_psn_20","0","1030030","112411","3",""
"","","","3","1","omp_psn_19","0","1030031","112611","3",""
"","","0","21","0","vo_omp_7003_005","","1030032","vo_omp_7003","3",""
"1","","1","11","10","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","1030033","112611","3",""
"","","","91","","","","1030034","0","3",""
"","","","3","1","omp_psn_18","0","1030035","112611","3",""
"","","","3","1","omp_talk_joy2","0","1030036","112411","3",""
"","","0","21","0","vo_omp_7003_006","","1030037","vo_omp_7003","3",""
"1","","1","11","10","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","1030038","112411","3",""
"","","","91","","","","1030039","0","3",""
"","","","3","1","omp_psn_20","0","1030040","112411","3",""
"","","","3","1","omp_talk_sad","0","1030041","112611","3",""
"","","0","21","0","vo_omp_7003_007","","1030042","vo_omp_7003","3",""
"1","","1","11","10","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","1030043","112611","3",""
"","","","93","","1","","1030044","6","3",""
"","","","3","1","omp_talk_joy2","0.2","1030045","112611","3",""
"","","","91","","","","1030046","1030043","3",""
"","","","3","1","omp_idle_joy2","0","1030047","112611","3",""
"","","","3","1","omp_talk_joy2","0","1030048","112411","3",""
"","","0","21","0","vo_omp_7003_008","","1030049","vo_omp_7003","3",""
"1","","1","11","10","好的！\n一起加油吧！","","1030050","112411","3",""
"","","","91","","","","1030051","0","3",""
"","","","93","","","","1030052","0.4","3",""
"-195","omp_talk_normal","-180","1","1600","105831","1.8","1040001","1","4","0"
"-190","omp_idle_normal","20","1","1500","105931","1.8","1040002","1","4","1"
"-205","omp_idle_normal","220","1","1600","106031","1.8","1040003","1","4","1"
"1","","0","31","0","1","1","1040004","1","4",""
"","","","93","","","","1040005","1","4",""
"","","0","21","0","vo_omp_7004_000","","1040006","vo_omp_7004","4",""
"1","","1","11","10","機會難得，\n我們要不要也來\n當當看偶像啊？","","1040007","105831","4",""
"","","","91","","","","1040008","0","4",""
"","","","3","1","omp_idle_normal","0","1040009","105831","4",""
