cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e
"-190","-140","1","1","omp_talk_worry","1","112511","1.8","1500","1010001","0"
"-190","140","1","1","omp_idle_normal","1","112411","1.8","1500","1010002","1"
"1","0","1","1","","31","1","1","0","1010003",""
"","","1","1","","93","","","","1010004",""
"","0","vo_omp_7001","1","","21","vo_omp_7001_000","","0","1010005",""
"1","1","112511","1","","11","卯月，還好嗎？\n連日在外露營會不會累？","","10","1010006",""
"","","0","1","","91","","","","1010007",""
"","","112511","1","","3","omp_idle_worry","0","1","1010008",""
"","","112411","1","","3","omp_talk_joy1","0","1","1010009",""
"","0","vo_omp_7001","1","","21","vo_omp_7001_001","","0","1010010",""
"1","1","112411","1","","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","10","1010011",""
"","","0","1","","91","","","","1010012",""
"","","112411","1","","3","omp_psn_20","0","1","1010013",""
"","","112511","1","","3","omp_talk_normal","0","1","1010014",""
"","0","vo_omp_7001","1","","21","vo_omp_7001_002","","0","1010015",""
"1","1","112511","1","","11","這樣啊，\n卯月妳好像無論何時都很開心呢。","","10","1010016",""
"","","0","1","","91","","","","1010017",""
"","","112511","1","","3","omp_idle_normal","0","1","1010018",""
"","","112411","1","","3","omp_talk_sad","0","1","1010019",""
"","0","vo_omp_7001","1","","21","vo_omp_7001_003","","0","1010020",""
"1","1","112411","1","","11","難道說……\n小凜妳不開心嗎？","","10","1010021",""
"","","0","1","","91","","","","1010022",""
"","","112411","1","","3","omp_idle_sad","0","1","1010023",""
"1","omp_idle_surprise1","112511","1","","3","omp_surprise","0","0","1010024","0.1"
"","0","vo_omp_7001","1","","21","vo_omp_7001_004","","0","1010025",""
"1","1","112511","1","","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","10","1010026",""
"","","2.5","1","","93","1","","","1010027",""
"","","112511","1","","3","omp_talk_normal","0.2","1","1010028",""
"","","1010026","1","","91","","","","1010029",""
"","","112511","1","","3","omp_idle_normal","0","1","1010030",""
"","","112411","1","","3","omp_talk_joy2","0","1","1010031",""
"","0","vo_omp_7001","1","","21","vo_omp_7001_005","","0","1010032",""
"1","1","112411","1","","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","10","1010033",""
"","","0","1","","91","","","","1010034",""
"","","112511","1","","4","0","","1","1010035",""
"","","112411","1","","3","omp_psn_20","0","1","1010036",""
"","","112511","1","","3","omp_idle_normal","0","1","1010037",""
"","0","vo_omp_7001","1","","21","vo_omp_7001_006","","0","1010038",""
"1","1","112511","1","","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","10","1010039",""
"","","0","1","","91","","","","1010040",""
"","","0.4","1","","93","","","","1010041",""
"-195","-180","1","2","omp_idle_normal","1","112511","1.8","1600","1020001","0"
"-190","20","1","2","omp_talk_normal","1","112411","1.8","1500","1020002","1"
"-205","220","1","2","omp_idle_normal","1","112611","1.8","1600","1020003","1"
"1","0","1","2","","31","1","1","0","1020004",""
"","","1","2","","93","","","","1020005",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_000","","0","1020006",""
"1","1","112411","2","","11","貪吃佩可的魔物料理，\n真的很美味呢♪","","10","1020007",""
"","","0","2","","91","","","","1020008",""
"","","112411","2","","4","0","","","1020009",""
"","","112411","2","","3","omp_idle_normal","0","1","1020010",""
"","","112611","2","","3","omp_talk_joy1","0","1","1020011",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_001","","0","1020012",""
"1","1","112611","2","","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","10","1020013",""
"","","0","2","","91","","","","1020014",""
"","","112611","2","","3","omp_idle_joy1","0","1","1020015",""
"","","112411","2","","3","omp_talk_surprise1","0","1","1020016",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_002","","0","1020017",""
"1","1","112411","2","","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","10","1020018",""
"","","0","2","","91","","","","1020019",""
"","","112411","2","","4","1","","","1020020",""
"","","112411","2","","3","omp_idle_surprise1","0","1","1020021",""
"","","112511","2","","3","omp_talk_normal","0","1","1020022",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_003","","0","1020023",""
"1","1","112511","2","","11","味道超乎想像呢，\n我是指好的方面。","","10","1020024",""
"","","0","2","","91","","","","1020025",""
"","","112511","2","","3","omp_talk_sad","0","1","1020026",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_004","","0","1020027",""
"1","1","112511","2","","11","可是在料理魔物的時候，\n嗯，該怎麼說……","","10","1020028",""
"","","0","2","","91","","","","1020029",""
"","","112511","2","","3","omp_idle_sad","0","1","1020030",""
"","","112411","2","","3","omp_talk_bitter","0","1","1020031",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_005","","0","1020032",""
"1","1","112411","2","","11","……很、很不得了呢！","","10","1020033",""
"","","0","2","","91","","","","1020034",""
"","","112411","2","","3","omp_idle_bitter","0","1","1020035",""
"","","112611","2","","3","omp_talk_joy1","0","1","1020036",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_006","","0","1020037",""
"1","1","112611","2","","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","10","1020038",""
"","","0","2","","91","","","","1020039",""
"","","112611","2","","3","omp_idle_joy1","0","1","1020040",""
"","","112511","2","","3","omp_talk_bitter","0","1","1020041",""
"","0","vo_omp_7002","2","","21","vo_omp_7002_007","","0","1020042",""
"1","1","112511","2","","11","冒險真是深奧呢……","","10","1020043",""
"","","0","2","","91","","","","1020044",""
"","","0.4","2","","93","","","","1020045",""
"-190","-140","1","3","omp_talk_joy1","1","112411","1.8","1500","1030001","0"
"-190","140","1","3","omp_idle_normal","1","112611","1.8","1500","1030002","1"
"1","0","1","3","","31","1","1","0","1030003",""
"","","1","3","","93","","","","1030004",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_000","","0","1030005",""
"1","1","112411","3","","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","10","1030006",""
"","","0","3","","91","","","","1030007",""
"","","112411","3","","3","omp_psn_20","0","1","1030008",""
"","","112611","3","","3","omp_psn_19","0","1","1030009",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_001","","0","1030010",""
"1","1","112611","3","","11","有、有趣嗎～？","","10","1030011",""
"","","0","3","","91","","","","1030012",""
"","","112611","3","","3","omp_psn_18","0","1","1030013",""
"","","112411","3","","3","omp_talk_joy1","0","1","1030014",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_002","","0","1030015",""
"1","1","112411","3","","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","10","1030016",""
"","","0","3","","91","","","","1030017",""
"","","112411","3","","3","omp_psn_20","0","1","1030018",""
"","","112611","3","","3","omp_talk_joy1","0","1","1030019",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_003","","0","1030020",""
"1","1","112611","3","","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","10","1030021",""
"","","1.5","3","","93","1","","","1030022",""
"","","112611","3","","3","omp_psn_19","0.2","1","1030023",""
"","","1030021","3","","91","","","","1030024",""
"","","112611","3","","3","omp_psn_18","0","1","1030025",""
"","","112411","3","","3","omp_talk_joy1","0","1","1030026",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_004","","0","1030027",""
"1","1","112411","3","","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","10","1030028",""
"","","0","3","","91","","","","1030029",""
"","","112411","3","","3","omp_psn_20","0","1","1030030",""
"","","112611","3","","3","omp_psn_19","0","1","1030031",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_005","","0","1030032",""
"1","1","112611","3","","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","10","1030033",""
"","","0","3","","91","","","","1030034",""
"","","112611","3","","3","omp_psn_18","0","1","1030035",""
"","","112411","3","","3","omp_talk_joy2","0","1","1030036",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_006","","0","1030037",""
"1","1","112411","3","","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","10","1030038",""
"","","0","3","","91","","","","1030039",""
"","","112411","3","","3","omp_psn_20","0","1","1030040",""
"","","112611","3","","3","omp_talk_sad","0","1","1030041",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_007","","0","1030042",""
"1","1","112611","3","","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","10","1030043",""
"","","6","3","","93","1","","","1030044",""
"","","112611","3","","3","omp_talk_joy2","0.2","1","1030045",""
"","","1030043","3","","91","","","","1030046",""
"","","112611","3","","3","omp_idle_joy2","0","1","1030047",""
"","","112411","3","","3","omp_talk_joy2","0","1","1030048",""
"","0","vo_omp_7003","3","","21","vo_omp_7003_008","","0","1030049",""
"1","1","112411","3","","11","好的！\n一起加油吧！","","10","1030050",""
"","","0","3","","91","","","","1030051",""
"","","0.4","3","","93","","","","1030052",""
"-195","-180","1","4","omp_talk_normal","1","105831","1.8","1600","1040001","0"
"-190","20","1","4","omp_idle_normal","1","105931","1.8","1500","1040002","1"
"-205","220","1","4","omp_idle_normal","1","106031","1.8","1600","1040003","1"
"1","0","1","4","","31","1","1","0","1040004",""
"","","1","4","","93","","","","1040005",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_000","","0","1040006",""
"1","1","105831","4","","11","機會難得，\n我們要不要也來\n當當看偶像啊？","","10","1040007",""
"","","0","4","","91","","","","1040008",""
"","","105831","4","","3","omp_idle_normal","0","1","1040009",""
"","","105931","4","","3","omp_talk_normal","0","1","1040010",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_001","","0","1040011",""
"1","1","105931","4","","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","10","1040012",""
"","","0","4","","91","","","","1040013",""
"","","105931","4","","4","0","","","1040014",""
"","","105931","4","","3","omp_idle_normal","0","1","1040015",""
"1","omp_idle_surprise1","106031","4","","3","omp_surprise","0","0","1040016",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_002","","0","1040017",""
"1","1","106031","4","","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","10","1040018",""
"","","2","4","","93","1","","","1040019",""
"","","106031","4","","3","omp_talk_tsun","0.1","1","1040020",""
"","","1040018","4","","91","","","","1040021",""
"","","106031","4","","3","omp_talk_tsun","0","1","1040022",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_003","","0","1040023",""
"1","1","106031","4","","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","10","1040024",""
"","","0","4","","91","","","","1040025",""
