17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7
"1","1","1.8","1","-140","112511","0","1500","omp_talk_worry","1010001","-190"
"1","1","1.8","1","140","112411","1","1500","omp_idle_normal","1010002","-190"
"31","1","1","1","0","1","","0","","1010003","1"
"93","1","","1","","","","","","1010004",""
"21","1","","vo_omp_7001","0","vo_omp_7001_000","","0","","1010005",""
"11","1","","112511","1","卯月，還好嗎？\n連日在外露營會不會累？","","10","","1010006","1"
"91","1","","0","","","","","","1010007",""
"3","1","0","112511","","omp_idle_worry","","1","","1010008",""
"3","1","0","112411","","omp_talk_joy1","","1","","1010009",""
"21","1","","vo_omp_7001","0","vo_omp_7001_001","","0","","1010010",""
"11","1","","112411","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","10","","1010011","1"
"91","1","","0","","","","","","1010012",""
"3","1","0","112411","","omp_psn_20","","1","","1010013",""
"3","1","0","112511","","omp_talk_normal","","1","","1010014",""
"21","1","","vo_omp_7001","0","vo_omp_7001_002","","0","","1010015",""
"11","1","","112511","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","","10","","1010016","1"
"91","1","","0","","","","","","1010017",""
"3","1","0","112511","","omp_idle_normal","","1","","1010018",""
"3","1","0","112411","","omp_talk_sad","","1","","1010019",""
"21","1","","vo_omp_7001","0","vo_omp_7001_003","","0","","1010020",""
"11","1","","112411","1","難道說……\n小凜妳不開心嗎？","","10","","1010021","1"
"91","1","","0","","","","","","1010022",""
"3","1","0","112411","","omp_idle_sad","","1","","1010023",""
"3","1","0","112511","omp_idle_surprise1","omp_surprise","0.1","0","","1010024","1"
"21","1","","vo_omp_7001","0","vo_omp_7001_004","","0","","1010025",""
"11","1","","112511","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","10","","1010026","1"
"93","1","","2.5","","1","","","","1010027",""
"3","1","0.2","112511","","omp_talk_normal","","1","","1010028",""
"91","1","","1010026","","","","","","1010029",""
"3","1","0","112511","","omp_idle_normal","","1","","1010030",""
"3","1","0","112411","","omp_talk_joy2","","1","","1010031",""
"21","1","","vo_omp_7001","0","vo_omp_7001_005","","0","","1010032",""
"11","1","","112411","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","10","","1010033","1"
"91","1","","0","","","","","","1010034",""
"4","1","","112511","","0","","1","","1010035",""
"3","1","0","112411","","omp_psn_20","","1","","1010036",""
"3","1","0","112511","","omp_idle_normal","","1","","1010037",""
"21","1","","vo_omp_7001","0","vo_omp_7001_006","","0","","1010038",""
"11","1","","112511","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","10","","1010039","1"
"91","1","","0","","","","","","1010040",""
"93","1","","0.4","","","","","","1010041",""
