f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8
"70","455","2","301","401","2","1","215","980","1008201","501","1","3","-110","201","101"
"70","230","2","302","402","2","1","215","515","1008202","502","2","3","-110","202","102"
"70","230","2","303","403","1","1","215","515","1008203","503","3","3","-110","203","103"
"70","230","2","304","404","1","1","215","515","1008204","504","4","3","-110","204","104"
"78","355","2","305","405","2","1","233","787","1008205","505","5","3","-110","205","105"
"78","355","2","306","406","3","1","233","787","1008206","506","6","3","-110","206","106"
"88","345","2","307","407","3","1","233","777","1008207","507","7","3","-110","207","107"
"88","345","2","308","408","1","1","233","777","1008208","508","8","3","-110","208","108"
"88","345","2","309","409","1","1","233","777","1008209","509","9","3","-110","209","109"
"88","355","2","310","410","3","1","233","810","1008210","510","10","3","-110","210","110"
"88","345","2","311","411","2","1","233","777","1008211","511","11","3","-110","211","111"
"70","230","2","312","412","2","1","215","515","1008212","512","12","3","-110","212","112"
"78","355","2","313","413","1","1","233","810","1008213","513","13","3","-110","213","113"
"70","230","2","314","414","1","1","215","515","1008214","514","14","3","-110","214","114"
"70","230","2","315","415","3","1","215","515","1008215","515","15","3","-110","215","115"
"70","275","2","316","416","2","1","215","655","1008216","516","16","3","-110","216","116"
"70","230","2","317","417","3","1","215","515","1008217","517","17","3","-110","217","117"
"88","345","2","318","418","3","1","233","777","1008218","518","18","3","-110","218","118"
