b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690
"980","301","101","455","501","401","-110","1","215","2","70","3","1","201","1008201","2"
"515","302","102","230","502","402","-110","2","215","2","70","3","1","202","1008202","2"
"515","303","103","230","503","403","-110","3","215","2","70","3","1","203","1008203","1"
"515","304","104","230","504","404","-110","4","215","2","70","3","1","204","1008204","1"
"787","305","105","355","505","405","-110","5","233","2","78","3","1","205","1008205","2"
"787","306","106","355","506","406","-110","6","233","2","78","3","1","206","1008206","3"
"777","307","107","345","507","407","-110","7","233","2","88","3","1","207","1008207","3"
"777","308","108","345","508","408","-110","8","233","2","88","3","1","208","1008208","1"
"777","309","109","345","509","409","-110","9","233","2","88","3","1","209","1008209","1"
"810","310","110","355","510","410","-110","10","233","2","88","3","1","210","1008210","3"
"777","311","111","345","511","411","-110","11","233","2","88","3","1","211","1008211","2"
"515","312","112","230","512","412","-110","12","215","2","70","3","1","212","1008212","2"
"810","313","113","355","513","413","-110","13","233","2","78","3","1","213","1008213","1"
"515","314","114","230","514","414","-110","14","215","2","70","3","1","214","1008214","1"
"515","315","115","230","515","415","-110","15","215","2","70","3","1","215","1008215","3"
"655","316","116","275","516","416","-110","16","215","2","70","3","1","216","1008216","2"
"515","317","117","230","517","417","-110","17","215","2","70","3","1","217","1008217","3"
"777","318","118","345","518","418","-110","18","233","2","88","3","1","218","1008218","3"
