b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0
"201","101","1","980","455","301","401","215","1","2","2","1008201","-110","70","501","3"
"202","102","2","515","230","302","402","215","1","2","2","1008202","-110","70","502","3"
"203","103","3","515","230","303","403","215","1","2","1","1008203","-110","70","503","3"
"204","104","4","515","230","304","404","215","1","2","1","1008204","-110","70","504","3"
"205","105","5","787","355","305","405","233","1","2","2","1008205","-110","78","505","3"
"206","106","6","787","355","306","406","233","1","2","3","1008206","-110","78","506","3"
"207","107","7","777","345","307","407","233","1","2","3","1008207","-110","88","507","3"
"208","108","8","777","345","308","408","233","1","2","1","1008208","-110","88","508","3"
"209","109","9","777","345","309","409","233","1","2","1","1008209","-110","88","509","3"
"210","110","10","810","355","310","410","233","1","2","3","1008210","-110","88","510","3"
"211","111","11","777","345","311","411","233","1","2","2","1008211","-110","88","511","3"
"212","112","12","515","230","312","412","215","1","2","2","1008212","-110","70","512","3"
"213","113","13","810","355","313","413","233","1","2","1","1008213","-110","78","513","3"
"214","114","14","515","230","314","414","215","1","2","1","1008214","-110","70","514","3"
"215","115","15","515","230","315","415","215","1","2","3","1008215","-110","70","515","3"
"216","116","16","655","275","316","416","215","1","2","2","1008216","-110","70","516","3"
"217","117","17","515","230","317","417","215","1","2","3","1008217","-110","70","517","3"
"218","118","18","777","345","318","418","233","1","2","3","1008218","-110","88","518","3"
