be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1
"401","3","201","1","1008201","-110","980","70","2","1","301","215","501","455","101","2"
"402","3","202","1","1008202","-110","515","70","2","2","302","215","502","230","102","2"
"403","3","203","1","1008203","-110","515","70","1","3","303","215","503","230","103","2"
"404","3","204","1","1008204","-110","515","70","1","4","304","215","504","230","104","2"
"405","3","205","1","1008205","-110","787","78","2","5","305","233","505","355","105","2"
"406","3","206","1","1008206","-110","787","78","3","6","306","233","506","355","106","2"
"407","3","207","1","1008207","-110","777","88","3","7","307","233","507","345","107","2"
"408","3","208","1","1008208","-110","777","88","1","8","308","233","508","345","108","2"
"409","3","209","1","1008209","-110","777","88","1","9","309","233","509","345","109","2"
"410","3","210","1","1008210","-110","810","88","3","10","310","233","510","355","110","2"
"411","3","211","1","1008211","-110","777","88","2","11","311","233","511","345","111","2"
"412","3","212","1","1008212","-110","515","70","2","12","312","215","512","230","112","2"
"413","3","213","1","1008213","-110","810","78","1","13","313","233","513","355","113","2"
"414","3","214","1","1008214","-110","515","70","1","14","314","215","514","230","114","2"
"415","3","215","1","1008215","-110","515","70","3","15","315","215","515","230","115","2"
"416","3","216","1","1008216","-110","655","70","2","16","316","215","516","275","116","2"
"417","3","217","1","1008217","-110","515","70","3","17","317","215","517","230","117","2"
"418","3","218","1","1008218","-110","777","88","3","18","318","233","518","345","118","2"
