69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824
"1008201","2","-110","1","70","980","2","1","215","455","101","201","3","301","401","501"
"1008202","2","-110","2","70","515","2","1","215","230","102","202","3","302","402","502"
"1008203","1","-110","3","70","515","2","1","215","230","103","203","3","303","403","503"
"1008204","1","-110","4","70","515","2","1","215","230","104","204","3","304","404","504"
"1008205","2","-110","5","78","787","2","1","233","355","105","205","3","305","405","505"
"1008206","3","-110","6","78","787","2","1","233","355","106","206","3","306","406","506"
"1008207","3","-110","7","88","777","2","1","233","345","107","207","3","307","407","507"
"1008208","1","-110","8","88","777","2","1","233","345","108","208","3","308","408","508"
"1008209","1","-110","9","88","777","2","1","233","345","109","209","3","309","409","509"
"1008210","3","-110","10","88","810","2","1","233","355","110","210","3","310","410","510"
"1008211","2","-110","11","88","777","2","1","233","345","111","211","3","311","411","511"
"1008212","2","-110","12","70","515","2","1","215","230","112","212","3","312","412","512"
"1008213","1","-110","13","78","810","2","1","233","355","113","213","3","313","413","513"
"1008214","1","-110","14","70","515","2","1","215","230","114","214","3","314","414","514"
"1008215","3","-110","15","70","515","2","1","215","230","115","215","3","315","415","515"
"1008216","2","-110","16","70","655","2","1","215","275","116","216","3","316","416","516"
"1008217","3","-110","17","70","515","2","1","215","230","117","217","3","317","417","517"
"1008218","3","-110","18","88","777","2","1","233","345","118","218","3","318","418","518"
