7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c
"2","501","101","3","-110","215","980","2","301","1","1008201","401","1","201","70","455"
"2","502","102","3","-110","215","515","2","302","2","1008202","402","1","202","70","230"
"1","503","103","3","-110","215","515","2","303","3","1008203","403","1","203","70","230"
"1","504","104","3","-110","215","515","2","304","4","1008204","404","1","204","70","230"
"2","505","105","3","-110","233","787","2","305","5","1008205","405","1","205","78","355"
"3","506","106","3","-110","233","787","2","306","6","1008206","406","1","206","78","355"
"3","507","107","3","-110","233","777","2","307","7","1008207","407","1","207","88","345"
"1","508","108","3","-110","233","777","2","308","8","1008208","408","1","208","88","345"
"1","509","109","3","-110","233","777","2","309","9","1008209","409","1","209","88","345"
"3","510","110","3","-110","233","810","2","310","10","1008210","410","1","210","88","355"
"2","511","111","3","-110","233","777","2","311","11","1008211","411","1","211","88","345"
"2","512","112","3","-110","215","515","2","312","12","1008212","412","1","212","70","230"
"1","513","113","3","-110","233","810","2","313","13","1008213","413","1","213","78","355"
"1","514","114","3","-110","215","515","2","314","14","1008214","414","1","214","70","230"
"3","515","115","3","-110","215","515","2","315","15","1008215","415","1","215","70","230"
"2","516","116","3","-110","215","655","2","316","16","1008216","416","1","216","70","275"
"3","517","117","3","-110","215","515","2","317","17","1008217","417","1","217","70","230"
"3","518","118","3","-110","233","777","2","318","18","1008218","418","1","218","88","345"
