30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690
"501","1","3","70","401","1","455","301","-110","980","101","215","201","1008201","2","2"
"502","2","3","70","402","1","230","302","-110","515","102","215","202","1008202","2","2"
"503","3","3","70","403","1","230","303","-110","515","103","215","203","1008203","2","1"
"504","4","3","70","404","1","230","304","-110","515","104","215","204","1008204","2","1"
"505","5","3","78","405","1","355","305","-110","787","105","233","205","1008205","2","2"
"506","6","3","78","406","1","355","306","-110","787","106","233","206","1008206","2","3"
"507","7","3","88","407","1","345","307","-110","777","107","233","207","1008207","2","3"
"508","8","3","88","408","1","345","308","-110","777","108","233","208","1008208","2","1"
"509","9","3","88","409","1","345","309","-110","777","109","233","209","1008209","2","1"
"510","10","3","88","410","1","355","310","-110","810","110","233","210","1008210","2","3"
"511","11","3","88","411","1","345","311","-110","777","111","233","211","1008211","2","2"
"512","12","3","70","412","1","230","312","-110","515","112","215","212","1008212","2","2"
"513","13","3","78","413","1","355","313","-110","810","113","233","213","1008213","2","1"
"514","14","3","70","414","1","230","314","-110","515","114","215","214","1008214","2","1"
"515","15","3","70","415","1","230","315","-110","515","115","215","215","1008215","2","3"
"516","16","3","70","416","1","275","316","-110","655","116","215","216","1008216","2","2"
"517","17","3","70","417","1","230","317","-110","515","117","215","217","1008217","2","3"
"518","18","3","88","418","1","345","318","-110","777","118","233","218","1008218","2","3"
