69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824
"1008201","201","401","980","2","1","101","-110","3","455","70","1","215","2","301","501"
"1008202","202","402","515","2","2","102","-110","3","230","70","1","215","2","302","502"
"1008203","203","403","515","1","3","103","-110","3","230","70","1","215","2","303","503"
"1008204","204","404","515","1","4","104","-110","3","230","70","1","215","2","304","504"
"1008205","205","405","787","2","5","105","-110","3","355","78","1","233","2","305","505"
"1008206","206","406","787","3","6","106","-110","3","355","78","1","233","2","306","506"
"1008207","207","407","777","3","7","107","-110","3","345","88","1","233","2","307","507"
"1008208","208","408","777","1","8","108","-110","3","345","88","1","233","2","308","508"
"1008209","209","409","777","1","9","109","-110","3","345","88","1","233","2","309","509"
"1008210","210","410","810","3","10","110","-110","3","355","88","1","233","2","310","510"
"1008211","211","411","777","2","11","111","-110","3","345","88","1","233","2","311","511"
"1008212","212","412","515","2","12","112","-110","3","230","70","1","215","2","312","512"
"1008213","213","413","810","1","13","113","-110","3","355","78","1","233","2","313","513"
"1008214","214","414","515","1","14","114","-110","3","230","70","1","215","2","314","514"
"1008215","215","415","515","3","15","115","-110","3","230","70","1","215","2","315","515"
"1008216","216","416","655","2","16","116","-110","3","275","70","1","215","2","316","516"
"1008217","217","417","515","3","17","117","-110","3","230","70","1","215","2","317","517"
"1008218","218","418","777","3","18","118","-110","3","345","88","1","233","2","318","518"
