f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde
"70","301","1","1008201","101","401","455","3","1","980","2","501","201","215","2","-110"
"70","302","1","1008202","102","402","230","3","2","515","2","502","202","215","2","-110"
"70","303","1","1008203","103","403","230","3","3","515","2","503","203","215","1","-110"
"70","304","1","1008204","104","404","230","3","4","515","2","504","204","215","1","-110"
"78","305","1","1008205","105","405","355","3","5","787","2","505","205","233","2","-110"
"78","306","1","1008206","106","406","355","3","6","787","2","506","206","233","3","-110"
"88","307","1","1008207","107","407","345","3","7","777","2","507","207","233","3","-110"
"88","308","1","1008208","108","408","345","3","8","777","2","508","208","233","1","-110"
"88","309","1","1008209","109","409","345","3","9","777","2","509","209","233","1","-110"
"88","310","1","1008210","110","410","355","3","10","810","2","510","210","233","3","-110"
"88","311","1","1008211","111","411","345","3","11","777","2","511","211","233","2","-110"
"70","312","1","1008212","112","412","230","3","12","515","2","512","212","215","2","-110"
"78","313","1","1008213","113","413","355","3","13","810","2","513","213","233","1","-110"
"70","314","1","1008214","114","414","230","3","14","515","2","514","214","215","1","-110"
"70","315","1","1008215","115","415","230","3","15","515","2","515","215","215","3","-110"
"70","316","1","1008216","116","416","275","3","16","655","2","516","216","215","2","-110"
"70","317","1","1008217","117","417","230","3","17","515","2","517","217","215","3","-110"
"88","318","1","1008218","118","418","345","3","18","777","2","518","218","233","3","-110"
