5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd
"455","1","980","2","1","401","201","70","301","-110","501","101","215","2","3","1008201"
"230","1","515","2","2","402","202","70","302","-110","502","102","215","2","3","1008202"
"230","1","515","2","3","403","203","70","303","-110","503","103","215","1","3","1008203"
"230","1","515","2","4","404","204","70","304","-110","504","104","215","1","3","1008204"
"355","1","787","2","5","405","205","78","305","-110","505","105","233","2","3","1008205"
"355","1","787","2","6","406","206","78","306","-110","506","106","233","3","3","1008206"
"345","1","777","2","7","407","207","88","307","-110","507","107","233","3","3","1008207"
"345","1","777","2","8","408","208","88","308","-110","508","108","233","1","3","1008208"
"345","1","777","2","9","409","209","88","309","-110","509","109","233","1","3","1008209"
"355","1","810","2","10","410","210","88","310","-110","510","110","233","3","3","1008210"
"345","1","777","2","11","411","211","88","311","-110","511","111","233","2","3","1008211"
"230","1","515","2","12","412","212","70","312","-110","512","112","215","2","3","1008212"
"355","1","810","2","13","413","213","78","313","-110","513","113","233","1","3","1008213"
"230","1","515","2","14","414","214","70","314","-110","514","114","215","1","3","1008214"
"230","1","515","2","15","415","215","70","315","-110","515","115","215","3","3","1008215"
"275","1","655","2","16","416","216","70","316","-110","516","116","215","2","3","1008216"
"230","1","515","2","17","417","217","70","317","-110","517","117","215","3","3","1008217"
"345","1","777","2","18","418","218","88","318","-110","518","118","233","3","3","1008218"
