5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8
"215","3","501","1","70","1008201","2","201","2","1","-110","455","980","301","401","101"
"215","3","502","1","70","1008202","2","202","2","2","-110","230","515","302","402","102"
"215","3","503","1","70","1008203","1","203","2","3","-110","230","515","303","403","103"
"215","3","504","1","70","1008204","1","204","2","4","-110","230","515","304","404","104"
"233","3","505","1","78","1008205","2","205","2","5","-110","355","787","305","405","105"
"233","3","506","1","78","1008206","3","206","2","6","-110","355","787","306","406","106"
"233","3","507","1","88","1008207","3","207","2","7","-110","345","777","307","407","107"
"233","3","508","1","88","1008208","1","208","2","8","-110","345","777","308","408","108"
"233","3","509","1","88","1008209","1","209","2","9","-110","345","777","309","409","109"
"233","3","510","1","88","1008210","3","210","2","10","-110","355","810","310","410","110"
"233","3","511","1","88","1008211","2","211","2","11","-110","345","777","311","411","111"
"215","3","512","1","70","1008212","2","212","2","12","-110","230","515","312","412","112"
"233","3","513","1","78","1008213","1","213","2","13","-110","355","810","313","413","113"
"215","3","514","1","70","1008214","1","214","2","14","-110","230","515","314","414","114"
"215","3","515","1","70","1008215","3","215","2","15","-110","230","515","315","415","115"
"215","3","516","1","70","1008216","2","216","2","16","-110","275","655","316","416","116"
"215","3","517","1","70","1008217","3","217","2","17","-110","230","515","317","417","117"
"233","3","518","1","88","1008218","3","218","2","18","-110","345","777","318","418","118"
