69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0
"1008201","201","2","501","101","70","401","-110","301","980","2","215","1","455","1","3"
"1008202","202","2","502","102","70","402","-110","302","515","2","215","1","230","2","3"
"1008203","203","1","503","103","70","403","-110","303","515","2","215","1","230","3","3"
"1008204","204","1","504","104","70","404","-110","304","515","2","215","1","230","4","3"
"1008205","205","2","505","105","78","405","-110","305","787","2","233","1","355","5","3"
"1008206","206","3","506","106","78","406","-110","306","787","2","233","1","355","6","3"
"1008207","207","3","507","107","88","407","-110","307","777","2","233","1","345","7","3"
"1008208","208","1","508","108","88","408","-110","308","777","2","233","1","345","8","3"
"1008209","209","1","509","109","88","409","-110","309","777","2","233","1","345","9","3"
"1008210","210","3","510","110","88","410","-110","310","810","2","233","1","355","10","3"
"1008211","211","2","511","111","88","411","-110","311","777","2","233","1","345","11","3"
"1008212","212","2","512","112","70","412","-110","312","515","2","215","1","230","12","3"
"1008213","213","1","513","113","78","413","-110","313","810","2","233","1","355","13","3"
"1008214","214","1","514","114","70","414","-110","314","515","2","215","1","230","14","3"
"1008215","215","3","515","115","70","415","-110","315","515","2","215","1","230","15","3"
"1008216","216","2","516","116","70","416","-110","316","655","2","215","1","275","16","3"
"1008217","217","3","517","117","70","417","-110","317","515","2","215","1","230","17","3"
"1008218","218","3","518","118","88","418","-110","318","777","2","233","1","345","18","3"
