2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d,6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af
"0","JumpOverTrap","1800","NONE","0","AccelBoardA","0","NONE","1000","0","NONE","1000","2500","600","NONE","NONE","EnemyD","0","SpeedTerritoryA","3100","EnemyA"
"0","AccelBoardA","1300","NONE","0","AccelBoardA","0","NONE","1001","0","NONE","800","2000","500","NONE","NONE","SpeedTerritoryA","0","WholeCake","3000","EnemyC"
"0","TrapA_NoCall","1300","NONE","0","EnemyA_NoColl","0","NONE","1002","0","NONE","1000","1600","400","NONE","NONE","SpeedTerritoryA_NoColl","0","EnemyB_NoColl","2000","Balloon"
"0","AccelBoardA","2300","NONE","0","AccelBoardA","0","NONE","1003","0","NONE","1500","3000","700","NONE","NONE","EnemyB","0","JumpOverTrap","3300","JumpOverTrap"
"0","NONE","1900","NONE","0","EnemyA","0","NONE","1004","0","NONE","1300","2700","800","NONE","NONE","JumpOverTrap","0","SpeedTerritoryA","0","JumpOverTrap"
"0","EnemyC","2000","NONE","0","JumpOverEnemyC","0","NONE","1005","0","NONE","1500","2600","300","NONE","NONE","SpeedTerritoryA","0","AccelBoardA","3300","JumpBoard"
"3700","AccelBoardA","1800","NONE","0","TrapA","0","NONE","1006","0","TrapA","1300","2500","700","NONE","NONE","TrapA","0","JumpOverTrap","3000","EnemyA"
"0","JumpOverTrap","1800","NONE","0","EnemyC","0","NONE","1007","0","NONE","1300","2400","500","NONE","NONE","JumpOverTrap","0","EnemyC","3100","AccelBoardA"
"3700","JumpOverTrap","2300","NONE","0","JumpBoard","0","NONE","1008","0","EnemyC","1100","2700","500","NONE","NONE","EnemyC","0","AccelBoardA","3400","AccelBoardA"
"3700","JumpOverTrap","2000","NONE","0","TrapA_NoCall","0","NONE","1009","0","SpeedTerritoryA","1000","2900","400","NONE","NONE","EnemyA_NoColl","0","JumpOverTrap","3300","Balloon"
"0","JumpOverTrap","2200","NONE","0","SpeedTerritoryA","0","NONE","1010","0","NONE","1400","3000","400","NONE","NONE","JumpOverTrap","0","EnemyB","3500","JumpOverTrap"
"3300","EnemyA","1500","NONE","0","SpeedTerritoryA","0","NONE","1011","0","AccelBoardA","900","2400","400","NONE","NONE","JumpBoard","0","JumpOverTrap","2800","EnemyH"
"0","EnemyB","2200","NONE","0","SpeedTerritoryA_NoColl","0","NONE","1012","0","NONE","1200","2850","300","NONE","NONE","SpeedTerritoryA_NoColl","0","JumpBoard","3750","Balloon"
"0","TrapA","2100","NONE","0","AccelBoardA","0","NONE","1013","0","NONE","1400","2600","900","NONE","NONE","TrapA","0","EnemyH","3300","SpeedTerritoryA"
"3000","JumpOverTrap","1800","JumpOverEnemyB","0","SpeedTerritoryA","3500","NONE","1014","0","AccelBoardA","1400","2200","400","NONE","NONE","TrapA","0","JumpOverEnemyB","2600","WholeCake"
"0","EnemyC","1900","NONE","0","EnemyA_NoColl","0","NONE","1015","0","NONE","1100","2500","600","NONE","NONE","SpeedTerritoryA_NoColl","0","TrapA_NoCall","3700","Balloon"
"0","NONE","2300","NONE","0","EnemyB","0","NONE","1016","0","NONE","1400","3300","600","NONE","NONE","AccelBoardA","0","TrapA","0","AccelBoardA"
"0","TrapA","1600","NONE","0","EnemyB","0","NONE","1017","0","NONE","1200","2500","400","NONE","NONE","WholeCake","0","AccelBoardA","3300","AccelBoardA"
"2900","EnemyA_NoColl","1100","NONE","0","TrapA","0","NONE","1018","0","EnemyB_NoColl","900","1900","600","NONE","NONE","Balloon","0","EnemyB_NoColl","2400","TrapA"
"3800","AccelBoardA","2000","NONE","0","TrapA","0","NONE","1019","0","TrapA","1200","2500","500","NONE","NONE","TrapA","0","EnemyA","3000","TrapA"
"3100","TrapA","1900","EnemyH","0","JumpBoard","3700","NONE","1020","0","EnemyH","900","2300","400","NONE","NONE","TrapA","0","TrapA","2700","AccelBoardA"
"0","AccelBoardA","1550","NONE","0","Balloon","0","NONE","1021","0","NONE","700","2400","400","NONE","NONE","EnemyA_NoColl","0","TrapA_NoCall","3400","EnemyB"
"0","SpeedTerritoryA","1800","NONE","0","TrapA","0","NONE","1022","0","NONE","1200","2500","800","NONE","NONE","TrapA","0","AccelBoardA","3400","EnemyC"
"3500","TrapA","1500","NONE","0","TrapA","0","NONE","1023","0","TrapA","1000","2000","500","NONE","NONE","JumpOverEnemyC","0","WholeCake","3000","EnemyD"
