8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af,6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d
"NONE","600","0","JumpOverTrap","EnemyD","NONE","1000","EnemyA","NONE","0","1800","3100","NONE","2500","NONE","SpeedTerritoryA","1000","0","0","AccelBoardA","0"
"NONE","500","0","AccelBoardA","SpeedTerritoryA","NONE","800","EnemyC","NONE","0","1300","3000","NONE","2000","NONE","WholeCake","1001","0","0","AccelBoardA","0"
"NONE","400","0","TrapA_NoCall","SpeedTerritoryA_NoColl","NONE","1000","Balloon","NONE","0","1300","2000","NONE","1600","NONE","EnemyB_NoColl","1002","0","0","EnemyA_NoColl","0"
"NONE","700","0","AccelBoardA","EnemyB","NONE","1500","JumpOverTrap","NONE","0","2300","3300","NONE","3000","NONE","JumpOverTrap","1003","0","0","AccelBoardA","0"
"NONE","800","0","NONE","JumpOverTrap","NONE","1300","JumpOverTrap","NONE","0","1900","0","NONE","2700","NONE","SpeedTerritoryA","1004","0","0","EnemyA","0"
"NONE","300","0","EnemyC","SpeedTerritoryA","NONE","1500","JumpBoard","NONE","0","2000","3300","NONE","2600","NONE","AccelBoardA","1005","0","0","JumpOverEnemyC","0"
"NONE","700","0","AccelBoardA","TrapA","NONE","1300","EnemyA","TrapA","0","1800","3000","NONE","2500","NONE","JumpOverTrap","1006","0","3700","TrapA","0"
"NONE","500","0","JumpOverTrap","JumpOverTrap","NONE","1300","AccelBoardA","NONE","0","1800","3100","NONE","2400","NONE","EnemyC","1007","0","0","EnemyC","0"
"NONE","500","0","JumpOverTrap","EnemyC","NONE","1100","AccelBoardA","EnemyC","0","2300","3400","NONE","2700","NONE","AccelBoardA","1008","0","3700","JumpBoard","0"
"NONE","400","0","JumpOverTrap","EnemyA_NoColl","NONE","1000","Balloon","SpeedTerritoryA","0","2000","3300","NONE","2900","NONE","JumpOverTrap","1009","0","3700","TrapA_NoCall","0"
"NONE","400","0","JumpOverTrap","JumpOverTrap","NONE","1400","JumpOverTrap","NONE","0","2200","3500","NONE","3000","NONE","EnemyB","1010","0","0","SpeedTerritoryA","0"
"NONE","400","0","EnemyA","JumpBoard","NONE","900","EnemyH","AccelBoardA","0","1500","2800","NONE","2400","NONE","JumpOverTrap","1011","0","3300","SpeedTerritoryA","0"
"NONE","300","0","EnemyB","SpeedTerritoryA_NoColl","NONE","1200","Balloon","NONE","0","2200","3750","NONE","2850","NONE","JumpBoard","1012","0","0","SpeedTerritoryA_NoColl","0"
"NONE","900","0","TrapA","TrapA","NONE","1400","SpeedTerritoryA","NONE","0","2100","3300","NONE","2600","NONE","EnemyH","1013","0","0","AccelBoardA","0"
"NONE","400","0","JumpOverTrap","TrapA","JumpOverEnemyB","1400","WholeCake","AccelBoardA","0","1800","2600","NONE","2200","NONE","JumpOverEnemyB","1014","3500","3000","SpeedTerritoryA","0"
"NONE","600","0","EnemyC","SpeedTerritoryA_NoColl","NONE","1100","Balloon","NONE","0","1900","3700","NONE","2500","NONE","TrapA_NoCall","1015","0","0","EnemyA_NoColl","0"
"NONE","600","0","NONE","AccelBoardA","NONE","1400","AccelBoardA","NONE","0","2300","0","NONE","3300","NONE","TrapA","1016","0","0","EnemyB","0"
"NONE","400","0","TrapA","WholeCake","NONE","1200","AccelBoardA","NONE","0","1600","3300","NONE","2500","NONE","AccelBoardA","1017","0","0","EnemyB","0"
"NONE","600","0","EnemyA_NoColl","Balloon","NONE","900","TrapA","EnemyB_NoColl","0","1100","2400","NONE","1900","NONE","EnemyB_NoColl","1018","0","2900","TrapA","0"
"NONE","500","0","AccelBoardA","TrapA","NONE","1200","TrapA","TrapA","0","2000","3000","NONE","2500","NONE","EnemyA","1019","0","3800","TrapA","0"
"NONE","400","0","TrapA","TrapA","EnemyH","900","AccelBoardA","EnemyH","0","1900","2700","NONE","2300","NONE","TrapA","1020","3700","3100","JumpBoard","0"
"NONE","400","0","AccelBoardA","EnemyA_NoColl","NONE","700","EnemyB","NONE","0","1550","3400","NONE","2400","NONE","TrapA_NoCall","1021","0","0","Balloon","0"
"NONE","800","0","SpeedTerritoryA","TrapA","NONE","1200","EnemyC","NONE","0","1800","3400","NONE","2500","NONE","AccelBoardA","1022","0","0","TrapA","0"
"NONE","500","0","TrapA","JumpOverEnemyC","NONE","1000","EnemyD","TrapA","0","1500","3000","NONE","2000","NONE","WholeCake","1023","0","3500","TrapA","0"
