8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701,2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68
"NONE","1800","NONE","1000","EnemyA","2500","JumpOverTrap","0","0","SpeedTerritoryA","0","NONE","EnemyD","0","600","AccelBoardA","1000","0","3100","NONE","NONE"
"NONE","1300","NONE","1001","EnemyC","2000","AccelBoardA","0","0","WholeCake","0","NONE","SpeedTerritoryA","0","500","AccelBoardA","800","0","3000","NONE","NONE"
"NONE","1300","NONE","1002","Balloon","1600","TrapA_NoCall","0","0","EnemyB_NoColl","0","NONE","SpeedTerritoryA_NoColl","0","400","EnemyA_NoColl","1000","0","2000","NONE","NONE"
"NONE","2300","NONE","1003","JumpOverTrap","3000","AccelBoardA","0","0","JumpOverTrap","0","NONE","EnemyB","0","700","AccelBoardA","1500","0","3300","NONE","NONE"
"NONE","1900","NONE","1004","JumpOverTrap","2700","NONE","0","0","SpeedTerritoryA","0","NONE","JumpOverTrap","0","800","EnemyA","1300","0","0","NONE","NONE"
"NONE","2000","NONE","1005","JumpBoard","2600","EnemyC","0","0","AccelBoardA","0","NONE","SpeedTerritoryA","0","300","JumpOverEnemyC","1500","0","3300","NONE","NONE"
"NONE","1800","NONE","1006","EnemyA","2500","AccelBoardA","3700","0","JumpOverTrap","0","NONE","TrapA","0","700","TrapA","1300","0","3000","NONE","TrapA"
"NONE","1800","NONE","1007","AccelBoardA","2400","JumpOverTrap","0","0","EnemyC","0","NONE","JumpOverTrap","0","500","EnemyC","1300","0","3100","NONE","NONE"
"NONE","2300","NONE","1008","AccelBoardA","2700","JumpOverTrap","3700","0","AccelBoardA","0","NONE","EnemyC","0","500","JumpBoard","1100","0","3400","NONE","EnemyC"
"NONE","2000","NONE","1009","Balloon","2900","JumpOverTrap","3700","0","JumpOverTrap","0","NONE","EnemyA_NoColl","0","400","TrapA_NoCall","1000","0","3300","NONE","SpeedTerritoryA"
"NONE","2200","NONE","1010","JumpOverTrap","3000","JumpOverTrap","0","0","EnemyB","0","NONE","JumpOverTrap","0","400","SpeedTerritoryA","1400","0","3500","NONE","NONE"
"NONE","1500","NONE","1011","EnemyH","2400","EnemyA","3300","0","JumpOverTrap","0","NONE","JumpBoard","0","400","SpeedTerritoryA","900","0","2800","NONE","AccelBoardA"
"NONE","2200","NONE","1012","Balloon","2850","EnemyB","0","0","JumpBoard","0","NONE","SpeedTerritoryA_NoColl","0","300","SpeedTerritoryA_NoColl","1200","0","3750","NONE","NONE"
"NONE","2100","NONE","1013","SpeedTerritoryA","2600","TrapA","0","0","EnemyH","0","NONE","TrapA","0","900","AccelBoardA","1400","0","3300","NONE","NONE"
"NONE","1800","NONE","1014","WholeCake","2200","JumpOverTrap","3000","0","JumpOverEnemyB","0","JumpOverEnemyB","TrapA","0","400","SpeedTerritoryA","1400","3500","2600","NONE","AccelBoardA"
"NONE","1900","NONE","1015","Balloon","2500","EnemyC","0","0","TrapA_NoCall","0","NONE","SpeedTerritoryA_NoColl","0","600","EnemyA_NoColl","1100","0","3700","NONE","NONE"
"NONE","2300","NONE","1016","AccelBoardA","3300","NONE","0","0","TrapA","0","NONE","AccelBoardA","0","600","EnemyB","1400","0","0","NONE","NONE"
"NONE","1600","NONE","1017","AccelBoardA","2500","TrapA","0","0","AccelBoardA","0","NONE","WholeCake","0","400","EnemyB","1200","0","3300","NONE","NONE"
"NONE","1100","NONE","1018","TrapA","1900","EnemyA_NoColl","2900","0","EnemyB_NoColl","0","NONE","Balloon","0","600","TrapA","900","0","2400","NONE","EnemyB_NoColl"
"NONE","2000","NONE","1019","TrapA","2500","AccelBoardA","3800","0","EnemyA","0","NONE","TrapA","0","500","TrapA","1200","0","3000","NONE","TrapA"
"NONE","1900","NONE","1020","AccelBoardA","2300","TrapA","3100","0","TrapA","0","EnemyH","TrapA","0","400","JumpBoard","900","3700","2700","NONE","EnemyH"
"NONE","1550","NONE","1021","EnemyB","2400","AccelBoardA","0","0","TrapA_NoCall","0","NONE","EnemyA_NoColl","0","400","Balloon","700","0","3400","NONE","NONE"
"NONE","1800","NONE","1022","EnemyC","2500","SpeedTerritoryA","0","0","AccelBoardA","0","NONE","TrapA","0","800","TrapA","1200","0","3400","NONE","NONE"
"NONE","1500","NONE","1023","EnemyD","2000","TrapA","3500","0","WholeCake","0","NONE","JumpOverEnemyC","0","500","TrapA","1000","0","3000","NONE","TrapA"
"NONE","1300","NONE","1024","EnemyC","1800","EnemyB_NoColl","3200","0","SpeedTerritoryA_NoColl","0","JumpOverEnemyC","EnemyA_NoColl","0","400","Balloon","600","3700","2300","NONE","TrapA"
"NONE","2000","NONE","1025","EnemyB","2700","AccelBoardA","0","0","AccelBoardA","0","NONE","AccelBoardA","0","900","AccelBoardA","1300","0","3400","NONE","NONE"
"NONE","1500","NONE","1026","EnemyB","2500","NONE","0","0","JumpBoard","0","NONE","WholeCake","0","400","AccelBoardA","800","0","0","NONE","NONE"
"NONE","700","NONE","1027","SpeedTerritoryA","1700","EnemyA_NoColl","3100","0","EnemyB_NoColl","0","NONE","Balloon","0","400","TrapA","630","0","2600","NONE","JumpBoard"
"NONE","2300","NONE","1028","SpeedTerritoryA","2700","AccelBoardA","0","0","TrapA","0","NONE","EnemyH","0","600","AccelBoardA","1400","0","3200","NONE","NONE"
"NONE","1700","NONE","1029","EnemyD","2500","NONE","0","0","WarpGateA","0","NONE","SpeedTerritoryA","0","500","TrapA","1000","0","0","NONE","NONE"
"NONE","2000","NONE","1030","WholeCake","2500","TrapA","3500","0","TrapA","0","NONE","AccelBoardA","0","500","AccelBoardA","1500","0","2800","NONE","SpeedTerritoryA"
"NONE","2200","NONE","1031","Balloon","2900","EnemyH","3500","0","TrapA","0","NONE","SpeedTerritoryA_NoColl","0","350","SpeedTerritoryA_NoColl","1200","0","3200","NONE","AccelBoardA"
"NONE","3000","NONE","1032","AccelBoardA","0","NONE","0","0","NONE","0","NONE","EnemyA","0","700","EnemyA","1500","0","0","NONE","NONE"
"NONE","2200","NONE","1033","TrapA","3100","NONE","0","0","SpeedTerritoryA","0","NONE","EnemyA","0","700","AccelBoardA","1400","0","0","NONE","NONE"
"NONE","2000","NONE","1034","TrapA","2500","JumpOverEnemyA","3500","0","JumpOverEnemyD","0","NONE","JumpOverEnemyC","0","500","JumpOverTrap","1000","0","3000","NONE","SpeedTerritoryB"
"NONE","1200","NONE","1035","JumpOverTrap","1500","EnemyB_NoColl","2700","0","Balloon","0","EnemyB_NoColl","TrapA","0","400","EnemyD","800","3100","2300","NONE","TrapA_NoCall"
"NONE","2700","NONE","1036","AccelBoardA","0","NONE","0","0","NONE","0","NONE","TrapA","0","500","SpeedTerritoryA","1200","0","0","NONE","NONE"
"NONE","2000","NONE","1037","EnemyH","3000","NONE","0","0","AccelBoardA","0","NONE","TrapA","0","500","AccelBoardA","1000","0","0","NONE","NONE"
"NONE","2200","NONE","1038","SpeedTerritoryB","2700","AccelBoardA","3500","0","EnemyB","0","NONE","AccelBoardA","0","500","WholeCake","1000","0","3000","NONE","AccelBoardA"
"NONE","2500","NONE","1039","SpeedTerritoryA","2400","NONE","0","0","NONE","0","NONE","WarpGateA","0","800","TrapA","1700","0","3100","NONE","NONE"
"NONE","1400","NONE","1040","EnemyB","1800","WarpGateA","0","0","JumpOverEnemyA","0","NONE","JumpOverEnemyA","0","500","EnemyD","1000","0","2500","NONE","NONE"
"NONE","2000","NONE","1041","TrapA","2800","AccelBoardA","0","0","EnemyD","0","NONE","AccelBoardA","0","1000","TrapA","1500","0","3300","NONE","NONE"
"NONE","1300","NONE","1042","TrapA","1800","JumpOverEnemyA","3300","0","WholeCake","0","NONE","AccelBoardA","0","500","TrapA","900","0","2700","NONE","AccelBoardA"
"NONE","1500","NONE","1043","AccelBoardA","2200","TrapA","0","0","EnemyD","0","NONE","AccelBoardA","0","500","EnemyC","1100","0","2700","NONE","NONE"
"NONE","2300","NONE","1044","AccelBoardA","3300","NONE","0","0","SpeedTerritoryB","0","NONE","JumpBoard","0","500","EnemyC","1400","0","0","NONE","NONE"
"NONE","2300","NONE","1045","EnemyB","2700","NONE","0","0","AccelBoardA","0","NONE","AccelBoardA","0","1280","AccelBoardA","1900","0","0","NONE","NONE"
"NONE","1300","NONE","1046","AccelBoardA","2000","JumpBoard","0","0","EnemyB","0","NONE","AccelBoardA","0","400","AccelBoardA","900","0","2500","NONE","NONE"
"NONE","2400","NONE","1047","SpeedTerritoryB","0","NONE","0","0","NONE","0","NONE","WarpGateA","0","700","AccelBoardA","1500","0","0","NONE","NONE"
"NONE","2500","NONE","1048","EnemyH","3100","NONE","0","0","TrapA","0","NONE","TrapA","0","550","AccelBoardA","1600","0","0","NONE","NONE"
"NONE","2000","NONE","1049","SpeedTerritoryB","2500","TrapA","3500","0","JumpOverTrap","0","NONE","AccelBoardA","0","500","WholeCake","1000","0","3000","NONE","TrapA"
"NONE","1800","NONE","1050","JumpOverTrap","2400","JumpOverTrap","3600","0","JumpOverTrap","0","NONE","JumpOverTrap","0","600","JumpOverTrap","1200","0","3000","NONE","JumpOverTrap"
"NONE","2200","NONE","1051","JumpBoard","3000","NONE","0","0","JumpBoard","0","NONE","JumpBoard","0","500","JumpBoard","1300","0","0","NONE","NONE"
"NONE","2100","NONE","1052","JumpBoard","3500","NONE","0","0","SpeedTerritoryA","0","NONE","JumpBoard","0","300","JumpBoard","1200","0","0","NONE","NONE"
"NONE","1800","NONE","1053","JumpOverTrap","2400","TrapA","3600","0","TrapA","0","NONE","JumpOverTrap","0","600","JumpOverTrap","1200","0","3000","NONE","TrapA"
