6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af,8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701
"NONE","0","NONE","0","SpeedTerritoryA","1000","NONE","EnemyD","2500","3100","0","AccelBoardA","0","EnemyA","NONE","NONE","1800","0","600","1000","JumpOverTrap"
"NONE","0","NONE","0","WholeCake","1001","NONE","SpeedTerritoryA","2000","3000","0","AccelBoardA","0","EnemyC","NONE","NONE","1300","0","500","800","AccelBoardA"
"NONE","0","NONE","0","EnemyB_NoColl","1002","NONE","SpeedTerritoryA_NoColl","1600","2000","0","EnemyA_NoColl","0","Balloon","NONE","NONE","1300","0","400","1000","TrapA_NoCall"
"NONE","0","NONE","0","JumpOverTrap","1003","NONE","EnemyB","3000","3300","0","AccelBoardA","0","JumpOverTrap","NONE","NONE","2300","0","700","1500","AccelBoardA"
"NONE","0","NONE","0","SpeedTerritoryA","1004","NONE","JumpOverTrap","2700","0","0","EnemyA","0","JumpOverTrap","NONE","NONE","1900","0","800","1300","NONE"
"NONE","0","NONE","0","AccelBoardA","1005","NONE","SpeedTerritoryA","2600","3300","0","JumpOverEnemyC","0","JumpBoard","NONE","NONE","2000","0","300","1500","EnemyC"
"TrapA","0","NONE","0","JumpOverTrap","1006","NONE","TrapA","2500","3000","0","TrapA","0","EnemyA","NONE","NONE","1800","3700","700","1300","AccelBoardA"
"NONE","0","NONE","0","EnemyC","1007","NONE","JumpOverTrap","2400","3100","0","EnemyC","0","AccelBoardA","NONE","NONE","1800","0","500","1300","JumpOverTrap"
"EnemyC","0","NONE","0","AccelBoardA","1008","NONE","EnemyC","2700","3400","0","JumpBoard","0","AccelBoardA","NONE","NONE","2300","3700","500","1100","JumpOverTrap"
"SpeedTerritoryA","0","NONE","0","JumpOverTrap","1009","NONE","EnemyA_NoColl","2900","3300","0","TrapA_NoCall","0","Balloon","NONE","NONE","2000","3700","400","1000","JumpOverTrap"
"NONE","0","NONE","0","EnemyB","1010","NONE","JumpOverTrap","3000","3500","0","SpeedTerritoryA","0","JumpOverTrap","NONE","NONE","2200","0","400","1400","JumpOverTrap"
"AccelBoardA","0","NONE","0","JumpOverTrap","1011","NONE","JumpBoard","2400","2800","0","SpeedTerritoryA","0","EnemyH","NONE","NONE","1500","3300","400","900","EnemyA"
"NONE","0","NONE","0","JumpBoard","1012","NONE","SpeedTerritoryA_NoColl","2850","3750","0","SpeedTerritoryA_NoColl","0","Balloon","NONE","NONE","2200","0","300","1200","EnemyB"
"NONE","0","NONE","0","EnemyH","1013","NONE","TrapA","2600","3300","0","AccelBoardA","0","SpeedTerritoryA","NONE","NONE","2100","0","900","1400","TrapA"
"AccelBoardA","0","NONE","3500","JumpOverEnemyB","1014","JumpOverEnemyB","TrapA","2200","2600","0","SpeedTerritoryA","0","WholeCake","NONE","NONE","1800","3000","400","1400","JumpOverTrap"
"NONE","0","NONE","0","TrapA_NoCall","1015","NONE","SpeedTerritoryA_NoColl","2500","3700","0","EnemyA_NoColl","0","Balloon","NONE","NONE","1900","0","600","1100","EnemyC"
"NONE","0","NONE","0","TrapA","1016","NONE","AccelBoardA","3300","0","0","EnemyB","0","AccelBoardA","NONE","NONE","2300","0","600","1400","NONE"
"NONE","0","NONE","0","AccelBoardA","1017","NONE","WholeCake","2500","3300","0","EnemyB","0","AccelBoardA","NONE","NONE","1600","0","400","1200","TrapA"
"EnemyB_NoColl","0","NONE","0","EnemyB_NoColl","1018","NONE","Balloon","1900","2400","0","TrapA","0","TrapA","NONE","NONE","1100","2900","600","900","EnemyA_NoColl"
"TrapA","0","NONE","0","EnemyA","1019","NONE","TrapA","2500","3000","0","TrapA","0","TrapA","NONE","NONE","2000","3800","500","1200","AccelBoardA"
"EnemyH","0","NONE","3700","TrapA","1020","EnemyH","TrapA","2300","2700","0","JumpBoard","0","AccelBoardA","NONE","NONE","1900","3100","400","900","TrapA"
"NONE","0","NONE","0","TrapA_NoCall","1021","NONE","EnemyA_NoColl","2400","3400","0","Balloon","0","EnemyB","NONE","NONE","1550","0","400","700","AccelBoardA"
"NONE","0","NONE","0","AccelBoardA","1022","NONE","TrapA","2500","3400","0","TrapA","0","EnemyC","NONE","NONE","1800","0","800","1200","SpeedTerritoryA"
"TrapA","0","NONE","0","WholeCake","1023","NONE","JumpOverEnemyC","2000","3000","0","TrapA","0","EnemyD","NONE","NONE","1500","3500","500","1000","TrapA"
"TrapA","0","NONE","3700","SpeedTerritoryA_NoColl","1024","JumpOverEnemyC","EnemyA_NoColl","1800","2300","0","Balloon","0","EnemyC","NONE","NONE","1300","3200","400","600","EnemyB_NoColl"
"NONE","0","NONE","0","AccelBoardA","1025","NONE","AccelBoardA","2700","3400","0","AccelBoardA","0","EnemyB","NONE","NONE","2000","0","900","1300","AccelBoardA"
"NONE","0","NONE","0","JumpBoard","1026","NONE","WholeCake","2500","0","0","AccelBoardA","0","EnemyB","NONE","NONE","1500","0","400","800","NONE"
"JumpBoard","0","NONE","0","EnemyB_NoColl","1027","NONE","Balloon","1700","2600","0","TrapA","0","SpeedTerritoryA","NONE","NONE","700","3100","400","630","EnemyA_NoColl"
"NONE","0","NONE","0","TrapA","1028","NONE","EnemyH","2700","3200","0","AccelBoardA","0","SpeedTerritoryA","NONE","NONE","2300","0","600","1400","AccelBoardA"
"NONE","0","NONE","0","WarpGateA","1029","NONE","SpeedTerritoryA","2500","0","0","TrapA","0","EnemyD","NONE","NONE","1700","0","500","1000","NONE"
