73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071
"170","71","1","1","-401","-90","1","182"
"170","81","2","2","-401","-90","1","182"
"255","121","3","3","-255","90","1","182"
"255","131","4","4","-255","90","1","182"
"255","141","5","5","-255","90","1","182"
"229","191","6","6","-107","-80","1","176"
"229","201","7","7","-107","-80","1","176"
"218","271","8","8","136","-85","1","151"
"218","281","9","9","136","-85","1","151"
"218","291","10","10","136","-85","1","151"
"156","331","11","11","280","80","1","219"
"156","341","12","12","280","80","1","219"
"156","351","13","13","280","80","1","219"
"213","401","14","14","417","-97","1","183"
"213","411","15","15","417","-97","1","183"
"242","451","2","1","-259","-73","2","229"
"226","481","4","2","-222","124","2","179"
"219","501","6","3","-101","-67","2","192"
"168","521","8","4","-26","-27","2","190"
"192","551","11","5","117","-50","2","260"
"159","601","14","6","241","120","2","138"
"159","611","14","7","241","120","2","138"
"224","621","14","8","243","-71","2","229"
"71","781","1","1","-353","32","3","43"
"235","801","2","2","-228","-30","3","268"
"80","831","3","3","-243","144","3","45"
"221","851","4","4","20","-76","3","225"
"211","861","5","5","230","-74","3","222"
"115","891","6","6","-100","44","3","136"
"115","901","7","7","-100","44","3","136"
"306","991","8","8","116","76","3","250"
"306","1001","9","9","116","76","3","250"
"306","1011","10","10","116","76","3","250"
"96","1041","11","11","322","40","3","188"
"96","1051","12","12","322","40","3","188"
"294","1091","1","1","-211","-6","4","272"
"92","1101","2","2","-288","129","4","115"
"92","1111","3","3","-288","129","4","115"
"135","1121","4","4","-58","128","4","174"
"222","1151","5","5","143","133","4","184"
"134","1161","6","6","-277","-129","4","98"
"134","1171","7","7","-277","-129","4","98"
"67","1211","8","8","-60","-12","4","70"
"67","1221","9","9","-60","-12","4","70"
"132","1231","10","10","116","-55","4","185"
"93","1261","11","11","-17","-103","4","89"
"93","1271","12","12","-17","-103","4","89"
"150","1311","13","13","232","23","4","239"
"114","1391","1","1","-289","-161","5","72"
"114","1401","2","2","-289","-161","5","72"
"228","1411","3","3","-261","80","5","248"
"223","1431","4","4","-103","-91","5","211"
"186","1471","5","5","-87","95","5","181"
"132","1551","6","6","69","-122","5","176"
"132","1561","7","7","69","-122","5","176"
"143","1611","8","8","54","91","5","184"
"211","1641","9","9","204","45","5","247"
"137","1651","10","10","308","141","5","167"
"175","1661","11","11","282","-46","5","174"
"222","1741","1","1","-252","-11","6","240"
"311","1761","2","2","-19","-96","6","245"
"261","1771","3","3","-46","95","6","221"
"166","1781","4","4","152","83","6","237"
"183","1782","5","5","227","-100","6","229"
"223","1811","1","1","-249","-46","7","183"
"337","1881","2","2","-159","54","7","247"
"202","1921","3","3","30","-70","7","191"
"176","1941","4","4","173","0","7","215"
"204","1981","5","5","292","77","7","236"
"209","2001","1","1","-472","89","8","254"
"250","2031","2","2","-375","-77","8","282"
"241","2051","3","3","-280","110","8","223"
"243","2101","4","4","-148","-85","8","270"
"274","2131","5","5","3","74","8","264"
"321","2171","6","6","155","-36","8","302"
"199","2201","7","7","283","82","8","277"
"349","2271","8","8","374","0","8","344"
"240","2321","1","1","-275","-30","9","301"
"106","2361","2","2","-132","-115","9","108"
"106","2371","3","3","-132","-115","9","108"
"202","2381","4","4","-73","32","9","246"
"114","2411","5","5","-43","-140","9","84"
"114","2421","6","6","-43","-140","9","84"
"86","2461","8","7","50","65","9","84"
"86","2471","9","8","50","65","9","84"
"185","2481","10","9","80","-110","9","137"
"185","2491","11","10","80","-110","9","137"
"301","2521","7","11","131","24","9","377"
"190","2531","12","12","280","-50","9","305"
"123","2601","3","1","-527","-137","10","145"
"123","2611","4","2","-527","-137","10","145"
"408","2621","1","3","-379","35","10","295"
"171","2622","2","4","-299","103","10","192"
"342","2623","6","5","-138","-64","10","244"
"224","2701","5","6","-47","9","10","254"
"253","2781","8","7","131","-88","10","204"
"110","2791","9","8","89","23","10","139"
"110","2801","10","9","89","23","10","139"
"292","2811","7","10","275","42","10","249"
"126","2821","11","11","274","-120","10","151"
"126","2831","12","12","274","-120","10","151"
"276","2841","13","13","448","-17","10","316"
"158","2901","1","1","-292","-87","11","203"
"256","3011","2","2","-224","123","11","187"
"144","3031","3","3","-65","-80","11","225"
"149","3111","4","4","80","-84","11","214"
"201","3131","5","5","227","112","11","194"
"161","3141","6","6","159","-111","11","111"
"161","3151","7","7","159","-111","11","111"
"166","3171","8","8","307","-80","11","209"
"364","3211","3","1","-185","-106","12","206"
"160","3221","1","2","-304","34","12","277"
"249","3231","2","3","-107","45","12","275"
"167","3321","5","4","31","-46","12","233"
"174","3381","7","5","135","-122","12","130"
"174","3391","8","6","135","-122","12","130"
"244","3431","4","7","127","101","12","223"
"235","3441","6","8","254","-24","12","246"
"167","3461","9","9","303","-114","12","156"
"167","3471","10","10","303","-114","12","156"
"108","3491","11","11","338","152","12","94"
"108","3501","12","12","338","152","12","94"
"210","3531","3","1","-286","-48","13","270"
"92","3541","2","2","-310","144","13","103"
"228","3551","3","3","-152","-90","13","219"
"94","3561","4","4","-148","99","13","103"
"110","3571","5","5","-12","-157","13","71"
"209","3581","1","6","-5","-2","13","274"
"219","3691","6","7","141","-72","13","292"
"88","3701","7","8","146","143","13","104"
"160","3741","8","9","299","131","13","135"
"160","3751","9","10","299","131","13","135"
"179","3791","10","11","301","-82","13","268"
"197","3801","2","1","-470","6","14","286"
"134","3811","3","2","-520","-123","14","89"
"204","3821","1","3","-369","103","14","236"
"176","3861","5","4","-283","-74","14","241"
"156","3891","6","5","-151","-83","14","236"
"219","3911","4","6","-174","108","14","226"
"107","3921","10","7","-51","-130","14","96"
"179","3931","9","8","-5","50","14","251"
"113","3941","11","9","100","-106","14","102"
"242","3951","12","10","268","-41","14","317"
"209","3961","7","11","138","79","14","240"
"209","3971","8","12","138","79","14","240"
"125","4021","14","13","441","-125","14","93"
"219","4031","13","14","485","22","14","279"
