668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071
"71","1","1","1","-90","-401","170","182"
"81","2","1","2","-90","-401","170","182"
"121","3","1","3","90","-255","255","182"
"131","4","1","4","90","-255","255","182"
"141","5","1","5","90","-255","255","182"
"191","6","1","6","-80","-107","229","176"
"201","7","1","7","-80","-107","229","176"
"271","8","1","8","-85","136","218","151"
"281","9","1","9","-85","136","218","151"
"291","10","1","10","-85","136","218","151"
"331","11","1","11","80","280","156","219"
"341","12","1","12","80","280","156","219"
"351","13","1","13","80","280","156","219"
"401","14","1","14","-97","417","213","183"
"411","15","1","15","-97","417","213","183"
"451","2","2","1","-73","-259","242","229"
"481","4","2","2","124","-222","226","179"
"501","6","2","3","-67","-101","219","192"
"521","8","2","4","-27","-26","168","190"
"551","11","2","5","-50","117","192","260"
"601","14","2","6","120","241","159","138"
"611","14","2","7","120","241","159","138"
"621","14","2","8","-71","243","224","229"
"781","1","3","1","32","-353","71","43"
"801","2","3","2","-30","-228","235","268"
"831","3","3","3","144","-243","80","45"
"851","4","3","4","-76","20","221","225"
"861","5","3","5","-74","230","211","222"
"891","6","3","6","44","-100","115","136"
"901","7","3","7","44","-100","115","136"
"991","8","3","8","76","116","306","250"
"1001","9","3","9","76","116","306","250"
"1011","10","3","10","76","116","306","250"
"1041","11","3","11","40","322","96","188"
"1051","12","3","12","40","322","96","188"
"1091","1","4","1","-6","-211","294","272"
"1101","2","4","2","129","-288","92","115"
"1111","3","4","3","129","-288","92","115"
"1121","4","4","4","128","-58","135","174"
"1151","5","4","5","133","143","222","184"
"1161","6","4","6","-129","-277","134","98"
"1171","7","4","7","-129","-277","134","98"
"1211","8","4","8","-12","-60","67","70"
"1221","9","4","9","-12","-60","67","70"
"1231","10","4","10","-55","116","132","185"
"1261","11","4","11","-103","-17","93","89"
"1271","12","4","12","-103","-17","93","89"
"1311","13","4","13","23","232","150","239"
"1391","1","5","1","-161","-289","114","72"
"1401","2","5","2","-161","-289","114","72"
"1411","3","5","3","80","-261","228","248"
"1431","4","5","4","-91","-103","223","211"
"1471","5","5","5","95","-87","186","181"
"1551","6","5","6","-122","69","132","176"
"1561","7","5","7","-122","69","132","176"
"1611","8","5","8","91","54","143","184"
"1641","9","5","9","45","204","211","247"
"1651","10","5","10","141","308","137","167"
"1661","11","5","11","-46","282","175","174"
"1741","1","6","1","-11","-252","222","240"
"1761","2","6","2","-96","-19","311","245"
"1771","3","6","3","95","-46","261","221"
"1781","4","6","4","83","152","166","237"
"1782","5","6","5","-100","227","183","229"
"1811","1","7","1","-46","-249","223","183"
"1881","2","7","2","54","-159","337","247"
"1921","3","7","3","-70","30","202","191"
"1941","4","7","4","0","173","176","215"
"1981","5","7","5","77","292","204","236"
"2001","1","8","1","89","-472","209","254"
"2031","2","8","2","-77","-375","250","282"
"2051","3","8","3","110","-280","241","223"
"2101","4","8","4","-85","-148","243","270"
"2131","5","8","5","74","3","274","264"
"2171","6","8","6","-36","155","321","302"
"2201","7","8","7","82","283","199","277"
"2271","8","8","8","0","374","349","344"
"2321","1","9","1","-30","-275","240","301"
"2361","2","9","2","-115","-132","106","108"
"2371","3","9","3","-115","-132","106","108"
"2381","4","9","4","32","-73","202","246"
"2411","5","9","5","-140","-43","114","84"
"2421","6","9","6","-140","-43","114","84"
"2461","8","9","7","65","50","86","84"
"2471","9","9","8","65","50","86","84"
"2481","10","9","9","-110","80","185","137"
"2491","11","9","10","-110","80","185","137"
"2521","7","9","11","24","131","301","377"
"2531","12","9","12","-50","280","190","305"
"2601","3","10","1","-137","-527","123","145"
"2611","4","10","2","-137","-527","123","145"
"2621","1","10","3","35","-379","408","295"
"2622","2","10","4","103","-299","171","192"
"2623","6","10","5","-64","-138","342","244"
"2701","5","10","6","9","-47","224","254"
"2781","8","10","7","-88","131","253","204"
"2791","9","10","8","23","89","110","139"
"2801","10","10","9","23","89","110","139"
"2811","7","10","10","42","275","292","249"
"2821","11","10","11","-120","274","126","151"
"2831","12","10","12","-120","274","126","151"
"2841","13","10","13","-17","448","276","316"
"2901","1","11","1","-87","-292","158","203"
"3011","2","11","2","123","-224","256","187"
"3031","3","11","3","-80","-65","144","225"
"3111","4","11","4","-84","80","149","214"
"3131","5","11","5","112","227","201","194"
"3141","6","11","6","-111","159","161","111"
"3151","7","11","7","-111","159","161","111"
"3171","8","11","8","-80","307","166","209"
"3211","3","12","1","-106","-185","364","206"
"3221","1","12","2","34","-304","160","277"
"3231","2","12","3","45","-107","249","275"
"3321","5","12","4","-46","31","167","233"
"3381","7","12","5","-122","135","174","130"
"3391","8","12","6","-122","135","174","130"
"3431","4","12","7","101","127","244","223"
"3441","6","12","8","-24","254","235","246"
"3461","9","12","9","-114","303","167","156"
"3471","10","12","10","-114","303","167","156"
"3491","11","12","11","152","338","108","94"
"3501","12","12","12","152","338","108","94"
"3531","3","13","1","-48","-286","210","270"
"3541","2","13","2","144","-310","92","103"
"3551","3","13","3","-90","-152","228","219"
"3561","4","13","4","99","-148","94","103"
"3571","5","13","5","-157","-12","110","71"
"3581","1","13","6","-2","-5","209","274"
"3691","6","13","7","-72","141","219","292"
"3701","7","13","8","143","146","88","104"
"3741","8","13","9","131","299","160","135"
"3751","9","13","10","131","299","160","135"
"3791","10","13","11","-82","301","179","268"
"3801","2","14","1","6","-470","197","286"
"3811","3","14","2","-123","-520","134","89"
"3821","1","14","3","103","-369","204","236"
"3861","5","14","4","-74","-283","176","241"
"3891","6","14","5","-83","-151","156","236"
"3911","4","14","6","108","-174","219","226"
"3921","10","14","7","-130","-51","107","96"
"3931","9","14","8","50","-5","179","251"
"3941","11","14","9","-106","100","113","102"
"3951","12","14","10","-41","268","242","317"
"3961","7","14","11","79","138","209","240"
"3971","8","14","12","79","138","209","240"
"4021","14","14","13","-125","441","125","93"
"4031","13","14","14","22","485","219","279"
