5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"182","71","1","-401","170","-90","1","1"
"182","81","2","-401","170","-90","1","2"
"182","121","3","-255","255","90","1","3"
"182","131","4","-255","255","90","1","4"
"182","141","5","-255","255","90","1","5"
"176","191","6","-107","229","-80","1","6"
"176","201","7","-107","229","-80","1","7"
"151","271","8","136","218","-85","1","8"
"151","281","9","136","218","-85","1","9"
"151","291","10","136","218","-85","1","10"
"219","331","11","280","156","80","1","11"
"219","341","12","280","156","80","1","12"
"219","351","13","280","156","80","1","13"
"183","401","14","417","213","-97","1","14"
"183","411","15","417","213","-97","1","15"
"229","451","1","-259","242","-73","2","2"
"179","481","2","-222","226","124","2","4"
"192","501","3","-101","219","-67","2","6"
"190","521","4","-26","168","-27","2","8"
"260","551","5","117","192","-50","2","11"
"138","601","6","241","159","120","2","14"
"138","611","7","241","159","120","2","14"
"229","621","8","243","224","-71","2","14"
"43","781","1","-353","71","32","3","1"
"268","801","2","-228","235","-30","3","2"
"45","831","3","-243","80","144","3","3"
"225","851","4","20","221","-76","3","4"
"222","861","5","230","211","-74","3","5"
"136","891","6","-100","115","44","3","6"
"136","901","7","-100","115","44","3","7"
"250","991","8","116","306","76","3","8"
"250","1001","9","116","306","76","3","9"
"250","1011","10","116","306","76","3","10"
"188","1041","11","322","96","40","3","11"
"188","1051","12","322","96","40","3","12"
"272","1091","1","-211","294","-6","4","1"
"115","1101","2","-288","92","129","4","2"
"115","1111","3","-288","92","129","4","3"
"174","1121","4","-58","135","128","4","4"
"184","1151","5","143","222","133","4","5"
"98","1161","6","-277","134","-129","4","6"
"98","1171","7","-277","134","-129","4","7"
"70","1211","8","-60","67","-12","4","8"
"70","1221","9","-60","67","-12","4","9"
"185","1231","10","116","132","-55","4","10"
"89","1261","11","-17","93","-103","4","11"
"89","1271","12","-17","93","-103","4","12"
"239","1311","13","232","150","23","4","13"
"72","1391","1","-289","114","-161","5","1"
"72","1401","2","-289","114","-161","5","2"
"248","1411","3","-261","228","80","5","3"
"211","1431","4","-103","223","-91","5","4"
"181","1471","5","-87","186","95","5","5"
"176","1551","6","69","132","-122","5","6"
"176","1561","7","69","132","-122","5","7"
"184","1611","8","54","143","91","5","8"
"247","1641","9","204","211","45","5","9"
"167","1651","10","308","137","141","5","10"
"174","1661","11","282","175","-46","5","11"
"240","1741","1","-252","222","-11","6","1"
"245","1761","2","-19","311","-96","6","2"
"221","1771","3","-46","261","95","6","3"
"237","1781","4","152","166","83","6","4"
"229","1782","5","227","183","-100","6","5"
"183","1811","1","-249","223","-46","7","1"
"247","1881","2","-159","337","54","7","2"
"191","1921","3","30","202","-70","7","3"
"215","1941","4","173","176","0","7","4"
"236","1981","5","292","204","77","7","5"
"254","2001","1","-472","209","89","8","1"
"282","2031","2","-375","250","-77","8","2"
"223","2051","3","-280","241","110","8","3"
"270","2101","4","-148","243","-85","8","4"
"264","2131","5","3","274","74","8","5"
"302","2171","6","155","321","-36","8","6"
"277","2201","7","283","199","82","8","7"
"344","2271","8","374","349","0","8","8"
"301","2321","1","-275","240","-30","9","1"
"108","2361","2","-132","106","-115","9","2"
"108","2371","3","-132","106","-115","9","3"
"246","2381","4","-73","202","32","9","4"
"84","2411","5","-43","114","-140","9","5"
"84","2421","6","-43","114","-140","9","6"
"84","2461","7","50","86","65","9","8"
"84","2471","8","50","86","65","9","9"
"137","2481","9","80","185","-110","9","10"
"137","2491","10","80","185","-110","9","11"
"377","2521","11","131","301","24","9","7"
"305","2531","12","280","190","-50","9","12"
