047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba
"1","170","1","-401","71","182","1","-90"
"1","170","2","-401","81","182","2","-90"
"1","255","3","-255","121","182","3","90"
"1","255","4","-255","131","182","4","90"
"1","255","5","-255","141","182","5","90"
"1","229","6","-107","191","176","6","-80"
"1","229","7","-107","201","176","7","-80"
"1","218","8","136","271","151","8","-85"
"1","218","9","136","281","151","9","-85"
"1","218","10","136","291","151","10","-85"
"1","156","11","280","331","219","11","80"
"1","156","12","280","341","219","12","80"
"1","156","13","280","351","219","13","80"
"1","213","14","417","401","183","14","-97"
"1","213","15","417","411","183","15","-97"
"2","242","2","-259","451","229","1","-73"
"2","226","4","-222","481","179","2","124"
"2","219","6","-101","501","192","3","-67"
"2","168","8","-26","521","190","4","-27"
"2","192","11","117","551","260","5","-50"
"2","159","14","241","601","138","6","120"
"2","159","14","241","611","138","7","120"
"2","224","14","243","621","229","8","-71"
"3","71","1","-353","781","43","1","32"
"3","235","2","-228","801","268","2","-30"
"3","80","3","-243","831","45","3","144"
"3","221","4","20","851","225","4","-76"
"3","211","5","230","861","222","5","-74"
"3","115","6","-100","891","136","6","44"
"3","115","7","-100","901","136","7","44"
"3","306","8","116","991","250","8","76"
"3","306","9","116","1001","250","9","76"
"3","306","10","116","1011","250","10","76"
"3","96","11","322","1041","188","11","40"
"3","96","12","322","1051","188","12","40"
"4","294","1","-211","1091","272","1","-6"
"4","92","2","-288","1101","115","2","129"
"4","92","3","-288","1111","115","3","129"
"4","135","4","-58","1121","174","4","128"
"4","222","5","143","1151","184","5","133"
"4","134","6","-277","1161","98","6","-129"
"4","134","7","-277","1171","98","7","-129"
"4","67","8","-60","1211","70","8","-12"
"4","67","9","-60","1221","70","9","-12"
"4","132","10","116","1231","185","10","-55"
"4","93","11","-17","1261","89","11","-103"
"4","93","12","-17","1271","89","12","-103"
"4","150","13","232","1311","239","13","23"
"5","114","1","-289","1391","72","1","-161"
"5","114","2","-289","1401","72","2","-161"
"5","228","3","-261","1411","248","3","80"
"5","223","4","-103","1431","211","4","-91"
"5","186","5","-87","1471","181","5","95"
"5","132","6","69","1551","176","6","-122"
"5","132","7","69","1561","176","7","-122"
"5","143","8","54","1611","184","8","91"
"5","211","9","204","1641","247","9","45"
"5","137","10","308","1651","167","10","141"
"5","175","11","282","1661","174","11","-46"
"6","222","1","-252","1741","240","1","-11"
"6","311","2","-19","1761","245","2","-96"
"6","261","3","-46","1771","221","3","95"
"6","166","4","152","1781","237","4","83"
"6","183","5","227","1782","229","5","-100"
"7","223","1","-249","1811","183","1","-46"
"7","337","2","-159","1881","247","2","54"
"7","202","3","30","1921","191","3","-70"
"7","176","4","173","1941","215","4","0"
"7","204","5","292","1981","236","5","77"
"8","209","1","-472","2001","254","1","89"
"8","250","2","-375","2031","282","2","-77"
"8","241","3","-280","2051","223","3","110"
"8","243","4","-148","2101","270","4","-85"
"8","274","5","3","2131","264","5","74"
"8","321","6","155","2171","302","6","-36"
"8","199","7","283","2201","277","7","82"
"8","349","8","374","2271","344","8","0"
"9","240","1","-275","2321","301","1","-30"
"9","106","2","-132","2361","108","2","-115"
"9","106","3","-132","2371","108","3","-115"
"9","202","4","-73","2381","246","4","32"
"9","114","5","-43","2411","84","5","-140"
"9","114","6","-43","2421","84","6","-140"
"9","86","8","50","2461","84","7","65"
"9","86","9","50","2471","84","8","65"
"9","185","10","80","2481","137","9","-110"
"9","185","11","80","2491","137","10","-110"
"9","301","7","131","2521","377","11","24"
"9","190","12","280","2531","305","12","-50"
"10","123","3","-527","2601","145","1","-137"
"10","123","4","-527","2611","145","2","-137"
"10","408","1","-379","2621","295","3","35"
"10","171","2","-299","2622","192","4","103"
"10","342","6","-138","2623","244","5","-64"
"10","224","5","-47","2701","254","6","9"
"10","253","8","131","2781","204","7","-88"
"10","110","9","89","2791","139","8","23"
"10","110","10","89","2801","139","9","23"
"10","292","7","275","2811","249","10","42"
"10","126","11","274","2821","151","11","-120"
"10","126","12","274","2831","151","12","-120"
"10","276","13","448","2841","316","13","-17"
"11","158","1","-292","2901","203","1","-87"
"11","256","2","-224","3011","187","2","123"
"11","144","3","-65","3031","225","3","-80"
"11","149","4","80","3111","214","4","-84"
"11","201","5","227","3131","194","5","112"
"11","161","6","159","3141","111","6","-111"
"11","161","7","159","3151","111","7","-111"
"11","166","8","307","3171","209","8","-80"
"12","364","3","-185","3211","206","1","-106"
"12","160","1","-304","3221","277","2","34"
"12","249","2","-107","3231","275","3","45"
"12","167","5","31","3321","233","4","-46"
"12","174","7","135","3381","130","5","-122"
"12","174","8","135","3391","130","6","-122"
"12","244","4","127","3431","223","7","101"
"12","235","6","254","3441","246","8","-24"
"12","167","9","303","3461","156","9","-114"
"12","167","10","303","3471","156","10","-114"
"12","108","11","338","3491","94","11","152"
"12","108","12","338","3501","94","12","152"
"13","210","3","-286","3531","270","1","-48"
"13","92","2","-310","3541","103","2","144"
"13","228","3","-152","3551","219","3","-90"
"13","94","4","-148","3561","103","4","99"
"13","110","5","-12","3571","71","5","-157"
"13","209","1","-5","3581","274","6","-2"
"13","219","6","141","3691","292","7","-72"
"13","88","7","146","3701","104","8","143"
"13","160","8","299","3741","135","9","131"
"13","160","9","299","3751","135","10","131"
"13","179","10","301","3791","268","11","-82"
"14","197","2","-470","3801","286","1","6"
"14","134","3","-520","3811","89","2","-123"
"14","204","1","-369","3821","236","3","103"
"14","176","5","-283","3861","241","4","-74"
"14","156","6","-151","3891","236","5","-83"
"14","219","4","-174","3911","226","6","108"
"14","107","10","-51","3921","96","7","-130"
"14","179","9","-5","3931","251","8","50"
"14","113","11","100","3941","102","9","-106"
"14","242","12","268","3951","317","10","-41"
"14","209","7","138","3961","240","11","79"
"14","209","8","138","3971","240","12","79"
"14","125","14","441","4021","93","13","-125"
"14","219","13","485","4031","279","14","22"
