821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f
"1","1","1","-401","182","-90","170","71"
"2","1","2","-401","182","-90","170","81"
"3","1","3","-255","182","90","255","121"
"4","1","4","-255","182","90","255","131"
"5","1","5","-255","182","90","255","141"
"6","1","6","-107","176","-80","229","191"
"7","1","7","-107","176","-80","229","201"
"8","1","8","136","151","-85","218","271"
"9","1","9","136","151","-85","218","281"
"10","1","10","136","151","-85","218","291"
"11","1","11","280","219","80","156","331"
"12","1","12","280","219","80","156","341"
"13","1","13","280","219","80","156","351"
"14","1","14","417","183","-97","213","401"
"15","1","15","417","183","-97","213","411"
"1","2","2","-259","229","-73","242","451"
"2","2","4","-222","179","124","226","481"
"3","2","6","-101","192","-67","219","501"
"4","2","8","-26","190","-27","168","521"
"5","2","11","117","260","-50","192","551"
"6","2","14","241","138","120","159","601"
"7","2","14","241","138","120","159","611"
"8","2","14","243","229","-71","224","621"
"1","3","1","-353","43","32","71","781"
"2","3","2","-228","268","-30","235","801"
"3","3","3","-243","45","144","80","831"
"4","3","4","20","225","-76","221","851"
"5","3","5","230","222","-74","211","861"
"6","3","6","-100","136","44","115","891"
"7","3","7","-100","136","44","115","901"
"8","3","8","116","250","76","306","991"
"9","3","9","116","250","76","306","1001"
"10","3","10","116","250","76","306","1011"
"11","3","11","322","188","40","96","1041"
"12","3","12","322","188","40","96","1051"
"1","4","1","-211","272","-6","294","1091"
"2","4","2","-288","115","129","92","1101"
"3","4","3","-288","115","129","92","1111"
"4","4","4","-58","174","128","135","1121"
"5","4","5","143","184","133","222","1151"
"6","4","6","-277","98","-129","134","1161"
"7","4","7","-277","98","-129","134","1171"
"8","4","8","-60","70","-12","67","1211"
"9","4","9","-60","70","-12","67","1221"
"10","4","10","116","185","-55","132","1231"
"11","4","11","-17","89","-103","93","1261"
"12","4","12","-17","89","-103","93","1271"
"13","4","13","232","239","23","150","1311"
"1","5","1","-289","72","-161","114","1391"
"2","5","2","-289","72","-161","114","1401"
"3","5","3","-261","248","80","228","1411"
"4","5","4","-103","211","-91","223","1431"
"5","5","5","-87","181","95","186","1471"
"6","5","6","69","176","-122","132","1551"
"7","5","7","69","176","-122","132","1561"
"8","5","8","54","184","91","143","1611"
"9","5","9","204","247","45","211","1641"
"10","5","10","308","167","141","137","1651"
"11","5","11","282","174","-46","175","1661"
"1","6","1","-252","240","-11","222","1741"
"2","6","2","-19","245","-96","311","1761"
"3","6","3","-46","221","95","261","1771"
"4","6","4","152","237","83","166","1781"
"5","6","5","227","229","-100","183","1782"
"1","7","1","-249","183","-46","223","1811"
"2","7","2","-159","247","54","337","1881"
"3","7","3","30","191","-70","202","1921"
"4","7","4","173","215","0","176","1941"
"5","7","5","292","236","77","204","1981"
"1","8","1","-472","254","89","209","2001"
"2","8","2","-375","282","-77","250","2031"
"3","8","3","-280","223","110","241","2051"
"4","8","4","-148","270","-85","243","2101"
"5","8","5","3","264","74","274","2131"
"6","8","6","155","302","-36","321","2171"
"7","8","7","283","277","82","199","2201"
"8","8","8","374","344","0","349","2271"
"1","9","1","-275","301","-30","240","2321"
"2","9","2","-132","108","-115","106","2361"
"3","9","3","-132","108","-115","106","2371"
"4","9","4","-73","246","32","202","2381"
"5","9","5","-43","84","-140","114","2411"
"6","9","6","-43","84","-140","114","2421"
"7","9","8","50","84","65","86","2461"
"8","9","9","50","84","65","86","2471"
"9","9","10","80","137","-110","185","2481"
"10","9","11","80","137","-110","185","2491"
"11","9","7","131","377","24","301","2521"
"12","9","12","280","305","-50","190","2531"
"1","10","3","-527","145","-137","123","2601"
"2","10","4","-527","145","-137","123","2611"
"3","10","1","-379","295","35","408","2621"
"4","10","2","-299","192","103","171","2622"
"5","10","6","-138","244","-64","342","2623"
"6","10","5","-47","254","9","224","2701"
"7","10","8","131","204","-88","253","2781"
"8","10","9","89","139","23","110","2791"
"9","10","10","89","139","23","110","2801"
"10","10","7","275","249","42","292","2811"
"11","10","11","274","151","-120","126","2821"
"12","10","12","274","151","-120","126","2831"
"13","10","13","448","316","-17","276","2841"
"1","11","1","-292","203","-87","158","2901"
"2","11","2","-224","187","123","256","3011"
"3","11","3","-65","225","-80","144","3031"
"4","11","4","80","214","-84","149","3111"
"5","11","5","227","194","112","201","3131"
"6","11","6","159","111","-111","161","3141"
"7","11","7","159","111","-111","161","3151"
"8","11","8","307","209","-80","166","3171"
"1","12","3","-185","206","-106","364","3211"
"2","12","1","-304","277","34","160","3221"
"3","12","2","-107","275","45","249","3231"
"4","12","5","31","233","-46","167","3321"
"5","12","7","135","130","-122","174","3381"
"6","12","8","135","130","-122","174","3391"
"7","12","4","127","223","101","244","3431"
"8","12","6","254","246","-24","235","3441"
"9","12","9","303","156","-114","167","3461"
"10","12","10","303","156","-114","167","3471"
"11","12","11","338","94","152","108","3491"
"12","12","12","338","94","152","108","3501"
"1","13","3","-286","270","-48","210","3531"
"2","13","2","-310","103","144","92","3541"
"3","13","3","-152","219","-90","228","3551"
"4","13","4","-148","103","99","94","3561"
"5","13","5","-12","71","-157","110","3571"
"6","13","1","-5","274","-2","209","3581"
"7","13","6","141","292","-72","219","3691"
"8","13","7","146","104","143","88","3701"
"9","13","8","299","135","131","160","3741"
"10","13","9","299","135","131","160","3751"
"11","13","10","301","268","-82","179","3791"
"1","14","2","-470","286","6","197","3801"
"2","14","3","-520","89","-123","134","3811"
"3","14","1","-369","236","103","204","3821"
"4","14","5","-283","241","-74","176","3861"
"5","14","6","-151","236","-83","156","3891"
"6","14","4","-174","226","108","219","3911"
"7","14","10","-51","96","-130","107","3921"
"8","14","9","-5","251","50","179","3931"
"9","14","11","100","102","-106","113","3941"
"10","14","12","268","317","-41","242","3951"
"11","14","7","138","240","79","209","3961"
"12","14","8","138","240","79","209","3971"
"13","14","14","441","93","-125","125","4021"
"14","14","13","485","279","22","219","4031"
