639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba
"1","71","1","1","-401","170","182","-90"
"2","81","1","2","-401","170","182","-90"
"3","121","1","3","-255","255","182","90"
"4","131","1","4","-255","255","182","90"
"5","141","1","5","-255","255","182","90"
"6","191","1","6","-107","229","176","-80"
"7","201","1","7","-107","229","176","-80"
"8","271","1","8","136","218","151","-85"
"9","281","1","9","136","218","151","-85"
"10","291","1","10","136","218","151","-85"
"11","331","1","11","280","156","219","80"
"12","341","1","12","280","156","219","80"
"13","351","1","13","280","156","219","80"
"14","401","1","14","417","213","183","-97"
"15","411","1","15","417","213","183","-97"
"2","451","2","1","-259","242","229","-73"
"4","481","2","2","-222","226","179","124"
"6","501","2","3","-101","219","192","-67"
"8","521","2","4","-26","168","190","-27"
"11","551","2","5","117","192","260","-50"
"14","601","2","6","241","159","138","120"
"14","611","2","7","241","159","138","120"
"14","621","2","8","243","224","229","-71"
"1","781","3","1","-353","71","43","32"
"2","801","3","2","-228","235","268","-30"
"3","831","3","3","-243","80","45","144"
"4","851","3","4","20","221","225","-76"
"5","861","3","5","230","211","222","-74"
"6","891","3","6","-100","115","136","44"
"7","901","3","7","-100","115","136","44"
"8","991","3","8","116","306","250","76"
"9","1001","3","9","116","306","250","76"
"10","1011","3","10","116","306","250","76"
"11","1041","3","11","322","96","188","40"
"12","1051","3","12","322","96","188","40"
"1","1091","4","1","-211","294","272","-6"
"2","1101","4","2","-288","92","115","129"
"3","1111","4","3","-288","92","115","129"
"4","1121","4","4","-58","135","174","128"
"5","1151","4","5","143","222","184","133"
"6","1161","4","6","-277","134","98","-129"
"7","1171","4","7","-277","134","98","-129"
"8","1211","4","8","-60","67","70","-12"
"9","1221","4","9","-60","67","70","-12"
"10","1231","4","10","116","132","185","-55"
"11","1261","4","11","-17","93","89","-103"
"12","1271","4","12","-17","93","89","-103"
"13","1311","4","13","232","150","239","23"
"1","1391","5","1","-289","114","72","-161"
"2","1401","5","2","-289","114","72","-161"
"3","1411","5","3","-261","228","248","80"
"4","1431","5","4","-103","223","211","-91"
"5","1471","5","5","-87","186","181","95"
"6","1551","5","6","69","132","176","-122"
"7","1561","5","7","69","132","176","-122"
"8","1611","5","8","54","143","184","91"
"9","1641","5","9","204","211","247","45"
"10","1651","5","10","308","137","167","141"
"11","1661","5","11","282","175","174","-46"
"1","1741","6","1","-252","222","240","-11"
"2","1761","6","2","-19","311","245","-96"
"3","1771","6","3","-46","261","221","95"
"4","1781","6","4","152","166","237","83"
"5","1782","6","5","227","183","229","-100"
"1","1811","7","1","-249","223","183","-46"
"2","1881","7","2","-159","337","247","54"
"3","1921","7","3","30","202","191","-70"
"4","1941","7","4","173","176","215","0"
"5","1981","7","5","292","204","236","77"
"1","2001","8","1","-472","209","254","89"
"2","2031","8","2","-375","250","282","-77"
"3","2051","8","3","-280","241","223","110"
"4","2101","8","4","-148","243","270","-85"
"5","2131","8","5","3","274","264","74"
"6","2171","8","6","155","321","302","-36"
"7","2201","8","7","283","199","277","82"
"8","2271","8","8","374","349","344","0"
"1","2321","9","1","-275","240","301","-30"
"2","2361","9","2","-132","106","108","-115"
"3","2371","9","3","-132","106","108","-115"
