c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"-401","1","71","170","-90","1","182","1"
"-401","1","81","170","-90","2","182","2"
"-255","1","121","255","90","3","182","3"
"-255","1","131","255","90","4","182","4"
"-255","1","141","255","90","5","182","5"
"-107","1","191","229","-80","6","176","6"
"-107","1","201","229","-80","7","176","7"
"136","1","271","218","-85","8","151","8"
"136","1","281","218","-85","9","151","9"
"136","1","291","218","-85","10","151","10"
"280","1","331","156","80","11","219","11"
"280","1","341","156","80","12","219","12"
"280","1","351","156","80","13","219","13"
"417","1","401","213","-97","14","183","14"
"417","1","411","213","-97","15","183","15"
"-259","2","451","242","-73","1","229","2"
"-222","2","481","226","124","2","179","4"
"-101","2","501","219","-67","3","192","6"
"-26","2","521","168","-27","4","190","8"
"117","2","551","192","-50","5","260","11"
"241","2","601","159","120","6","138","14"
"241","2","611","159","120","7","138","14"
"243","2","621","224","-71","8","229","14"
"-353","3","781","71","32","1","43","1"
"-228","3","801","235","-30","2","268","2"
"-243","3","831","80","144","3","45","3"
"20","3","851","221","-76","4","225","4"
"230","3","861","211","-74","5","222","5"
"-100","3","891","115","44","6","136","6"
"-100","3","901","115","44","7","136","7"
"116","3","991","306","76","8","250","8"
"116","3","1001","306","76","9","250","9"
"116","3","1011","306","76","10","250","10"
"322","3","1041","96","40","11","188","11"
"322","3","1051","96","40","12","188","12"
"-211","4","1091","294","-6","1","272","1"
"-288","4","1101","92","129","2","115","2"
"-288","4","1111","92","129","3","115","3"
"-58","4","1121","135","128","4","174","4"
"143","4","1151","222","133","5","184","5"
"-277","4","1161","134","-129","6","98","6"
"-277","4","1171","134","-129","7","98","7"
"-60","4","1211","67","-12","8","70","8"
"-60","4","1221","67","-12","9","70","9"
"116","4","1231","132","-55","10","185","10"
"-17","4","1261","93","-103","11","89","11"
"-17","4","1271","93","-103","12","89","12"
"232","4","1311","150","23","13","239","13"
"-289","5","1391","114","-161","1","72","1"
"-289","5","1401","114","-161","2","72","2"
"-261","5","1411","228","80","3","248","3"
"-103","5","1431","223","-91","4","211","4"
"-87","5","1471","186","95","5","181","5"
"69","5","1551","132","-122","6","176","6"
"69","5","1561","132","-122","7","176","7"
"54","5","1611","143","91","8","184","8"
"204","5","1641","211","45","9","247","9"
"308","5","1651","137","141","10","167","10"
"282","5","1661","175","-46","11","174","11"
"-252","6","1741","222","-11","1","240","1"
"-19","6","1761","311","-96","2","245","2"
"-46","6","1771","261","95","3","221","3"
"152","6","1781","166","83","4","237","4"
