c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"-401","1","1","170","71","182","-90","1"
"-401","2","1","170","81","182","-90","2"
"-255","3","1","255","121","182","90","3"
"-255","4","1","255","131","182","90","4"
"-255","5","1","255","141","182","90","5"
"-107","6","1","229","191","176","-80","6"
"-107","7","1","229","201","176","-80","7"
"136","8","1","218","271","151","-85","8"
"136","9","1","218","281","151","-85","9"
"136","10","1","218","291","151","-85","10"
"280","11","1","156","331","219","80","11"
"280","12","1","156","341","219","80","12"
"280","13","1","156","351","219","80","13"
"417","14","1","213","401","183","-97","14"
"417","15","1","213","411","183","-97","15"
"-259","1","2","242","451","229","-73","2"
"-222","2","2","226","481","179","124","4"
"-101","3","2","219","501","192","-67","6"
"-26","4","2","168","521","190","-27","8"
"117","5","2","192","551","260","-50","11"
"241","6","2","159","601","138","120","14"
"241","7","2","159","611","138","120","14"
"243","8","2","224","621","229","-71","14"
"-353","1","3","71","781","43","32","1"
"-228","2","3","235","801","268","-30","2"
"-243","3","3","80","831","45","144","3"
"20","4","3","221","851","225","-76","4"
"230","5","3","211","861","222","-74","5"
"-100","6","3","115","891","136","44","6"
"-100","7","3","115","901","136","44","7"
"116","8","3","306","991","250","76","8"
"116","9","3","306","1001","250","76","9"
"116","10","3","306","1011","250","76","10"
"322","11","3","96","1041","188","40","11"
"322","12","3","96","1051","188","40","12"
"-211","1","4","294","1091","272","-6","1"
"-288","2","4","92","1101","115","129","2"
"-288","3","4","92","1111","115","129","3"
"-58","4","4","135","1121","174","128","4"
"143","5","4","222","1151","184","133","5"
"-277","6","4","134","1161","98","-129","6"
"-277","7","4","134","1171","98","-129","7"
"-60","8","4","67","1211","70","-12","8"
"-60","9","4","67","1221","70","-12","9"
"116","10","4","132","1231","185","-55","10"
"-17","11","4","93","1261","89","-103","11"
"-17","12","4","93","1271","89","-103","12"
"232","13","4","150","1311","239","23","13"
"-289","1","5","114","1391","72","-161","1"
"-289","2","5","114","1401","72","-161","2"
"-261","3","5","228","1411","248","80","3"
"-103","4","5","223","1431","211","-91","4"
"-87","5","5","186","1471","181","95","5"
"69","6","5","132","1551","176","-122","6"
"69","7","5","132","1561","176","-122","7"
"54","8","5","143","1611","184","91","8"
"204","9","5","211","1641","247","45","9"
"308","10","5","137","1651","167","141","10"
"282","11","5","175","1661","174","-46","11"
"-252","1","6","222","1741","240","-11","1"
"-19","2","6","311","1761","245","-96","2"
"-46","3","6","261","1771","221","95","3"
"152","4","6","166","1781","237","83","4"
"227","5","6","183","1782","229","-100","5"
"-249","1","7","223","1811","183","-46","1"
"-159","2","7","337","1881","247","54","2"
"30","3","7","202","1921","191","-70","3"
"173","4","7","176","1941","215","0","4"
"292","5","7","204","1981","236","77","5"
"-472","1","8","209","2001","254","89","1"
"-375","2","8","250","2031","282","-77","2"
"-280","3","8","241","2051","223","110","3"
"-148","4","8","243","2101","270","-85","4"
"3","5","8","274","2131","264","74","5"
"155","6","8","321","2171","302","-36","6"
"283","7","8","199","2201","277","82","7"
"374","8","8","349","2271","344","0","8"
"-275","1","9","240","2321","301","-30","1"
"-132","2","9","106","2361","108","-115","2"
"-132","3","9","106","2371","108","-115","3"
"-73","4","9","202","2381","246","32","4"
"-43","5","9","114","2411","84","-140","5"
"-43","6","9","114","2421","84","-140","6"
"50","7","9","86","2461","84","65","8"
"50","8","9","86","2471","84","65","9"
"80","9","9","185","2481","137","-110","10"
"80","10","9","185","2491","137","-110","11"
"131","11","9","301","2521","377","24","7"
"280","12","9","190","2531","305","-50","12"
"-527","1","10","123","2601","145","-137","3"
"-527","2","10","123","2611","145","-137","4"
"-379","3","10","408","2621","295","35","1"
"-299","4","10","171","2622","192","103","2"
"-138","5","10","342","2623","244","-64","6"
"-47","6","10","224","2701","254","9","5"
"131","7","10","253","2781","204","-88","8"
"89","8","10","110","2791","139","23","9"
"89","9","10","110","2801","139","23","10"
"275","10","10","292","2811","249","42","7"
"274","11","10","126","2821","151","-120","11"
"274","12","10","126","2831","151","-120","12"
"448","13","10","276","2841","316","-17","13"
"-292","1","11","158","2901","203","-87","1"
"-224","2","11","256","3011","187","123","2"
"-65","3","11","144","3031","225","-80","3"
"80","4","11","149","3111","214","-84","4"
"227","5","11","201","3131","194","112","5"
"159","6","11","161","3141","111","-111","6"
"159","7","11","161","3151","111","-111","7"
"307","8","11","166","3171","209","-80","8"
"-185","1","12","364","3211","206","-106","3"
"-304","2","12","160","3221","277","34","1"
"-107","3","12","249","3231","275","45","2"
"31","4","12","167","3321","233","-46","5"
"135","5","12","174","3381","130","-122","7"
"135","6","12","174","3391","130","-122","8"
"127","7","12","244","3431","223","101","4"
"254","8","12","235","3441","246","-24","6"
"303","9","12","167","3461","156","-114","9"
"303","10","12","167","3471","156","-114","10"
"338","11","12","108","3491","94","152","11"
"338","12","12","108","3501","94","152","12"
"-286","1","13","210","3531","270","-48","3"
"-310","2","13","92","3541","103","144","2"
"-152","3","13","228","3551","219","-90","3"
"-148","4","13","94","3561","103","99","4"
"-12","5","13","110","3571","71","-157","5"
"-5","6","13","209","3581","274","-2","1"
"141","7","13","219","3691","292","-72","6"
"146","8","13","88","3701","104","143","7"
"299","9","13","160","3741","135","131","8"
"299","10","13","160","3751","135","131","9"
"301","11","13","179","3791","268","-82","10"
"-470","1","14","197","3801","286","6","2"
"-520","2","14","134","3811","89","-123","3"
"-369","3","14","204","3821","236","103","1"
"-283","4","14","176","3861","241","-74","5"
"-151","5","14","156","3891","236","-83","6"
"-174","6","14","219","3911","226","108","4"
"-51","7","14","107","3921","96","-130","10"
"-5","8","14","179","3931","251","50","9"
"100","9","14","113","3941","102","-106","11"
"268","10","14","242","3951","317","-41","12"
"138","11","14","209","3961","240","79","7"
"138","12","14","209","3971","240","79","8"
"441","13","14","125","4021","93","-125","14"
"485","14","14","219","4031","279","22","13"
