821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba
"1","1","1","-401","170","71","182","-90"
"2","2","1","-401","170","81","182","-90"
"3","3","1","-255","255","121","182","90"
"4","4","1","-255","255","131","182","90"
"5","5","1","-255","255","141","182","90"
"6","6","1","-107","229","191","176","-80"
"7","7","1","-107","229","201","176","-80"
"8","8","1","136","218","271","151","-85"
"9","9","1","136","218","281","151","-85"
"10","10","1","136","218","291","151","-85"
"11","11","1","280","156","331","219","80"
"12","12","1","280","156","341","219","80"
"13","13","1","280","156","351","219","80"
"14","14","1","417","213","401","183","-97"
"15","15","1","417","213","411","183","-97"
"1","2","2","-259","242","451","229","-73"
"2","4","2","-222","226","481","179","124"
"3","6","2","-101","219","501","192","-67"
"4","8","2","-26","168","521","190","-27"
"5","11","2","117","192","551","260","-50"
"6","14","2","241","159","601","138","120"
"7","14","2","241","159","611","138","120"
"8","14","2","243","224","621","229","-71"
"1","1","3","-353","71","781","43","32"
"2","2","3","-228","235","801","268","-30"
"3","3","3","-243","80","831","45","144"
"4","4","3","20","221","851","225","-76"
"5","5","3","230","211","861","222","-74"
"6","6","3","-100","115","891","136","44"
"7","7","3","-100","115","901","136","44"
"8","8","3","116","306","991","250","76"
"9","9","3","116","306","1001","250","76"
"10","10","3","116","306","1011","250","76"
"11","11","3","322","96","1041","188","40"
"12","12","3","322","96","1051","188","40"
"1","1","4","-211","294","1091","272","-6"
"2","2","4","-288","92","1101","115","129"
"3","3","4","-288","92","1111","115","129"
"4","4","4","-58","135","1121","174","128"
"5","5","4","143","222","1151","184","133"
"6","6","4","-277","134","1161","98","-129"
"7","7","4","-277","134","1171","98","-129"
"8","8","4","-60","67","1211","70","-12"
"9","9","4","-60","67","1221","70","-12"
"10","10","4","116","132","1231","185","-55"
"11","11","4","-17","93","1261","89","-103"
"12","12","4","-17","93","1271","89","-103"
"13","13","4","232","150","1311","239","23"
"1","1","5","-289","114","1391","72","-161"
"2","2","5","-289","114","1401","72","-161"
"3","3","5","-261","228","1411","248","80"
"4","4","5","-103","223","1431","211","-91"
"5","5","5","-87","186","1471","181","95"
"6","6","5","69","132","1551","176","-122"
"7","7","5","69","132","1561","176","-122"
"8","8","5","54","143","1611","184","91"
"9","9","5","204","211","1641","247","45"
"10","10","5","308","137","1651","167","141"
"11","11","5","282","175","1661","174","-46"
"1","1","6","-252","222","1741","240","-11"
"2","2","6","-19","311","1761","245","-96"
"3","3","6","-46","261","1771","221","95"
"4","4","6","152","166","1781","237","83"
"5","5","6","227","183","1782","229","-100"
"1","1","7","-249","223","1811","183","-46"
"2","2","7","-159","337","1881","247","54"
"3","3","7","30","202","1921","191","-70"
"4","4","7","173","176","1941","215","0"
"5","5","7","292","204","1981","236","77"
"1","1","8","-472","209","2001","254","89"
"2","2","8","-375","250","2031","282","-77"
"3","3","8","-280","241","2051","223","110"
"4","4","8","-148","243","2101","270","-85"
"5","5","8","3","274","2131","264","74"
"6","6","8","155","321","2171","302","-36"
"7","7","8","283","199","2201","277","82"
"8","8","8","374","349","2271","344","0"
"1","1","9","-275","240","2321","301","-30"
"2","2","9","-132","106","2361","108","-115"
"3","3","9","-132","106","2371","108","-115"
"4","4","9","-73","202","2381","246","32"
"5","5","9","-43","114","2411","84","-140"
"6","6","9","-43","114","2421","84","-140"
"7","8","9","50","86","2461","84","65"
