73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"170","1","71","1","182","-401","-90","1"
"170","1","81","2","182","-401","-90","2"
"255","1","121","3","182","-255","90","3"
"255","1","131","4","182","-255","90","4"
"255","1","141","5","182","-255","90","5"
"229","1","191","6","176","-107","-80","6"
"229","1","201","7","176","-107","-80","7"
"218","1","271","8","151","136","-85","8"
"218","1","281","9","151","136","-85","9"
"218","1","291","10","151","136","-85","10"
"156","1","331","11","219","280","80","11"
"156","1","341","12","219","280","80","12"
"156","1","351","13","219","280","80","13"
"213","1","401","14","183","417","-97","14"
"213","1","411","15","183","417","-97","15"
"242","2","451","1","229","-259","-73","2"
"226","2","481","2","179","-222","124","4"
"219","2","501","3","192","-101","-67","6"
"168","2","521","4","190","-26","-27","8"
"192","2","551","5","260","117","-50","11"
"159","2","601","6","138","241","120","14"
"159","2","611","7","138","241","120","14"
"224","2","621","8","229","243","-71","14"
"71","3","781","1","43","-353","32","1"
"235","3","801","2","268","-228","-30","2"
"80","3","831","3","45","-243","144","3"
"221","3","851","4","225","20","-76","4"
"211","3","861","5","222","230","-74","5"
"115","3","891","6","136","-100","44","6"
"115","3","901","7","136","-100","44","7"
"306","3","991","8","250","116","76","8"
"306","3","1001","9","250","116","76","9"
"306","3","1011","10","250","116","76","10"
"96","3","1041","11","188","322","40","11"
"96","3","1051","12","188","322","40","12"
"294","4","1091","1","272","-211","-6","1"
"92","4","1101","2","115","-288","129","2"
"92","4","1111","3","115","-288","129","3"
"135","4","1121","4","174","-58","128","4"
"222","4","1151","5","184","143","133","5"
"134","4","1161","6","98","-277","-129","6"
"134","4","1171","7","98","-277","-129","7"
"67","4","1211","8","70","-60","-12","8"
"67","4","1221","9","70","-60","-12","9"
"132","4","1231","10","185","116","-55","10"
"93","4","1261","11","89","-17","-103","11"
"93","4","1271","12","89","-17","-103","12"
"150","4","1311","13","239","232","23","13"
"114","5","1391","1","72","-289","-161","1"
"114","5","1401","2","72","-289","-161","2"
"228","5","1411","3","248","-261","80","3"
"223","5","1431","4","211","-103","-91","4"
"186","5","1471","5","181","-87","95","5"
"132","5","1551","6","176","69","-122","6"
"132","5","1561","7","176","69","-122","7"
"143","5","1611","8","184","54","91","8"
"211","5","1641","9","247","204","45","9"
"137","5","1651","10","167","308","141","10"
"175","5","1661","11","174","282","-46","11"
"222","6","1741","1","240","-252","-11","1"
"311","6","1761","2","245","-19","-96","2"
"261","6","1771","3","221","-46","95","3"
"166","6","1781","4","237","152","83","4"
"183","6","1782","5","229","227","-100","5"
"223","7","1811","1","183","-249","-46","1"
"337","7","1881","2","247","-159","54","2"
"202","7","1921","3","191","30","-70","3"
"176","7","1941","4","215","173","0","4"
"204","7","1981","5","236","292","77","5"
"209","8","2001","1","254","-472","89","1"
"250","8","2031","2","282","-375","-77","2"
"241","8","2051","3","223","-280","110","3"
"243","8","2101","4","270","-148","-85","4"
"274","8","2131","5","264","3","74","5"
"321","8","2171","6","302","155","-36","6"
"199","8","2201","7","277","283","82","7"
"349","8","2271","8","344","374","0","8"
"240","9","2321","1","301","-275","-30","1"
"106","9","2361","2","108","-132","-115","2"
"106","9","2371","3","108","-132","-115","3"
"202","9","2381","4","246","-73","32","4"
"114","9","2411","5","84","-43","-140","5"
"114","9","2421","6","84","-43","-140","6"
