639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d
"1","-90","-401","170","1","182","71","1"
"2","-90","-401","170","1","182","81","2"
"3","90","-255","255","1","182","121","3"
"4","90","-255","255","1","182","131","4"
"5","90","-255","255","1","182","141","5"
"6","-80","-107","229","1","176","191","6"
"7","-80","-107","229","1","176","201","7"
"8","-85","136","218","1","151","271","8"
"9","-85","136","218","1","151","281","9"
"10","-85","136","218","1","151","291","10"
"11","80","280","156","1","219","331","11"
"12","80","280","156","1","219","341","12"
"13","80","280","156","1","219","351","13"
"14","-97","417","213","1","183","401","14"
"15","-97","417","213","1","183","411","15"
"2","-73","-259","242","2","229","451","1"
"4","124","-222","226","2","179","481","2"
"6","-67","-101","219","2","192","501","3"
"8","-27","-26","168","2","190","521","4"
"11","-50","117","192","2","260","551","5"
"14","120","241","159","2","138","601","6"
"14","120","241","159","2","138","611","7"
"14","-71","243","224","2","229","621","8"
"1","32","-353","71","3","43","781","1"
"2","-30","-228","235","3","268","801","2"
"3","144","-243","80","3","45","831","3"
"4","-76","20","221","3","225","851","4"
"5","-74","230","211","3","222","861","5"
"6","44","-100","115","3","136","891","6"
"7","44","-100","115","3","136","901","7"
"8","76","116","306","3","250","991","8"
"9","76","116","306","3","250","1001","9"
"10","76","116","306","3","250","1011","10"
"11","40","322","96","3","188","1041","11"
"12","40","322","96","3","188","1051","12"
"1","-6","-211","294","4","272","1091","1"
"2","129","-288","92","4","115","1101","2"
"3","129","-288","92","4","115","1111","3"
"4","128","-58","135","4","174","1121","4"
"5","133","143","222","4","184","1151","5"
"6","-129","-277","134","4","98","1161","6"
"7","-129","-277","134","4","98","1171","7"
"8","-12","-60","67","4","70","1211","8"
"9","-12","-60","67","4","70","1221","9"
"10","-55","116","132","4","185","1231","10"
"11","-103","-17","93","4","89","1261","11"
"12","-103","-17","93","4","89","1271","12"
"13","23","232","150","4","239","1311","13"
"1","-161","-289","114","5","72","1391","1"
"2","-161","-289","114","5","72","1401","2"
"3","80","-261","228","5","248","1411","3"
"4","-91","-103","223","5","211","1431","4"
"5","95","-87","186","5","181","1471","5"
"6","-122","69","132","5","176","1551","6"
"7","-122","69","132","5","176","1561","7"
"8","91","54","143","5","184","1611","8"
"9","45","204","211","5","247","1641","9"
"10","141","308","137","5","167","1651","10"
"11","-46","282","175","5","174","1661","11"
"1","-11","-252","222","6","240","1741","1"
"2","-96","-19","311","6","245","1761","2"
"3","95","-46","261","6","221","1771","3"
"4","83","152","166","6","237","1781","4"
"5","-100","227","183","6","229","1782","5"
"1","-46","-249","223","7","183","1811","1"
"2","54","-159","337","7","247","1881","2"
"3","-70","30","202","7","191","1921","3"
"4","0","173","176","7","215","1941","4"
"5","77","292","204","7","236","1981","5"
"1","89","-472","209","8","254","2001","1"
"2","-77","-375","250","8","282","2031","2"
"3","110","-280","241","8","223","2051","3"
"4","-85","-148","243","8","270","2101","4"
"5","74","3","274","8","264","2131","5"
"6","-36","155","321","8","302","2171","6"
"7","82","283","199","8","277","2201","7"
"8","0","374","349","8","344","2271","8"
"1","-30","-275","240","9","301","2321","1"
"2","-115","-132","106","9","108","2361","2"
"3","-115","-132","106","9","108","2371","3"
"4","32","-73","202","9","246","2381","4"
"5","-140","-43","114","9","84","2411","5"
"6","-140","-43","114","9","84","2421","6"
"8","65","50","86","9","84","2461","7"
"9","65","50","86","9","84","2471","8"
"10","-110","80","185","9","137","2481","9"
"11","-110","80","185","9","137","2491","10"
"7","24","131","301","9","377","2521","11"
"12","-50","280","190","9","305","2531","12"
"3","-137","-527","123","10","145","2601","1"
"4","-137","-527","123","10","145","2611","2"
"1","35","-379","408","10","295","2621","3"
"2","103","-299","171","10","192","2622","4"
"6","-64","-138","342","10","244","2623","5"
"5","9","-47","224","10","254","2701","6"
"8","-88","131","253","10","204","2781","7"
"9","23","89","110","10","139","2791","8"
"10","23","89","110","10","139","2801","9"
"7","42","275","292","10","249","2811","10"
"11","-120","274","126","10","151","2821","11"
"12","-120","274","126","10","151","2831","12"
"13","-17","448","276","10","316","2841","13"
"1","-87","-292","158","11","203","2901","1"
"2","123","-224","256","11","187","3011","2"
"3","-80","-65","144","11","225","3031","3"
"4","-84","80","149","11","214","3111","4"
"5","112","227","201","11","194","3131","5"
"6","-111","159","161","11","111","3141","6"
"7","-111","159","161","11","111","3151","7"
"8","-80","307","166","11","209","3171","8"
"3","-106","-185","364","12","206","3211","1"
"1","34","-304","160","12","277","3221","2"
"2","45","-107","249","12","275","3231","3"
"5","-46","31","167","12","233","3321","4"
"7","-122","135","174","12","130","3381","5"
"8","-122","135","174","12","130","3391","6"
"4","101","127","244","12","223","3431","7"
"6","-24","254","235","12","246","3441","8"
"9","-114","303","167","12","156","3461","9"
"10","-114","303","167","12","156","3471","10"
"11","152","338","108","12","94","3491","11"
"12","152","338","108","12","94","3501","12"
"3","-48","-286","210","13","270","3531","1"
"2","144","-310","92","13","103","3541","2"
"3","-90","-152","228","13","219","3551","3"
"4","99","-148","94","13","103","3561","4"
"5","-157","-12","110","13","71","3571","5"
"1","-2","-5","209","13","274","3581","6"
"6","-72","141","219","13","292","3691","7"
"7","143","146","88","13","104","3701","8"
"8","131","299","160","13","135","3741","9"
"9","131","299","160","13","135","3751","10"
"10","-82","301","179","13","268","3791","11"
"2","6","-470","197","14","286","3801","1"
"3","-123","-520","134","14","89","3811","2"
"1","103","-369","204","14","236","3821","3"
"5","-74","-283","176","14","241","3861","4"
"6","-83","-151","156","14","236","3891","5"
"4","108","-174","219","14","226","3911","6"
"10","-130","-51","107","14","96","3921","7"
"9","50","-5","179","14","251","3931","8"
"11","-106","100","113","14","102","3941","9"
"12","-41","268","242","14","317","3951","10"
"7","79","138","209","14","240","3961","11"
"8","79","138","209","14","240","3971","12"
"14","-125","441","125","14","93","4021","13"
"13","22","485","219","14","279","4031","14"
