ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d
"-90","182","1","1","170","-401","71","1"
"-90","182","1","2","170","-401","81","2"
"90","182","1","3","255","-255","121","3"
"90","182","1","4","255","-255","131","4"
"90","182","1","5","255","-255","141","5"
"-80","176","1","6","229","-107","191","6"
"-80","176","1","7","229","-107","201","7"
"-85","151","1","8","218","136","271","8"
"-85","151","1","9","218","136","281","9"
"-85","151","1","10","218","136","291","10"
"80","219","1","11","156","280","331","11"
"80","219","1","12","156","280","341","12"
"80","219","1","13","156","280","351","13"
"-97","183","1","14","213","417","401","14"
"-97","183","1","15","213","417","411","15"
"-73","229","2","2","242","-259","451","1"
"124","179","2","4","226","-222","481","2"
"-67","192","2","6","219","-101","501","3"
"-27","190","2","8","168","-26","521","4"
"-50","260","2","11","192","117","551","5"
"120","138","2","14","159","241","601","6"
"120","138","2","14","159","241","611","7"
"-71","229","2","14","224","243","621","8"
"32","43","3","1","71","-353","781","1"
"-30","268","3","2","235","-228","801","2"
"144","45","3","3","80","-243","831","3"
"-76","225","3","4","221","20","851","4"
"-74","222","3","5","211","230","861","5"
"44","136","3","6","115","-100","891","6"
"44","136","3","7","115","-100","901","7"
"76","250","3","8","306","116","991","8"
"76","250","3","9","306","116","1001","9"
"76","250","3","10","306","116","1011","10"
"40","188","3","11","96","322","1041","11"
"40","188","3","12","96","322","1051","12"
"-6","272","4","1","294","-211","1091","1"
"129","115","4","2","92","-288","1101","2"
"129","115","4","3","92","-288","1111","3"
"128","174","4","4","135","-58","1121","4"
