ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071
"-90","-401","1","1","1","71","170","182"
"-90","-401","2","2","1","81","170","182"
"90","-255","3","3","1","121","255","182"
"90","-255","4","4","1","131","255","182"
"90","-255","5","5","1","141","255","182"
"-80","-107","6","6","1","191","229","176"
"-80","-107","7","7","1","201","229","176"
"-85","136","8","8","1","271","218","151"
"-85","136","9","9","1","281","218","151"
"-85","136","10","10","1","291","218","151"
"80","280","11","11","1","331","156","219"
"80","280","12","12","1","341","156","219"
"80","280","13","13","1","351","156","219"
"-97","417","14","14","1","401","213","183"
"-97","417","15","15","1","411","213","183"
"-73","-259","1","2","2","451","242","229"
"124","-222","2","4","2","481","226","179"
"-67","-101","3","6","2","501","219","192"
"-27","-26","4","8","2","521","168","190"
"-50","117","5","11","2","551","192","260"
"120","241","6","14","2","601","159","138"
"120","241","7","14","2","611","159","138"
"-71","243","8","14","2","621","224","229"
"32","-353","1","1","3","781","71","43"
"-30","-228","2","2","3","801","235","268"
"144","-243","3","3","3","831","80","45"
"-76","20","4","4","3","851","221","225"
"-74","230","5","5","3","861","211","222"
"44","-100","6","6","3","891","115","136"
"44","-100","7","7","3","901","115","136"
"76","116","8","8","3","991","306","250"
"76","116","9","9","3","1001","306","250"
"76","116","10","10","3","1011","306","250"
"40","322","11","11","3","1041","96","188"
"40","322","12","12","3","1051","96","188"
"-6","-211","1","1","4","1091","294","272"
"129","-288","2","2","4","1101","92","115"
"129","-288","3","3","4","1111","92","115"
"128","-58","4","4","4","1121","135","174"
"133","143","5","5","4","1151","222","184"
"-129","-277","6","6","4","1161","134","98"
"-129","-277","7","7","4","1171","134","98"
"-12","-60","8","8","4","1211","67","70"
"-12","-60","9","9","4","1221","67","70"
"-55","116","10","10","4","1231","132","185"
"-103","-17","11","11","4","1261","93","89"
"-103","-17","12","12","4","1271","93","89"
"23","232","13","13","4","1311","150","239"
"-161","-289","1","1","5","1391","114","72"
"-161","-289","2","2","5","1401","114","72"
"80","-261","3","3","5","1411","228","248"
"-91","-103","4","4","5","1431","223","211"
"95","-87","5","5","5","1471","186","181"
"-122","69","6","6","5","1551","132","176"
"-122","69","7","7","5","1561","132","176"
"91","54","8","8","5","1611","143","184"
"45","204","9","9","5","1641","211","247"
"141","308","10","10","5","1651","137","167"
"-46","282","11","11","5","1661","175","174"
"-11","-252","1","1","6","1741","222","240"
"-96","-19","2","2","6","1761","311","245"
"95","-46","3","3","6","1771","261","221"
"83","152","4","4","6","1781","166","237"
"-100","227","5","5","6","1782","183","229"
"-46","-249","1","1","7","1811","223","183"
"54","-159","2","2","7","1881","337","247"
"-70","30","3","3","7","1921","202","191"
"0","173","4","4","7","1941","176","215"
"77","292","5","5","7","1981","204","236"
"89","-472","1","1","8","2001","209","254"
"-77","-375","2","2","8","2031","250","282"
"110","-280","3","3","8","2051","241","223"
"-85","-148","4","4","8","2101","243","270"
"74","3","5","5","8","2131","274","264"
"-36","155","6","6","8","2171","321","302"
"82","283","7","7","8","2201","199","277"
"0","374","8","8","8","2271","349","344"
"-30","-275","1","1","9","2321","240","301"
"-115","-132","2","2","9","2361","106","108"
"-115","-132","3","3","9","2371","106","108"
"32","-73","4","4","9","2381","202","246"
"-140","-43","5","5","9","2411","114","84"
"-140","-43","6","6","9","2421","114","84"
"65","50","7","8","9","2461","86","84"
"65","50","8","9","9","2471","86","84"
"-110","80","9","10","9","2481","185","137"
"-110","80","10","11","9","2491","185","137"
"24","131","11","7","9","2521","301","377"
"-50","280","12","12","9","2531","190","305"
"-137","-527","1","3","10","2601","123","145"
"-137","-527","2","4","10","2611","123","145"
"35","-379","3","1","10","2621","408","295"
"103","-299","4","2","10","2622","171","192"
"-64","-138","5","6","10","2623","342","244"
"9","-47","6","5","10","2701","224","254"
"-88","131","7","8","10","2781","253","204"
"23","89","8","9","10","2791","110","139"
"23","89","9","10","10","2801","110","139"
"42","275","10","7","10","2811","292","249"
"-120","274","11","11","10","2821","126","151"
"-120","274","12","12","10","2831","126","151"
"-17","448","13","13","10","2841","276","316"
"-87","-292","1","1","11","2901","158","203"
"123","-224","2","2","11","3011","256","187"
"-80","-65","3","3","11","3031","144","225"
"-84","80","4","4","11","3111","149","214"
"112","227","5","5","11","3131","201","194"
"-111","159","6","6","11","3141","161","111"
"-111","159","7","7","11","3151","161","111"
"-80","307","8","8","11","3171","166","209"
"-106","-185","1","3","12","3211","364","206"
"34","-304","2","1","12","3221","160","277"
"45","-107","3","2","12","3231","249","275"
"-46","31","4","5","12","3321","167","233"
"-122","135","5","7","12","3381","174","130"
"-122","135","6","8","12","3391","174","130"
"101","127","7","4","12","3431","244","223"
"-24","254","8","6","12","3441","235","246"
"-114","303","9","9","12","3461","167","156"
"-114","303","10","10","12","3471","167","156"
"152","338","11","11","12","3491","108","94"
"152","338","12","12","12","3501","108","94"
"-48","-286","1","3","13","3531","210","270"
"144","-310","2","2","13","3541","92","103"
"-90","-152","3","3","13","3551","228","219"
"99","-148","4","4","13","3561","94","103"
"-157","-12","5","5","13","3571","110","71"
"-2","-5","6","1","13","3581","209","274"
"-72","141","7","6","13","3691","219","292"
"143","146","8","7","13","3701","88","104"
"131","299","9","8","13","3741","160","135"
"131","299","10","9","13","3751","160","135"
"-82","301","11","10","13","3791","179","268"
"6","-470","1","2","14","3801","197","286"
"-123","-520","2","3","14","3811","134","89"
"103","-369","3","1","14","3821","204","236"
"-74","-283","4","5","14","3861","176","241"
"-83","-151","5","6","14","3891","156","236"
"108","-174","6","4","14","3911","219","226"
"-130","-51","7","10","14","3921","107","96"
"50","-5","8","9","14","3931","179","251"
"-106","100","9","11","14","3941","113","102"
"-41","268","10","12","14","3951","242","317"
"79","138","11","7","14","3961","209","240"
"79","138","12","8","14","3971","209","240"
