266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010001","0","打倒優衣、怜、日和的闇影","9001","81010001","103","10010","3"
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010002","0","消滅 36 個煩惱","9014","81010002","104","10010","36"
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010003","0","消滅 72 個煩惱","9014","81010003","105","10010","72"
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010004","0","消滅 108 個煩惱","9014","81010004","106","10010","108"
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010005","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","9013","81010005","111","10010","500000"
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010006","0","將特別戰鬥的 Boss 的 HP 降低至 540000","9013","81010006","113","10010","1040000"
"0","0","601","6011","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010007","0","將特別戰鬥的 Boss 消滅","9013","81010007","115","10010","1580000"
"0","0","601","6011","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","81011001","103","10011","500000"
"0","0","601","6011","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81011002","104","10011","1500000"
"0","0","601","6011","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011003","0","完成特別戰鬥的模式1","9013","81011003","105","10011","1650000"
"0","0","601","6011","0","2019/01/31 12:00:00","2019/02/18 14:59:59","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81011004","106","10011","3500000"
"0","0","601","6011","0","2019/01/31 12:00:00","2019/02/18 14:59:59","81011005","0","完成特別戰鬥的模式2","9013","81011005","111","10011","3300000"
"0","0","601","6011","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","81011006","113","10011","4600000"
"0","0","601","6011","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011007","0","將特別戰鬥的 Boss 消滅","9013","81011007","115","10011","5500000"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012001","0","打倒香織、真琴、真步、霞的闇影","9001","81012001","103","10012","4"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","81012002","104","10012","450000"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81012003","105","10012","1050000"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012004","0","完成特別戰鬥的模式2","9013","81012004","106","10012","1543500"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81012005","111","10012","2150000"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81012006","113","10012","2650000"
"0","0","601","6011","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012007","0","將特別戰鬥的 Boss 消滅","9013","81012007","115","10012","3150000"
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","81013001","103","10013","3"
