f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","3","打倒優衣、怜、日和的闇影","81010001","103","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9001","81010001"
"0","601","36","消滅 36 個煩惱","81010002","104","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9014","81010002"
"0","601","72","消滅 72 個煩惱","81010003","105","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9014","81010003"
"0","601","108","消滅 108 個煩惱","81010004","106","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9014","81010004"
"0","601","500000","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","111","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9013","81010005"
"0","601","1040000","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","113","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9013","81010006"
"0","601","1580000","將特別戰鬥的 Boss 消滅","81010007","115","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","0","9013","81010007"
"0","601","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","103","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","0","9013","81011001"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","104","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","0","9013","81011002"
"0","601","1650000","完成特別戰鬥的模式1","81011003","105","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","0","9013","81011003"
"0","601","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","106","0","10011","2019/01/31 12:00:00","0","2019/02/18 14:59:59","6011","0","9013","81011004"
"0","601","3300000","完成特別戰鬥的模式2","81011005","111","0","10011","2019/01/31 12:00:00","0","2019/02/18 14:59:59","6011","0","9013","81011005"
"0","601","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","113","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","0","9013","81011006"
"0","601","5500000","將特別戰鬥的 Boss 消滅","81011007","115","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","0","9013","81011007"
"0","601","4","打倒香織、真琴、真步、霞的闇影","81012001","103","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9001","81012001"
"0","601","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","104","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9013","81012002"
"0","601","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","105","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9013","81012003"
"0","601","1543500","完成特別戰鬥的模式2","81012004","106","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9013","81012004"
"0","601","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","111","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9013","81012005"
"0","601","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","113","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9013","81012006"
"0","601","3150000","將特別戰鬥的 Boss 消滅","81012007","115","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","0","9013","81012007"
"0","601","3","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","103","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9001","81013001"
"0","601","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","104","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9013","81013002"
"0","601","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","105","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9013","81013003"
"0","601","1500000","完成特別戰鬥的模式2","81013004","106","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9013","81013004"
"0","601","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","111","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9013","81013005"
"0","601","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","113","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9013","81013006"
"0","601","3000000","將特別戰鬥的 Boss 消滅","81013007","115","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","0","9013","81013007"
"0","601","3","打倒莫妮卡、步未、雪的闇影","81015001","103","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9001","81015001"
"0","601","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","104","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9013","81015002"
"0","601","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","105","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9013","81015003"
"0","601","750000","完成特別戰鬥的模式2","81015004","106","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9013","81015004"
"0","601","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","111","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9013","81015005"
"0","601","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","113","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9013","81015006"
"0","601","1500000","將特別戰鬥的 Boss 消滅","81015007","115","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","0","9013","81015007"
"0","601","2","打倒雷姆與拉姆的闇影","81017001","103","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9001","81017001"
"0","601","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","104","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9013","81017002"
"0","601","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","105","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9013","81017003"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","106","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9013","81017004"
"0","601","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","111","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9013","81017005"
"0","601","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","113","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9013","81017006"
"0","601","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","115","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","0","9013","81017007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","118","0","10017","2019/10/01 16:00:00","5","2019/10/18 15:59:59","6011","0","9015","81017008"
"0","601","200","破壞雨神大人的護盾","81019001","103","4","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9014","81019001"
"0","601","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","104","1","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9013","81019002"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","105","1","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9013","81019003"
"0","601","2250000","完成特別戰鬥的模式2","81019004","106","1","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9013","81019004"
"0","601","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","111","1","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9013","81019005"
"0","601","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","113","1","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9013","81019006"
"0","601","4500000","討伐特別戰鬥的 Boss","81019007","115","1","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","0","9013","81019007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","118","0","10019","2019/11/01 16:00:00","5","2019/11/18 15:59:59","6011","0","9015","81019008"
"0","601","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","103","1","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9013","81021001"
"0","601","1260000","完成特別戰鬥的模式1","81021002","104","1","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9013","81021002"
"0","601","15","打倒 15 隻奄美魔物的分身","81021003","105","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9014","81021003"
"0","601","30","完成特別戰鬥的模式2","81021004","106","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9014","81021004"
"0","601","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","111","1","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9013","81021005"
"0","601","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","113","1","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9013","81021006"
"0","601","3150000","討伐特別戰鬥的 Boss","81021007","115","1","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","0","9013","81021007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","118","0","10021","2019/12/02 16:00:00","5","2019/12/17 15:59:59","6011","0","9015","81021008"
"0","601","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","103","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023001"
"0","601","900000","完成特別戰鬥的模式1","81023002","104","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023002"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","105","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023003"
"0","601","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","106","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023004"
"0","601","2700000","完成特別戰鬥的模式2","81023005","111","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023005"
"0","601","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","113","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023006"
"0","601","3600000","討伐特別戰鬥的 Boss","81023007","115","1","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","0","9013","81023007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","118","0","10023","2020/01/02 16:00:00","5","2020/01/19 15:59:59","6011","0","9015","81023008"
"0","601","3","打倒禊和美美和鏡華的闇影","81025001","103","0","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","0","9001","81025001"
