37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81010001","0","601","9001","0","3","103","81010001","0","2019/06/03 16:00:00","打倒優衣、怜、日和的闇影","10010","0","6011","2019/06/21 15:59:59"
"81010002","0","601","9014","0","36","104","81010002","0","2019/06/03 16:00:00","消滅 36 個煩惱","10010","0","6011","2019/06/21 15:59:59"
"81010003","0","601","9014","0","72","105","81010003","0","2019/06/03 16:00:00","消滅 72 個煩惱","10010","0","6011","2019/06/21 15:59:59"
"81010004","0","601","9014","0","108","106","81010004","0","2019/06/03 16:00:00","消滅 108 個煩惱","10010","0","6011","2019/06/21 15:59:59"
"81010005","0","601","9013","0","500000","111","81010005","0","2019/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1080000","10010","0","6011","2019/06/21 15:59:59"
"81010006","0","601","9013","0","1040000","113","81010006","0","2019/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 540000","10010","0","6011","2019/06/21 15:59:59"
"81010007","0","601","9013","0","1580000","115","81010007","0","2019/06/03 16:00:00","將特別戰鬥的 Boss 消滅","10010","0","6011","2019/06/21 15:59:59"
"81011001","0","601","9013","0","500000","103","81011001","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","10011","0","6011","2019/07/18 15:59:59"
"81011002","0","601","9013","0","1500000","104","81011002","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10011","0","6011","2019/07/18 15:59:59"
"81011003","0","601","9013","0","1650000","105","81011003","0","2019/07/01 16:00:00","完成特別戰鬥的模式1","10011","0","6011","2019/07/18 15:59:59"
"81011004","0","601","9013","0","3500000","106","81011004","0","2019/01/31 12:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011","0","6011","2019/02/18 14:59:59"
"81011005","0","601","9013","0","3300000","111","81011005","0","2019/01/31 12:00:00","完成特別戰鬥的模式2","10011","0","6011","2019/02/18 14:59:59"
"81011006","0","601","9013","0","4600000","113","81011006","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","10011","0","6011","2019/07/18 15:59:59"
"81011007","0","601","9013","0","5500000","115","81011007","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","10011","0","6011","2019/07/18 15:59:59"
"81012001","0","601","9001","0","4","103","81012001","0","2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","10012","0","6011","2019/08/03 15:59:59"
"81012002","0","601","9013","0","450000","104","81012002","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","0","6011","2019/08/03 15:59:59"
"81012003","0","601","9013","0","1050000","105","81012003","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","0","6011","2019/08/03 15:59:59"
"81012004","0","601","9013","0","1543500","106","81012004","0","2019/07/17 16:00:00","完成特別戰鬥的模式2","10012","0","6011","2019/08/03 15:59:59"
"81012005","0","601","9013","0","2150000","111","81012005","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","0","6011","2019/08/03 15:59:59"
"81012006","0","601","9013","0","2650000","113","81012006","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","0","6011","2019/08/03 15:59:59"
"81012007","0","601","9013","0","3150000","115","81012007","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","10012","0","6011","2019/08/03 15:59:59"
"81013001","0","601","9001","0","3","103","81013001","0","2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","10013","0","6011","2019/08/19 15:59:59"
"81013002","0","601","9013","0","300000","104","81013002","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","0","6011","2019/08/19 15:59:59"
"81013003","0","601","9013","0","900000","105","81013003","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","0","6011","2019/08/19 15:59:59"
"81013004","0","601","9013","0","1500000","106","81013004","0","2019/08/01 16:00:00","完成特別戰鬥的模式2","10013","0","6011","2019/08/19 15:59:59"
"81013005","0","601","9013","0","2000000","111","81013005","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","0","6011","2019/08/19 15:59:59"
"81013006","0","601","9013","0","2500000","113","81013006","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","0","6011","2019/08/19 15:59:59"
"81013007","0","601","9013","0","3000000","115","81013007","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","10013","0","6011","2019/08/19 15:59:59"
"81015001","0","601","9001","0","3","103","81015001","0","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","10015","0","6011","2019/09/18 15:59:59"
"81015002","0","601","9013","0","300000","104","81015002","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","0","6011","2019/09/18 15:59:59"
"81015003","0","601","9013","0","500000","105","81015003","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","0","6011","2019/09/18 15:59:59"
"81015004","0","601","9013","0","750000","106","81015004","0","2019/09/03 16:00:00","完成特別戰鬥的模式2","10015","0","6011","2019/09/18 15:59:59"
"81015005","0","601","9013","0","1100000","111","81015005","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","0","6011","2019/09/18 15:59:59"
"81015006","0","601","9013","0","1300000","113","81015006","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","0","6011","2019/09/18 15:59:59"
"81015007","0","601","9013","0","1500000","115","81015007","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","10015","0","6011","2019/09/18 15:59:59"
"81017001","0","601","9001","0","2","103","81017001","0","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","10017","0","6011","2019/10/18 15:59:59"
"81017002","0","601","9013","0","300000","104","81017002","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","0","6011","2019/10/18 15:59:59"
"81017003","0","601","9013","0","900000","105","81017003","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","0","6011","2019/10/18 15:59:59"
"81017004","0","601","9013","0","1500000","106","81017004","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","0","6011","2019/10/18 15:59:59"
"81017005","0","601","9013","0","2000000","111","81017005","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","0","6011","2019/10/18 15:59:59"
"81017006","0","601","9013","0","2500000","113","81017006","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","0","6011","2019/10/18 15:59:59"
"81017007","0","601","9013","0","3000000","115","81017007","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","0","6011","2019/10/18 15:59:59"
"81017008","5","601","9015","0","1","118","81017008","0","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","0","6011","2019/10/18 15:59:59"
"81019001","0","601","9014","0","200","103","81019001","0","2019/11/01 16:00:00","破壞雨神大人的護盾","10019","4","6011","2019/11/18 15:59:59"
"81019002","0","601","9013","0","900000","104","81019002","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","1","6011","2019/11/18 15:59:59"
