37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81010001","103","打倒優衣、怜、日和的闇影","81010001","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9001","3","0"
"81010002","104","消滅 36 個煩惱","81010002","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9014","36","0"
"81010003","105","消滅 72 個煩惱","81010003","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9014","72","0"
"81010004","106","消滅 108 個煩惱","81010004","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9014","108","0"
"81010005","111","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9013","500000","0"
"81010006","113","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9013","1040000","0"
"81010007","115","將特別戰鬥的 Boss 消滅","81010007","0","2019/06/03 16:00:00","10010","6011","2019/06/21 15:59:59","0","601","0","9013","1580000","0"
"81011001","103","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","0","2019/07/01 16:00:00","10011","6011","2019/07/18 15:59:59","0","601","0","9013","500000","0"
"81011002","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","0","2019/07/01 16:00:00","10011","6011","2019/07/18 15:59:59","0","601","0","9013","1500000","0"
"81011003","105","完成特別戰鬥的模式1","81011003","0","2019/07/01 16:00:00","10011","6011","2019/07/18 15:59:59","0","601","0","9013","1650000","0"
"81011004","106","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","0","2019/01/31 12:00:00","10011","6011","2019/02/18 14:59:59","0","601","0","9013","3500000","0"
"81011005","111","完成特別戰鬥的模式2","81011005","0","2019/01/31 12:00:00","10011","6011","2019/02/18 14:59:59","0","601","0","9013","3300000","0"
"81011006","113","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","0","2019/07/01 16:00:00","10011","6011","2019/07/18 15:59:59","0","601","0","9013","4600000","0"
"81011007","115","將特別戰鬥的 Boss 消滅","81011007","0","2019/07/01 16:00:00","10011","6011","2019/07/18 15:59:59","0","601","0","9013","5500000","0"
"81012001","103","打倒香織、真琴、真步、霞的闇影","81012001","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9001","4","0"
"81012002","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9013","450000","0"
"81012003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9013","1050000","0"
"81012004","106","完成特別戰鬥的模式2","81012004","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9013","1543500","0"
"81012005","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9013","2150000","0"
"81012006","113","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9013","2650000","0"
"81012007","115","將特別戰鬥的 Boss 消滅","81012007","0","2019/07/17 16:00:00","10012","6011","2019/08/03 15:59:59","0","601","0","9013","3150000","0"
"81013001","103","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9001","3","0"
"81013002","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9013","300000","0"
"81013003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9013","900000","0"
"81013004","106","完成特別戰鬥的模式2","81013004","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9013","1500000","0"
"81013005","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9013","2000000","0"
"81013006","113","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9013","2500000","0"
"81013007","115","將特別戰鬥的 Boss 消滅","81013007","0","2019/08/01 16:00:00","10013","6011","2019/08/19 15:59:59","0","601","0","9013","3000000","0"
"81015001","103","打倒莫妮卡、步未、雪的闇影","81015001","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9001","3","0"
"81015002","104","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9013","300000","0"
"81015003","105","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9013","500000","0"
"81015004","106","完成特別戰鬥的模式2","81015004","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9013","750000","0"
"81015005","111","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9013","1100000","0"
"81015006","113","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9013","1300000","0"
