fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010001","81010001","0","打倒優衣、怜、日和的闇影","601","0","0","9001","3","103"
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010002","81010002","0","消滅 36 個煩惱","601","0","0","9014","36","104"
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010003","81010003","0","消滅 72 個煩惱","601","0","0","9014","72","105"
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010004","81010004","0","消滅 108 個煩惱","601","0","0","9014","108","106"
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010005","81010005","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","601","0","0","9013","500000","111"
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010006","81010006","0","將特別戰鬥的 Boss 的 HP 降低至 540000","601","0","0","9013","1040000","113"
"2019/06/21 15:59:59","6011","0","10010","2019/06/03 16:00:00","81010007","81010007","0","將特別戰鬥的 Boss 消滅","601","0","0","9013","1580000","115"
"2019/07/18 15:59:59","6011","0","10011","2019/07/01 16:00:00","81011001","81011001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","0","0","9013","500000","103"
"2019/07/18 15:59:59","6011","0","10011","2019/07/01 16:00:00","81011002","81011002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0","0","9013","1500000","104"
"2019/07/18 15:59:59","6011","0","10011","2019/07/01 16:00:00","81011003","81011003","0","完成特別戰鬥的模式1","601","0","0","9013","1650000","105"
"2019/02/18 14:59:59","6011","0","10011","2019/01/31 12:00:00","81011004","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","0","9013","3500000","106"
"2019/02/18 14:59:59","6011","0","10011","2019/01/31 12:00:00","81011005","81011005","0","完成特別戰鬥的模式2","601","0","0","9013","3300000","111"
"2019/07/18 15:59:59","6011","0","10011","2019/07/01 16:00:00","81011006","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","601","0","0","9013","4600000","113"
"2019/07/18 15:59:59","6011","0","10011","2019/07/01 16:00:00","81011007","81011007","0","將特別戰鬥的 Boss 消滅","601","0","0","9013","5500000","115"
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012001","81012001","0","打倒香織、真琴、真步、霞的闇影","601","0","0","9001","4","103"
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012002","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","0","0","9013","450000","104"
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012003","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0","0","9013","1050000","105"
