a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10010","103","0","601","打倒優衣、怜、日和的闇影","2019/06/03 16:00:00","6011","81010001","2019/06/21 15:59:59","81010001","0","9001","0","3","0"
"10010","104","0","601","消滅 36 個煩惱","2019/06/03 16:00:00","6011","81010002","2019/06/21 15:59:59","81010002","0","9014","0","36","0"
"10010","105","0","601","消滅 72 個煩惱","2019/06/03 16:00:00","6011","81010003","2019/06/21 15:59:59","81010003","0","9014","0","72","0"
"10010","106","0","601","消滅 108 個煩惱","2019/06/03 16:00:00","6011","81010004","2019/06/21 15:59:59","81010004","0","9014","0","108","0"
"10010","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/03 16:00:00","6011","81010005","2019/06/21 15:59:59","81010005","0","9013","0","500000","0"
"10010","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/03 16:00:00","6011","81010006","2019/06/21 15:59:59","81010006","0","9013","0","1040000","0"
"10010","115","0","601","將特別戰鬥的 Boss 消滅","2019/06/03 16:00:00","6011","81010007","2019/06/21 15:59:59","81010007","0","9013","0","1580000","0"
"10011","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/01 16:00:00","6011","81011001","2019/07/18 15:59:59","81011001","0","9013","0","500000","0"
"10011","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/01 16:00:00","6011","81011002","2019/07/18 15:59:59","81011002","0","9013","0","1500000","0"
"10011","105","0","601","完成特別戰鬥的模式1","2019/07/01 16:00:00","6011","81011003","2019/07/18 15:59:59","81011003","0","9013","0","1650000","0"
"10011","106","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/01/31 12:00:00","6011","81011004","2019/02/18 14:59:59","81011004","0","9013","0","3500000","0"
"10011","111","0","601","完成特別戰鬥的模式2","2019/01/31 12:00:00","6011","81011005","2019/02/18 14:59:59","81011005","0","9013","0","3300000","0"
"10011","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/01 16:00:00","6011","81011006","2019/07/18 15:59:59","81011006","0","9013","0","4600000","0"
"10011","115","0","601","將特別戰鬥的 Boss 消滅","2019/07/01 16:00:00","6011","81011007","2019/07/18 15:59:59","81011007","0","9013","0","5500000","0"
"10012","103","0","601","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00","6011","81012001","2019/08/03 15:59:59","81012001","0","9001","0","4","0"
"10012","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00","6011","81012002","2019/08/03 15:59:59","81012002","0","9013","0","450000","0"
"10012","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00","6011","81012003","2019/08/03 15:59:59","81012003","0","9013","0","1050000","0"
"10012","106","0","601","完成特別戰鬥的模式2","2019/07/17 16:00:00","6011","81012004","2019/08/03 15:59:59","81012004","0","9013","0","1543500","0"
"10012","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00","6011","81012005","2019/08/03 15:59:59","81012005","0","9013","0","2150000","0"
"10012","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00","6011","81012006","2019/08/03 15:59:59","81012006","0","9013","0","2650000","0"
"10012","115","0","601","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00","6011","81012007","2019/08/03 15:59:59","81012007","0","9013","0","3150000","0"
"10013","103","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00","6011","81013001","2019/08/19 15:59:59","81013001","0","9001","0","3","0"
"10013","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00","6011","81013002","2019/08/19 15:59:59","81013002","0","9013","0","300000","0"
"10013","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00","6011","81013003","2019/08/19 15:59:59","81013003","0","9013","0","900000","0"
"10013","106","0","601","完成特別戰鬥的模式2","2019/08/01 16:00:00","6011","81013004","2019/08/19 15:59:59","81013004","0","9013","0","1500000","0"
"10013","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00","6011","81013005","2019/08/19 15:59:59","81013005","0","9013","0","2000000","0"
"10013","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00","6011","81013006","2019/08/19 15:59:59","81013006","0","9013","0","2500000","0"
"10013","115","0","601","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00","6011","81013007","2019/08/19 15:59:59","81013007","0","9013","0","3000000","0"
"10015","103","0","601","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00","6011","81015001","2019/09/18 15:59:59","81015001","0","9001","0","3","0"
"10015","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00","6011","81015002","2019/09/18 15:59:59","81015002","0","9013","0","300000","0"
"10015","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00","6011","81015003","2019/09/18 15:59:59","81015003","0","9013","0","500000","0"
"10015","106","0","601","完成特別戰鬥的模式2","2019/09/03 16:00:00","6011","81015004","2019/09/18 15:59:59","81015004","0","9013","0","750000","0"
"10015","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00","6011","81015005","2019/09/18 15:59:59","81015005","0","9013","0","1100000","0"
"10015","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00","6011","81015006","2019/09/18 15:59:59","81015006","0","9013","0","1300000","0"
"10015","115","0","601","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00","6011","81015007","2019/09/18 15:59:59","81015007","0","9013","0","1500000","0"
"10017","103","0","601","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00","6011","81017001","2019/10/18 15:59:59","81017001","0","9001","0","2","0"
"10017","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00","6011","81017002","2019/10/18 15:59:59","81017002","0","9013","0","300000","0"
"10017","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00","6011","81017003","2019/10/18 15:59:59","81017003","0","9013","0","900000","0"
"10017","106","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00","6011","81017004","2019/10/18 15:59:59","81017004","0","9013","0","1500000","0"
"10017","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00","6011","81017005","2019/10/18 15:59:59","81017005","0","9013","0","2000000","0"
"10017","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00","6011","81017006","2019/10/18 15:59:59","81017006","0","9013","0","2500000","0"
"10017","115","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00","6011","81017007","2019/10/18 15:59:59","81017007","0","9013","0","3000000","0"
"10017","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00","6011","81017008","2019/10/18 15:59:59","81017008","5","9015","0","1","0"
"10019","103","0","601","破壞雨神大人的護盾","2019/11/01 16:00:00","6011","81019001","2019/11/18 15:59:59","81019001","0","9014","4","200","0"
"10019","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00","6011","81019002","2019/11/18 15:59:59","81019002","0","9013","1","900000","0"
"10019","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00","6011","81019003","2019/11/18 15:59:59","81019003","0","9013","1","1500000","0"
"10019","106","0","601","完成特別戰鬥的模式2","2019/11/01 16:00:00","6011","81019004","2019/11/18 15:59:59","81019004","0","9013","1","2250000","0"
"10019","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00","6011","81019005","2019/11/18 15:59:59","81019005","0","9013","1","3300000","0"
"10019","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00","6011","81019006","2019/11/18 15:59:59","81019006","0","9013","1","3900000","0"
"10019","115","0","601","討伐特別戰鬥的 Boss","2019/11/01 16:00:00","6011","81019007","2019/11/18 15:59:59","81019007","0","9013","1","4500000","0"
"10019","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00","6011","81019008","2019/11/18 15:59:59","81019008","5","9015","0","1","0"
"10021","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00","6011","81021001","2019/12/17 15:59:59","81021001","0","9013","1","600000","0"
"10021","104","0","601","完成特別戰鬥的模式1","2019/12/02 16:00:00","6011","81021002","2019/12/17 15:59:59","81021002","0","9013","1","1260000","0"
"10021","105","0","601","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00","6011","81021003","2019/12/17 15:59:59","81021003","0","9014","0","15","0"
"10021","106","0","601","完成特別戰鬥的模式2","2019/12/02 16:00:00","6011","81021004","2019/12/17 15:59:59","81021004","0","9014","0","30","0"
"10021","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00","6011","81021005","2019/12/17 15:59:59","81021005","0","9013","1","1700000","0"
"10021","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00","6011","81021006","2019/12/17 15:59:59","81021006","0","9013","1","2300000","0"
"10021","115","0","601","討伐特別戰鬥的 Boss","2019/12/02 16:00:00","6011","81021007","2019/12/17 15:59:59","81021007","0","9013","1","3150000","0"
"10021","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00","6011","81021008","2019/12/17 15:59:59","81021008","5","9015","0","1","0"
"10023","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00","6011","81023001","2020/01/19 15:59:59","81023001","0","9013","1","450000","0"
"10023","104","0","601","完成特別戰鬥的模式1","2020/01/02 16:00:00","6011","81023002","2020/01/19 15:59:59","81023002","0","9013","1","900000","0"
"10023","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00","6011","81023003","2020/01/19 15:59:59","81023003","0","9013","1","1500000","0"
"10023","106","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00","6011","81023004","2020/01/19 15:59:59","81023004","0","9013","1","2100000","0"
"10023","111","0","601","完成特別戰鬥的模式2","2020/01/02 16:00:00","6011","81023005","2020/01/19 15:59:59","81023005","0","9013","1","2700000","0"
"10023","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00","6011","81023006","2020/01/19 15:59:59","81023006","0","9013","1","3150000","0"
"10023","115","0","601","討伐特別戰鬥的 Boss","2020/01/02 16:00:00","6011","81023007","2020/01/19 15:59:59","81023007","0","9013","1","3600000","0"
"10023","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00","6011","81023008","2020/01/19 15:59:59","81023008","5","9015","0","1","0"
