266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"0","0","81010001","打倒優衣、怜、日和的闇影","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010001","3","103","601","9001"
"0","0","81010002","消滅 36 個煩惱","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010002","36","104","601","9014"
"0","0","81010003","消滅 72 個煩惱","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010003","72","105","601","9014"
"0","0","81010004","消滅 108 個煩惱","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010004","108","106","601","9014"
"0","0","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010005","500000","111","601","9013"
"0","0","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010006","1040000","113","601","9013"
"0","0","81010007","將特別戰鬥的 Boss 消滅","0","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","6011","81010007","1580000","115","601","9013"
"0","0","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","81011001","500000","103","601","9013"
"0","0","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","81011002","1500000","104","601","9013"
"0","0","81011003","完成特別戰鬥的模式1","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","81011003","1650000","105","601","9013"
"0","0","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10011","2019/01/31 12:00:00","0","2019/02/18 14:59:59","6011","81011004","3500000","106","601","9013"
"0","0","81011005","完成特別戰鬥的模式2","0","10011","2019/01/31 12:00:00","0","2019/02/18 14:59:59","6011","81011005","3300000","111","601","9013"
"0","0","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","81011006","4600000","113","601","9013"
"0","0","81011007","將特別戰鬥的 Boss 消滅","0","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","6011","81011007","5500000","115","601","9013"
"0","0","81012001","打倒香織、真琴、真步、霞的闇影","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012001","4","103","601","9001"
"0","0","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012002","450000","104","601","9013"
"0","0","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012003","1050000","105","601","9013"
"0","0","81012004","完成特別戰鬥的模式2","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012004","1543500","106","601","9013"
"0","0","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012005","2150000","111","601","9013"
"0","0","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012006","2650000","113","601","9013"
"0","0","81012007","將特別戰鬥的 Boss 消滅","0","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","6011","81012007","3150000","115","601","9013"
"0","0","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013001","3","103","601","9001"
"0","0","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013002","300000","104","601","9013"
"0","0","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013003","900000","105","601","9013"
"0","0","81013004","完成特別戰鬥的模式2","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013004","1500000","106","601","9013"
"0","0","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013005","2000000","111","601","9013"
"0","0","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013006","2500000","113","601","9013"
"0","0","81013007","將特別戰鬥的 Boss 消滅","0","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","6011","81013007","3000000","115","601","9013"
"0","0","81015001","打倒莫妮卡、步未、雪的闇影","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015001","3","103","601","9001"
"0","0","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015002","300000","104","601","9013"
"0","0","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015003","500000","105","601","9013"
"0","0","81015004","完成特別戰鬥的模式2","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015004","750000","106","601","9013"
"0","0","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015005","1100000","111","601","9013"
"0","0","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015006","1300000","113","601","9013"
"0","0","81015007","將特別戰鬥的 Boss 消滅","0","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","6011","81015007","1500000","115","601","9013"
"0","0","81017001","打倒雷姆與拉姆的闇影","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017001","2","103","601","9001"
"0","0","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017002","300000","104","601","9013"
"0","0","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017003","900000","105","601","9013"
"0","0","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017004","1500000","106","601","9013"
"0","0","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017005","2000000","111","601","9013"
"0","0","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017006","2500000","113","601","9013"
"0","0","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","0","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","6011","81017007","3000000","115","601","9013"
"0","0","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10017","2019/10/01 16:00:00","5","2019/10/18 15:59:59","6011","81017008","1","118","601","9015"
"4","0","81019001","破壞雨神大人的護盾","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019001","200","103","601","9014"
"1","0","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019002","900000","104","601","9013"
"1","0","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019003","1500000","105","601","9013"
"1","0","81019004","完成特別戰鬥的模式2","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019004","2250000","106","601","9013"
"1","0","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019005","3300000","111","601","9013"
"1","0","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019006","3900000","113","601","9013"
"1","0","81019007","討伐特別戰鬥的 Boss","0","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","6011","81019007","4500000","115","601","9013"
"0","0","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10019","2019/11/01 16:00:00","5","2019/11/18 15:59:59","6011","81019008","1","118","601","9015"
"1","0","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021001","600000","103","601","9013"
"1","0","81021002","完成特別戰鬥的模式1","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021002","1260000","104","601","9013"
"0","0","81021003","打倒 15 隻奄美魔物的分身","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021003","15","105","601","9014"
