a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"3","2019/06/03 16:00:00","6011","10010","81010001","9001","103","0","0","2019/06/21 15:59:59","81010001","0","打倒優衣、怜、日和的闇影","601","0"
"36","2019/06/03 16:00:00","6011","10010","81010002","9014","104","0","0","2019/06/21 15:59:59","81010002","0","消滅 36 個煩惱","601","0"
"72","2019/06/03 16:00:00","6011","10010","81010003","9014","105","0","0","2019/06/21 15:59:59","81010003","0","消滅 72 個煩惱","601","0"
"108","2019/06/03 16:00:00","6011","10010","81010004","9014","106","0","0","2019/06/21 15:59:59","81010004","0","消滅 108 個煩惱","601","0"
"500000","2019/06/03 16:00:00","6011","10010","81010005","9013","111","0","0","2019/06/21 15:59:59","81010005","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","601","0"
"1040000","2019/06/03 16:00:00","6011","10010","81010006","9013","113","0","0","2019/06/21 15:59:59","81010006","0","將特別戰鬥的 Boss 的 HP 降低至 540000","601","0"
"1580000","2019/06/03 16:00:00","6011","10010","81010007","9013","115","0","0","2019/06/21 15:59:59","81010007","0","將特別戰鬥的 Boss 消滅","601","0"
"500000","2019/07/01 16:00:00","6011","10011","81011001","9013","103","0","0","2019/07/18 15:59:59","81011001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","0"
"1500000","2019/07/01 16:00:00","6011","10011","81011002","9013","104","0","0","2019/07/18 15:59:59","81011002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0"
"1650000","2019/07/01 16:00:00","6011","10011","81011003","9013","105","0","0","2019/07/18 15:59:59","81011003","0","完成特別戰鬥的模式1","601","0"
"3500000","2019/01/31 12:00:00","6011","10011","81011004","9013","106","0","0","2019/02/18 14:59:59","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"3300000","2019/01/31 12:00:00","6011","10011","81011005","9013","111","0","0","2019/02/18 14:59:59","81011005","0","完成特別戰鬥的模式2","601","0"
"4600000","2019/07/01 16:00:00","6011","10011","81011006","9013","113","0","0","2019/07/18 15:59:59","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","601","0"
"5500000","2019/07/01 16:00:00","6011","10011","81011007","9013","115","0","0","2019/07/18 15:59:59","81011007","0","將特別戰鬥的 Boss 消滅","601","0"
"4","2019/07/17 16:00:00","6011","10012","81012001","9001","103","0","0","2019/08/03 15:59:59","81012001","0","打倒香織、真琴、真步、霞的闇影","601","0"
"450000","2019/07/17 16:00:00","6011","10012","81012002","9013","104","0","0","2019/08/03 15:59:59","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","0"
"1050000","2019/07/17 16:00:00","6011","10012","81012003","9013","105","0","0","2019/08/03 15:59:59","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0"
"1543500","2019/07/17 16:00:00","6011","10012","81012004","9013","106","0","0","2019/08/03 15:59:59","81012004","0","完成特別戰鬥的模式2","601","0"
"2150000","2019/07/17 16:00:00","6011","10012","81012005","9013","111","0","0","2019/08/03 15:59:59","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"2650000","2019/07/17 16:00:00","6011","10012","81012006","9013","113","0","0","2019/08/03 15:59:59","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0"
"3150000","2019/07/17 16:00:00","6011","10012","81012007","9013","115","0","0","2019/08/03 15:59:59","81012007","0","將特別戰鬥的 Boss 消滅","601","0"
"3","2019/08/01 16:00:00","6011","10013","81013001","9001","103","0","0","2019/08/19 15:59:59","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","601","0"
"300000","2019/08/01 16:00:00","6011","10013","81013002","9013","104","0","0","2019/08/19 15:59:59","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","0"
"900000","2019/08/01 16:00:00","6011","10013","81013003","9013","105","0","0","2019/08/19 15:59:59","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0"
"1500000","2019/08/01 16:00:00","6011","10013","81013004","9013","106","0","0","2019/08/19 15:59:59","81013004","0","完成特別戰鬥的模式2","601","0"
"2000000","2019/08/01 16:00:00","6011","10013","81013005","9013","111","0","0","2019/08/19 15:59:59","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"2500000","2019/08/01 16:00:00","6011","10013","81013006","9013","113","0","0","2019/08/19 15:59:59","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0"
"3000000","2019/08/01 16:00:00","6011","10013","81013007","9013","115","0","0","2019/08/19 15:59:59","81013007","0","將特別戰鬥的 Boss 消滅","601","0"
"3","2019/09/03 16:00:00","6011","10015","81015001","9001","103","0","0","2019/09/18 15:59:59","81015001","0","打倒莫妮卡、步未、雪的闇影","601","0"
"300000","2019/09/03 16:00:00","6011","10015","81015002","9013","104","0","0","2019/09/18 15:59:59","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","0"
"500000","2019/09/03 16:00:00","6011","10015","81015003","9013","105","0","0","2019/09/18 15:59:59","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"750000","2019/09/03 16:00:00","6011","10015","81015004","9013","106","0","0","2019/09/18 15:59:59","81015004","0","完成特別戰鬥的模式2","601","0"
"1100000","2019/09/03 16:00:00","6011","10015","81015005","9013","111","0","0","2019/09/18 15:59:59","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","601","0"
"1300000","2019/09/03 16:00:00","6011","10015","81015006","9013","113","0","0","2019/09/18 15:59:59","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","601","0"
"1500000","2019/09/03 16:00:00","6011","10015","81015007","9013","115","0","0","2019/09/18 15:59:59","81015007","0","將特別戰鬥的 Boss 消滅","601","0"
"2","2019/10/01 16:00:00","6011","10017","81017001","9001","103","0","0","2019/10/18 15:59:59","81017001","0","打倒雷姆與拉姆的闇影","601","0"
"300000","2019/10/01 16:00:00","6011","10017","81017002","9013","104","0","0","2019/10/18 15:59:59","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","601","0"
