0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"110311","-280","1","idle_normal","61001","1","1.55","110","382","1","5152061"
"131911","-210","1","idle_normal","61002","1","1.55","106","145","0","5152061"
"102311","-225","1","joy_idle_normal","61003","1","1.55","107","-50","0","5152061"
"102111","-240","1","wish_idle","61004","1","1.55","108","-245","0","5152061"
"107711","-255","1","idle_normal","61005","1","1.55","109","-440","0","5152061"
"122811","-105","1","doya_idle","61006","1","1.45","103","40","0","5152061"
"122911","-120","1","idle_normal","61007","1","1.45","104","-160","0","5152061"
"122711","-135","1","idle_normal","61008","1","1.45","105","-355","0","5152061"
"210","","13","","61009","110311","","","","","5152061"
"206","","13","","61010","131911","","","","","5152061"
"209","","13","","61011","107711","","","","","5152061"
"205","","13","","61012","122711","","","","","5152061"
"203","","13","","61013","122811","","","","","5152061"
"204","","13","","61014","122911","","","","","5152061"
"208","","13","","61015","102111","","","","","5152061"
"207","","13","","61016","102311","","","","","5152061"
"2","160","5","empty","61017","2","0.75","210","-110","0","5152061"
"3","-45","5","empty","61018","3","1","210","352","0","5152061"
"1","1","31","","61019","1","1","0","0","","5152061"
"2","1","31","","61020","2","0","0","0","","5152061"
"3","1","31","","61021","3","1","0","0","","5152061"
"11","1","31","","61022","11","0","0","0","","5152061"
"0","","91","","61023","0","","","","","5152061"
"telop_1","","37","","61024","3","","","","","5152061"
"0","","102","","61025","0","","0","","","5152061"
"0","","93","","61026","1","","","","","5152061"
"callout_in","1","3","","61027","110311","0.2","0","callout_loop","0","5152061"
"0","","93","","61028","0.1","","","","","5152061"
"vo_rag_6001","","21","","61029","vo_rag","","0","0","","5152061"
"1001_in","","3","","61030","3","0","0","","","5152061"
"1","","93","","61031","1.9","","","","","5152061"
"1001_mid","","3","","61032","3","0","0","","","5152061"
"","","92","","61033","","","","","","5152061"
"1001_out","","3","","61034","3","0","0","","","5152061"
"0","","93","","61035","0.2","","","","","5152061"
"doya_idle_joy1R","","3","","61036","110311","0.3","1","","","5152061"
"gutsB_in_joy","1","3","","61037","102311","0.2","0","gutsB_talk_joy","0","5152061"
"wish_talk","","3","","61038","102111","0.2","1","","","5152061"
"hello_2","1","3","","61039","131911","0.2","0","idle_normal_joy","0","5152061"
"sad_talk_joy","","3","","61040","107711","0.2","1","","","5152061"
"handsup_in","1","3","","61041","122811","0.2","0","handsup_loop","0","5152061"
"leanforward_joy","","3","","61042","122911","0.2","1","","","5152061"
"talk_normal","","3","","61043","122711","0.2","1","","","5152061"
"vo_rag_6002","","21","","61044","vo_rag","","0","0","","5152061"
"-110","0","2","","61045","3","","142","0","","5152061"
"1002_in","","3","","61046","3","0","0","","","5152061"
"1","","93","","61047","1.9","","","","","5152061"
"1002_mid","","3","","61048","3","0","0","","","5152061"
"","","92","","61049","","","","","","5152061"
"1002_out","","3","","61050","3","0","0","","","5152061"
"gutsB_idle","","3","","61051","102311","0.2","1","","","5152061"
"wish_idle","","3","","61052","102111","0.2","1","","","5152061"
"idle_normal","","3","","61053","131911","0.2","1","","","5152061"
"sad_idle_normal","","3","","61054","107711","0.2","1","","","5152061"
"cool_idle","","3","","61055","122811","0.2","1","","","5152061"
"idle_normal_joy1R","","3","","61056","122911","0.2","1","","","5152061"
"wish_idle","","3","","61057","122711","0.2","1","","","5152061"
"gutsB_in","1","3","","61058","110311","0.2","0","gutsB_talk","0","5152061"
"vo_rag_6003","","21","","61059","vo_rag","","0","0","","5152061"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","11","0","61060","110311","0","7","1","15","5152061"
"","","91","","61061","0","","0","0","","5152061"
"bgm_MC175B","","25","","61062","bgm_MC175B","","","","","5152061"
"1","","32","","61063","2","","","","","5152061"
"kids_gungun_in","1","3","","61064","110311","0.2","0","kids_gungun_loop","0","5152061"
"vo_rag_6004","","21","","61065","vo_rag","","0","0","","5152061"
"首先把雙手朝向天空\n用力伸出去──！","0","11","1.7","61066","110311","0","7","1","0","5152061"
"0","","93","","61067","0.1","","","","","5152061"
"kids_gungun_in","1","3","","61068","131911","0.2","0","kids_gungun_loop","0","5152061"
"kids_gungun_in","1","3","","61069","102311","0.2","0","kids_gungun_loop","0","5152061"
"kids_gungun_in","1","3","","61070","102111","0.2","0","kids_gungun_loop","0","5152061"
"kids_gungun_in","1","3","","61071","107711","0.2","0","kids_gungun_loop","0","5152061"
"kids_gungun_in","1","3","","61072","122811","0.2","0","kids_gungun_loop","0","5152061"
"kids_gungun_in","1","3","","61073","122911","0.2","0","kids_gungun_loop","0","5152061"
"kids_gungun_in","1","3","","61074","122711","0.2","0","kids_gungun_loop","0","5152061"
"0","","93","","61075","5.2","","","","","5152061"
"","","91","","61076","61066","","0","0","","5152061"
