b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"382","110","61001","1.55","-280","1","idle_normal","5152061","1","1","110311"
"145","106","61002","1.55","-210","1","idle_normal","5152061","0","1","131911"
"-50","107","61003","1.55","-225","1","joy_idle_normal","5152061","0","1","102311"
"-245","108","61004","1.55","-240","1","wish_idle","5152061","0","1","102111"
"-440","109","61005","1.55","-255","1","idle_normal","5152061","0","1","107711"
"40","103","61006","1.45","-105","1","doya_idle","5152061","0","1","122811"
"-160","104","61007","1.45","-120","1","idle_normal","5152061","0","1","122911"
"-355","105","61008","1.45","-135","1","idle_normal","5152061","0","1","122711"
"","","61009","","","13","","5152061","","110311","210"
"","","61010","","","13","","5152061","","131911","206"
"","","61011","","","13","","5152061","","107711","209"
"","","61012","","","13","","5152061","","122711","205"
"","","61013","","","13","","5152061","","122811","203"
"","","61014","","","13","","5152061","","122911","204"
"","","61015","","","13","","5152061","","102111","208"
"","","61016","","","13","","5152061","","102311","207"
"-110","210","61017","0.75","160","5","empty","5152061","0","2","2"
"352","210","61018","1","-45","5","empty","5152061","0","3","3"
"0","0","61019","1","1","31","","5152061","","1","1"
"0","0","61020","0","1","31","","5152061","","2","2"
"0","0","61021","1","1","31","","5152061","","3","3"
"0","0","61022","0","1","31","","5152061","","11","11"
"","","61023","","","91","","5152061","","0","0"
"","","61024","","","37","","5152061","","3","telop_1"
