7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"1.55","idle_normal","1","1","1","-280","110","110311","382","61001","5152061"
"1.55","idle_normal","0","1","1","-210","106","131911","145","61002","5152061"
"1.55","joy_idle_normal","0","1","1","-225","107","102311","-50","61003","5152061"
"1.55","wish_idle","0","1","1","-240","108","102111","-245","61004","5152061"
"1.55","idle_normal","0","1","1","-255","109","107711","-440","61005","5152061"
"1.45","doya_idle","0","1","1","-105","103","122811","40","61006","5152061"
"1.45","idle_normal","0","1","1","-120","104","122911","-160","61007","5152061"
"1.45","idle_normal","0","1","1","-135","105","122711","-355","61008","5152061"
"","","","110311","13","","","210","","61009","5152061"
"","","","131911","13","","","206","","61010","5152061"
"","","","107711","13","","","209","","61011","5152061"
"","","","122711","13","","","205","","61012","5152061"
"","","","122811","13","","","203","","61013","5152061"
"","","","122911","13","","","204","","61014","5152061"
"","","","102111","13","","","208","","61015","5152061"
"","","","102311","13","","","207","","61016","5152061"
"0.75","empty","0","2","5","160","210","2","-110","61017","5152061"
"1","empty","0","3","5","-45","210","3","352","61018","5152061"
"1","","","1","31","1","0","1","0","61019","5152061"
"0","","","2","31","1","0","2","0","61020","5152061"
"1","","","3","31","1","0","3","0","61021","5152061"
"0","","","11","31","1","0","11","0","61022","5152061"
"","","","0","91","","","0","","61023","5152061"
"","","","3","37","","","telop_1","","61024","5152061"
"","","","0","102","","0","0","","61025","5152061"
"","","","1","93","","","0","","61026","5152061"
"0.2","","0","110311","3","1","0","callout_in","callout_loop","61027","5152061"
"","","","0.1","93","","","0","","61028","5152061"
"","","","vo_rag","21","","0","vo_rag_6001","0","61029","5152061"
"0","","","3","3","","0","1001_in","","61030","5152061"
"","","","1.9","93","","","1","","61031","5152061"
"0","","","3","3","","0","1001_mid","","61032","5152061"
"","","","","92","","","","","61033","5152061"
"0","","","3","3","","0","1001_out","","61034","5152061"
"","","","0.2","93","","","0","","61035","5152061"
"0.3","","","110311","3","","1","doya_idle_joy1R","","61036","5152061"
"0.2","","0","102311","3","1","0","gutsB_in_joy","gutsB_talk_joy","61037","5152061"
"0.2","","","102111","3","","1","wish_talk","","61038","5152061"
"0.2","","0","131911","3","1","0","hello_2","idle_normal_joy","61039","5152061"
"0.2","","","107711","3","","1","sad_talk_joy","","61040","5152061"
"0.2","","0","122811","3","1","0","handsup_in","handsup_loop","61041","5152061"
"0.2","","","122911","3","","1","leanforward_joy","","61042","5152061"
"0.2","","","122711","3","","1","talk_normal","","61043","5152061"
"","","","vo_rag","21","","0","vo_rag_6002","0","61044","5152061"
"","","","3","2","0","142","-110","0","61045","5152061"
"0","","","3","3","","0","1002_in","","61046","5152061"
"","","","1.9","93","","","1","","61047","5152061"
"0","","","3","3","","0","1002_mid","","61048","5152061"
"","","","","92","","","","","61049","5152061"
"0","","","3","3","","0","1002_out","","61050","5152061"
"0.2","","","102311","3","","1","gutsB_idle","","61051","5152061"
"0.2","","","102111","3","","1","wish_idle","","61052","5152061"
"0.2","","","131911","3","","1","idle_normal","","61053","5152061"
"0.2","","","107711","3","","1","sad_idle_normal","","61054","5152061"
"0.2","","","122811","3","","1","cool_idle","","61055","5152061"
"0.2","","","122911","3","","1","idle_normal_joy1R","","61056","5152061"
"0.2","","","122711","3","","1","wish_idle","","61057","5152061"
"0.2","","0","110311","3","1","0","gutsB_in","gutsB_talk","61058","5152061"
"","","","vo_rag","21","","0","vo_rag_6003","0","61059","5152061"
"0","0","15","110311","11","1","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","61060","5152061"
"","","","0","91","","0","","0","61061","5152061"
"","","","bgm_MC175B","25","","","bgm_MC175B","","61062","5152061"
"","","","2","32","","","1","","61063","5152061"
"0.2","","0","110311","3","1","0","kids_gungun_in","kids_gungun_loop","61064","5152061"
"","","","vo_rag","21","","0","vo_rag_6004","0","61065","5152061"
"0","1.7","0","110311","11","0","7","首先把雙手朝向天空\n用力伸出去──！","1","61066","5152061"
"","","","0.1","93","","","0","","61067","5152061"
"0.2","","0","131911","3","1","0","kids_gungun_in","kids_gungun_loop","61068","5152061"
"0.2","","0","102311","3","1","0","kids_gungun_in","kids_gungun_loop","61069","5152061"
"0.2","","0","102111","3","1","0","kids_gungun_in","kids_gungun_loop","61070","5152061"
"0.2","","0","107711","3","1","0","kids_gungun_in","kids_gungun_loop","61071","5152061"
"0.2","","0","122811","3","1","0","kids_gungun_in","kids_gungun_loop","61072","5152061"
"0.2","","0","122911","3","1","0","kids_gungun_in","kids_gungun_loop","61073","5152061"
"0.2","","0","122711","3","1","0","kids_gungun_in","kids_gungun_loop","61074","5152061"
"","","","5.2","93","","","0","","61075","5152061"
"","","","61066","91","","0","","0","61076","5152061"
"","","","vo_rag","21","","0","vo_rag_6005","0","61077","5152061"
"13","2.3","60","102311","11","0","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","61078","5152061"
"","","","7.8","93","","","0","","61079","5152061"
"","","","61078","91","","0","","0","61080","5152061"
"0.3","","","110311","3","","1","kids_furifuri","","61081","5152061"
"","","","vo_rag","21","","0","vo_rag_6006","0","61082","5152061"
"21","1.7","17","110311","11","0","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","61083","5152061"
"","","","0.1","93","","","0","","61084","5152061"
"0.3","","","131911","3","","1","kids_furifuri","","61085","5152061"
"0.3","","","102311","3","","1","kids_furifuriB","","61086","5152061"
"0.3","","","102111","3","","1","kids_furifuri","","61087","5152061"
"0.3","","","107711","3","","1","kids_furifuriB","","61088","5152061"
"0.3","","","122811","3","","1","kids_furifuri","","61089","5152061"
"0.3","","","122911","3","","1","kids_furifuriB","","61090","5152061"
"0.3","","","122711","3","","1","kids_furifuri","","61091","5152061"
"","","","7.3","93","","","0","","61092","5152061"
"","","","61083","91","","0","","0","61093","5152061"
"","","","vo_rag","21","","0","vo_rag_6007","0","61094","5152061"
"0","0.5","60","102111","11","0","8","左右左右～感覺越來越有趣了呢♪","1","61095","5152061"
"","","","5.2","93","","","0","","61096","5152061"
"","","","61095","91","","0","","0","61097","5152061"
"0.2","","","131911","3","","1","joy_idle","","61098","5152061"
"0.2","","","102311","3","","1","joy_idle","","61099","5152061"
"0.2","","","102111","3","","1","joy_idle","","61100","5152061"
"0.2","","","107711","3","","1","joy_idle","","61101","5152061"
"0.2","","","122811","3","","1","joy_idle","","61102","5152061"
"0.2","","","122911","3","","1","joy_idle","","61103","5152061"
"0.2","","","122711","3","","1","joy_idle","","61104","5152061"
"0.2","","0","110311","3","0","0","kids_jump_in_saren","kids_jump_sideHair_out","61105","5152061"
"","","","vo_rag","21","","0","vo_rag_6008","0","61106","5152061"
"0","1","0","110311","11","0","7","最後大家一起大大地……跳躍──！","1","61107","5152061"
"","","","0.1","93","","","0","","61108","5152061"
"0.2","","0","131911","3","1","0","kids_jump_in","kids_jump_mid","61109","5152061"
"0.2","","0","102311","3","1","0","kids_jump_in","kids_jump_mid","61110","5152061"
"0.2","","0","102111","3","1","0","kids_jump_in","kids_jump_mid","61111","5152061"
"0.2","","0","107711","3","1","0","kids_jump_in","kids_jump_mid","61112","5152061"
"0.2","","0","122811","3","1","0","kids_jump_in","kids_jump_mid","61113","5152061"
"0.2","","0","122911","3","1","0","kids_jump_in","kids_jump_mid","61114","5152061"
