b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"382","-280","110","idle_normal","1","1","61001","110311","1.55","5152061","1"
"145","-210","106","idle_normal","0","1","61002","131911","1.55","5152061","1"
"-50","-225","107","joy_idle_normal","0","1","61003","102311","1.55","5152061","1"
"-245","-240","108","wish_idle","0","1","61004","102111","1.55","5152061","1"
"-440","-255","109","idle_normal","0","1","61005","107711","1.55","5152061","1"
"40","-105","103","doya_idle","0","1","61006","122811","1.45","5152061","1"
"-160","-120","104","idle_normal","0","1","61007","122911","1.45","5152061","1"
"-355","-135","105","idle_normal","0","1","61008","122711","1.45","5152061","1"
"","","","","","13","61009","210","","5152061","110311"
"","","","","","13","61010","206","","5152061","131911"
"","","","","","13","61011","209","","5152061","107711"
"","","","","","13","61012","205","","5152061","122711"
"","","","","","13","61013","203","","5152061","122811"
"","","","","","13","61014","204","","5152061","122911"
"","","","","","13","61015","208","","5152061","102111"
"","","","","","13","61016","207","","5152061","102311"
"-110","160","210","empty","0","5","61017","2","0.75","5152061","2"
"352","-45","210","empty","0","5","61018","3","1","5152061","3"
"0","1","0","","","31","61019","1","1","5152061","1"
"0","1","0","","","31","61020","2","0","5152061","2"
"0","1","0","","","31","61021","3","1","5152061","3"
"0","1","0","","","31","61022","11","0","5152061","11"
"","","","","","91","61023","0","","5152061","0"
"","","","","","37","61024","telop_1","","5152061","3"
"","","0","","","102","61025","0","","5152061","0"
"","","","","","93","61026","0","","5152061","1"
"callout_loop","1","0","","0","3","61027","callout_in","0.2","5152061","110311"
"","","","","","93","61028","0","","5152061","0.1"
"0","","0","","","21","61029","vo_rag_6001","","5152061","vo_rag"
"","","0","","","3","61030","1001_in","0","5152061","3"
"","","","","","93","61031","1","","5152061","1.9"
"","","0","","","3","61032","1001_mid","0","5152061","3"
"","","","","","92","61033","","","5152061",""
"","","0","","","3","61034","1001_out","0","5152061","3"
"","","","","","93","61035","0","","5152061","0.2"
"","","1","","","3","61036","doya_idle_joy1R","0.3","5152061","110311"
"gutsB_talk_joy","1","0","","0","3","61037","gutsB_in_joy","0.2","5152061","102311"
