6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"-280","1","382","110311","1","110","1.55","idle_normal","61001","1","5152061"
"-210","1","145","131911","0","106","1.55","idle_normal","61002","1","5152061"
"-225","1","-50","102311","0","107","1.55","joy_idle_normal","61003","1","5152061"
"-240","1","-245","102111","0","108","1.55","wish_idle","61004","1","5152061"
"-255","1","-440","107711","0","109","1.55","idle_normal","61005","1","5152061"
"-105","1","40","122811","0","103","1.45","doya_idle","61006","1","5152061"
"-120","1","-160","122911","0","104","1.45","idle_normal","61007","1","5152061"
"-135","1","-355","122711","0","105","1.45","idle_normal","61008","1","5152061"
"","13","","210","","","","","61009","110311","5152061"
"","13","","206","","","","","61010","131911","5152061"
"","13","","209","","","","","61011","107711","5152061"
"","13","","205","","","","","61012","122711","5152061"
"","13","","203","","","","","61013","122811","5152061"
"","13","","204","","","","","61014","122911","5152061"
"","13","","208","","","","","61015","102111","5152061"
"","13","","207","","","","","61016","102311","5152061"
"160","5","-110","2","0","210","0.75","empty","61017","2","5152061"
"-45","5","352","3","0","210","1","empty","61018","3","5152061"
"1","31","0","1","","0","1","","61019","1","5152061"
"1","31","0","2","","0","0","","61020","2","5152061"
"1","31","0","3","","0","1","","61021","3","5152061"
"1","31","0","11","","0","0","","61022","11","5152061"
"","91","","0","","","","","61023","0","5152061"
"","37","","telop_1","","","","","61024","3","5152061"
"","102","","0","","0","","","61025","0","5152061"
"","93","","0","","","","","61026","1","5152061"
"1","3","callout_loop","callout_in","0","0","0.2","","61027","110311","5152061"
"","93","","0","","","","","61028","0.1","5152061"
"","21","0","vo_rag_6001","","0","","","61029","vo_rag","5152061"
"","3","","1001_in","","0","0","","61030","3","5152061"
"","93","","1","","","","","61031","1.9","5152061"
"","3","","1001_mid","","0","0","","61032","3","5152061"
"","92","","","","","","","61033","","5152061"
"","3","","1001_out","","0","0","","61034","3","5152061"
"","93","","0","","","","","61035","0.2","5152061"
"","3","","doya_idle_joy1R","","1","0.3","","61036","110311","5152061"
"1","3","gutsB_talk_joy","gutsB_in_joy","0","0","0.2","","61037","102311","5152061"
"","3","","wish_talk","","1","0.2","","61038","102111","5152061"
"1","3","idle_normal_joy","hello_2","0","0","0.2","","61039","131911","5152061"
"","3","","sad_talk_joy","","1","0.2","","61040","107711","5152061"
"1","3","handsup_loop","handsup_in","0","0","0.2","","61041","122811","5152061"
"","3","","leanforward_joy","","1","0.2","","61042","122911","5152061"
"","3","","talk_normal","","1","0.2","","61043","122711","5152061"
"","21","0","vo_rag_6002","","0","","","61044","vo_rag","5152061"
"0","2","0","-110","","142","","","61045","3","5152061"
"","3","","1002_in","","0","0","","61046","3","5152061"
"","93","","1","","","","","61047","1.9","5152061"
