6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"-280","1","1","110","1.55","idle_normal","5152061","61001","382","110311","1"
"-210","0","1","106","1.55","idle_normal","5152061","61002","145","131911","1"
"-225","0","1","107","1.55","joy_idle_normal","5152061","61003","-50","102311","1"
"-240","0","1","108","1.55","wish_idle","5152061","61004","-245","102111","1"
"-255","0","1","109","1.55","idle_normal","5152061","61005","-440","107711","1"
"-105","0","1","103","1.45","doya_idle","5152061","61006","40","122811","1"
"-120","0","1","104","1.45","idle_normal","5152061","61007","-160","122911","1"
"-135","0","1","105","1.45","idle_normal","5152061","61008","-355","122711","1"
"","","13","","","","5152061","61009","","210","110311"
"","","13","","","","5152061","61010","","206","131911"
"","","13","","","","5152061","61011","","209","107711"
"","","13","","","","5152061","61012","","205","122711"
"","","13","","","","5152061","61013","","203","122811"
"","","13","","","","5152061","61014","","204","122911"
"","","13","","","","5152061","61015","","208","102111"
"","","13","","","","5152061","61016","","207","102311"
"160","0","5","210","0.75","empty","5152061","61017","-110","2","2"
"-45","0","5","210","1","empty","5152061","61018","352","3","3"
"1","","31","0","1","","5152061","61019","0","1","1"
"1","","31","0","0","","5152061","61020","0","2","2"
"1","","31","0","1","","5152061","61021","0","3","3"
"1","","31","0","0","","5152061","61022","0","11","11"
"","","91","","","","5152061","61023","","0","0"
"","","37","","","","5152061","61024","","telop_1","3"
"","","102","0","","","5152061","61025","","0","0"
"","","93","","","","5152061","61026","","0","1"
"1","0","3","0","0.2","","5152061","61027","callout_loop","callout_in","110311"
"","","93","","","","5152061","61028","","0","0.1"
"","","21","0","","","5152061","61029","0","vo_rag_6001","vo_rag"
"","","3","0","0","","5152061","61030","","1001_in","3"
"","","93","","","","5152061","61031","","1","1.9"
"","","3","0","0","","5152061","61032","","1001_mid","3"
"","","92","","","","5152061","61033","","",""
"","","3","0","0","","5152061","61034","","1001_out","3"
"","","93","","","","5152061","61035","","0","0.2"
"","","3","1","0.3","","5152061","61036","","doya_idle_joy1R","110311"
"1","0","3","0","0.2","","5152061","61037","gutsB_talk_joy","gutsB_in_joy","102311"
"","","3","1","0.2","","5152061","61038","","wish_talk","102111"
"1","0","3","0","0.2","","5152061","61039","idle_normal_joy","hello_2","131911"
"","","3","1","0.2","","5152061","61040","","sad_talk_joy","107711"
"1","0","3","0","0.2","","5152061","61041","handsup_loop","handsup_in","122811"
"","","3","1","0.2","","5152061","61042","","leanforward_joy","122911"
"","","3","1","0.2","","5152061","61043","","talk_normal","122711"
"","","21","0","","","5152061","61044","0","vo_rag_6002","vo_rag"
"0","","2","142","","","5152061","61045","0","-110","3"
"","","3","0","0","","5152061","61046","","1002_in","3"
"","","93","","","","5152061","61047","","1","1.9"
"","","3","0","0","","5152061","61048","","1002_mid","3"
"","","92","","","","5152061","61049","","",""
"","","3","0","0","","5152061","61050","","1002_out","3"
"","","3","1","0.2","","5152061","61051","","gutsB_idle","102311"
"","","3","1","0.2","","5152061","61052","","wish_idle","102111"
"","","3","1","0.2","","5152061","61053","","idle_normal","131911"
"","","3","1","0.2","","5152061","61054","","sad_idle_normal","107711"
"","","3","1","0.2","","5152061","61055","","cool_idle","122811"
"","","3","1","0.2","","5152061","61056","","idle_normal_joy1R","122911"
"","","3","1","0.2","","5152061","61057","","wish_idle","122711"
"1","0","3","0","0.2","","5152061","61058","gutsB_talk","gutsB_in","110311"
"","","21","0","","","5152061","61059","0","vo_rag_6003","vo_rag"
"1","15","11","7","0","0","5152061","61060","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311"
"","","91","0","","","5152061","61061","0","","0"
"","","25","","","","5152061","61062","","bgm_MC175B","bgm_MC175B"
"","","32","","","","5152061","61063","","1","2"
"1","0","3","0","0.2","","5152061","61064","kids_gungun_loop","kids_gungun_in","110311"
"","","21","0","","","5152061","61065","0","vo_rag_6004","vo_rag"
"0","0","11","7","0","1.7","5152061","61066","1","首先把雙手朝向天空\n用力伸出去──！","110311"
"","","93","","","","5152061","61067","","0","0.1"
"1","0","3","0","0.2","","5152061","61068","kids_gungun_loop","kids_gungun_in","131911"
"1","0","3","0","0.2","","5152061","61069","kids_gungun_loop","kids_gungun_in","102311"
"1","0","3","0","0.2","","5152061","61070","kids_gungun_loop","kids_gungun_in","102111"
"1","0","3","0","0.2","","5152061","61071","kids_gungun_loop","kids_gungun_in","107711"
"1","0","3","0","0.2","","5152061","61072","kids_gungun_loop","kids_gungun_in","122811"
"1","0","3","0","0.2","","5152061","61073","kids_gungun_loop","kids_gungun_in","122911"
"1","0","3","0","0.2","","5152061","61074","kids_gungun_loop","kids_gungun_in","122711"
"","","93","","","","5152061","61075","","0","5.2"
"","","91","0","","","5152061","61076","0","","61066"
"","","21","0","","","5152061","61077","0","vo_rag_6005","vo_rag"
"0","60","11","8","13","2.3","5152061","61078","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311"
"","","93","","","","5152061","61079","","0","7.8"
"","","91","0","","","5152061","61080","0","","61078"
"","","3","1","0.3","","5152061","61081","","kids_furifuri","110311"
"","","21","0","","","5152061","61082","0","vo_rag_6006","vo_rag"
"0","17","11","7","21","1.7","5152061","61083","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311"
"","","93","","","","5152061","61084","","0","0.1"
"","","3","1","0.3","","5152061","61085","","kids_furifuri","131911"
"","","3","1","0.3","","5152061","61086","","kids_furifuriB","102311"
"","","3","1","0.3","","5152061","61087","","kids_furifuri","102111"
"","","3","1","0.3","","5152061","61088","","kids_furifuriB","107711"
"","","3","1","0.3","","5152061","61089","","kids_furifuri","122811"
"","","3","1","0.3","","5152061","61090","","kids_furifuriB","122911"
"","","3","1","0.3","","5152061","61091","","kids_furifuri","122711"
"","","93","","","","5152061","61092","","0","7.3"
"","","91","0","","","5152061","61093","0","","61083"
"","","21","0","","","5152061","61094","0","vo_rag_6007","vo_rag"
"0","60","11","8","0","0.5","5152061","61095","1","左右左右～感覺越來越有趣了呢♪","102111"
"","","93","","","","5152061","61096","","0","5.2"
"","","91","0","","","5152061","61097","0","","61095"
"","","3","1","0.2","","5152061","61098","","joy_idle","131911"
"","","3","1","0.2","","5152061","61099","","joy_idle","102311"
"","","3","1","0.2","","5152061","61100","","joy_idle","102111"
"","","3","1","0.2","","5152061","61101","","joy_idle","107711"
"","","3","1","0.2","","5152061","61102","","joy_idle","122811"
"","","3","1","0.2","","5152061","61103","","joy_idle","122911"
"","","3","1","0.2","","5152061","61104","","joy_idle","122711"
"0","0","3","0","0.2","","5152061","61105","kids_jump_sideHair_out","kids_jump_in_saren","110311"
"","","21","0","","","5152061","61106","0","vo_rag_6008","vo_rag"
"0","0","11","7","0","1","5152061","61107","1","最後大家一起大大地……跳躍──！","110311"
"","","93","","","","5152061","61108","","0","0.1"
"1","0","3","0","0.2","","5152061","61109","kids_jump_mid","kids_jump_in","131911"
"1","0","3","0","0.2","","5152061","61110","kids_jump_mid","kids_jump_in","102311"
"1","0","3","0","0.2","","5152061","61111","kids_jump_mid","kids_jump_in","102111"
"1","0","3","0","0.2","","5152061","61112","kids_jump_mid","kids_jump_in","107711"
"1","0","3","0","0.2","","5152061","61113","kids_jump_mid","kids_jump_in","122811"
"1","0","3","0","0.2","","5152061","61114","kids_jump_mid","kids_jump_in","122911"
"1","0","3","0","0.2","","5152061","61115","kids_jump_mid","kids_jump_in","122711"
"","","93","","","","5152061","61116","","0","4.1"
"","","91","0","","","5152061","61117","0","","61107"
"","","37","","","","5152061","61118","","finish","2"
"","","23","0","","","5152061","61119","","se_10058300_kids_finish","se_10058300"
"","","3","0","0","","5152061","61120","","kids_jump_out","131911"
"","","3","0","0","","5152061","61121","","kids_jump_out","102311"
"","","3","0","0","","5152061","61122","","kids_jump_out","102111"
"","","3","0","0","","5152061","61123","","kids_jump_sideHair_out","107711"
"","","3","0","0","","5152061","61124","","kids_jump_out","122811"
"","","3","0","0","","5152061","61125","","kids_jump_out","122911"
"","","3","0","0","","5152061","61126","","kids_jump_sideHair_out","122711"
"","","21","0","","","5152061","61127","0","vo_rag_6009","vo_rag"
"","","3","0","0","","5152061","61128","","1009_in","2"
"","","93","","","","5152061","61129","","1","0.4"
"","","3","0","0","","5152061","61130","","1009_mid","2"
"","","92","","","","5152061","61131","","",""
"","","3","0","0","","5152061","61132","","1009_out","2"
"","","93","","","","5152061","61133","","0","0.2"
