197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"1","idle_normal","-280","110","382","1","110311","1.55","1","5152061","61001"
"1","idle_normal","-210","106","145","1","131911","1.55","0","5152061","61002"
"1","joy_idle_normal","-225","107","-50","1","102311","1.55","0","5152061","61003"
"1","wish_idle","-240","108","-245","1","102111","1.55","0","5152061","61004"
"1","idle_normal","-255","109","-440","1","107711","1.55","0","5152061","61005"
"1","doya_idle","-105","103","40","1","122811","1.45","0","5152061","61006"
"1","idle_normal","-120","104","-160","1","122911","1.45","0","5152061","61007"
"1","idle_normal","-135","105","-355","1","122711","1.45","0","5152061","61008"
"110311","","","","","13","210","","","5152061","61009"
"131911","","","","","13","206","","","5152061","61010"
"107711","","","","","13","209","","","5152061","61011"
"122711","","","","","13","205","","","5152061","61012"
"122811","","","","","13","203","","","5152061","61013"
"122911","","","","","13","204","","","5152061","61014"
"102111","","","","","13","208","","","5152061","61015"
"102311","","","","","13","207","","","5152061","61016"
"2","empty","160","210","-110","5","2","0.75","0","5152061","61017"
"3","empty","-45","210","352","5","3","1","0","5152061","61018"
"1","","1","0","0","31","1","1","","5152061","61019"
"2","","1","0","0","31","2","0","","5152061","61020"
"3","","1","0","0","31","3","1","","5152061","61021"
"11","","1","0","0","31","11","0","","5152061","61022"
"0","","","","","91","0","","","5152061","61023"
"3","","","","","37","telop_1","","","5152061","61024"
"0","","","0","","102","0","","","5152061","61025"
"1","","","","","93","0","","","5152061","61026"
"110311","","1","0","callout_loop","3","callout_in","0.2","0","5152061","61027"
"0.1","","","","","93","0","","","5152061","61028"
"vo_rag","","","0","0","21","vo_rag_6001","","","5152061","61029"
"3","","","0","","3","1001_in","0","","5152061","61030"
"1.9","","","","","93","1","","","5152061","61031"
"3","","","0","","3","1001_mid","0","","5152061","61032"
"","","","","","92","","","","5152061","61033"
"3","","","0","","3","1001_out","0","","5152061","61034"
"0.2","","","","","93","0","","","5152061","61035"
"110311","","","1","","3","doya_idle_joy1R","0.3","","5152061","61036"
"102311","","1","0","gutsB_talk_joy","3","gutsB_in_joy","0.2","0","5152061","61037"
"102111","","","1","","3","wish_talk","0.2","","5152061","61038"
"131911","","1","0","idle_normal_joy","3","hello_2","0.2","0","5152061","61039"
"107711","","","1","","3","sad_talk_joy","0.2","","5152061","61040"
"122811","","1","0","handsup_loop","3","handsup_in","0.2","0","5152061","61041"
"122911","","","1","","3","leanforward_joy","0.2","","5152061","61042"
"122711","","","1","","3","talk_normal","0.2","","5152061","61043"
"vo_rag","","","0","0","21","vo_rag_6002","","","5152061","61044"
"3","","0","142","0","2","-110","","","5152061","61045"
"3","","","0","","3","1002_in","0","","5152061","61046"
"1.9","","","","","93","1","","","5152061","61047"
"3","","","0","","3","1002_mid","0","","5152061","61048"
"","","","","","92","","","","5152061","61049"
"3","","","0","","3","1002_out","0","","5152061","61050"
"102311","","","1","","3","gutsB_idle","0.2","","5152061","61051"
"102111","","","1","","3","wish_idle","0.2","","5152061","61052"
"131911","","","1","","3","idle_normal","0.2","","5152061","61053"
"107711","","","1","","3","sad_idle_normal","0.2","","5152061","61054"
"122811","","","1","","3","cool_idle","0.2","","5152061","61055"
"122911","","","1","","3","idle_normal_joy1R","0.2","","5152061","61056"
"122711","","","1","","3","wish_idle","0.2","","5152061","61057"
"110311","","1","0","gutsB_talk","3","gutsB_in","0.2","0","5152061","61058"
"vo_rag","","","0","0","21","vo_rag_6003","","","5152061","61059"
"110311","0","1","7","1","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","15","5152061","61060"
"0","","","0","0","91","","","","5152061","61061"
"bgm_MC175B","","","","","25","bgm_MC175B","","","5152061","61062"
"2","","","","","32","1","","","5152061","61063"
"110311","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61064"
"vo_rag","","","0","0","21","vo_rag_6004","","","5152061","61065"
"110311","1.7","0","7","1","11","首先把雙手朝向天空\n用力伸出去──！","0","0","5152061","61066"
"0.1","","","","","93","0","","","5152061","61067"
"131911","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61068"
"102311","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61069"
"102111","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61070"
"107711","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61071"
"122811","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61072"
"122911","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61073"
"122711","","1","0","kids_gungun_loop","3","kids_gungun_in","0.2","0","5152061","61074"
"5.2","","","","","93","0","","","5152061","61075"
"61066","","","0","0","91","","","","5152061","61076"
"vo_rag","","","0","0","21","vo_rag_6005","","","5152061","61077"
"102311","2.3","0","8","1","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","60","5152061","61078"
"7.8","","","","","93","0","","","5152061","61079"
"61078","","","0","0","91","","","","5152061","61080"
"110311","","","1","","3","kids_furifuri","0.3","","5152061","61081"
"vo_rag","","","0","0","21","vo_rag_6006","","","5152061","61082"
"110311","1.7","0","7","1","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","17","5152061","61083"
"0.1","","","","","93","0","","","5152061","61084"
"131911","","","1","","3","kids_furifuri","0.3","","5152061","61085"
"102311","","","1","","3","kids_furifuriB","0.3","","5152061","61086"
"102111","","","1","","3","kids_furifuri","0.3","","5152061","61087"
"107711","","","1","","3","kids_furifuriB","0.3","","5152061","61088"
"122811","","","1","","3","kids_furifuri","0.3","","5152061","61089"
"122911","","","1","","3","kids_furifuriB","0.3","","5152061","61090"
"122711","","","1","","3","kids_furifuri","0.3","","5152061","61091"
"7.3","","","","","93","0","","","5152061","61092"
"61083","","","0","0","91","","","","5152061","61093"
"vo_rag","","","0","0","21","vo_rag_6007","","","5152061","61094"
"102111","0.5","0","8","1","11","左右左右～感覺越來越有趣了呢♪","0","60","5152061","61095"
"5.2","","","","","93","0","","","5152061","61096"
"61095","","","0","0","91","","","","5152061","61097"
"131911","","","1","","3","joy_idle","0.2","","5152061","61098"
"102311","","","1","","3","joy_idle","0.2","","5152061","61099"
"102111","","","1","","3","joy_idle","0.2","","5152061","61100"
"107711","","","1","","3","joy_idle","0.2","","5152061","61101"
"122811","","","1","","3","joy_idle","0.2","","5152061","61102"
"122911","","","1","","3","joy_idle","0.2","","5152061","61103"
"122711","","","1","","3","joy_idle","0.2","","5152061","61104"
"110311","","0","0","kids_jump_sideHair_out","3","kids_jump_in_saren","0.2","0","5152061","61105"
"vo_rag","","","0","0","21","vo_rag_6008","","","5152061","61106"
"110311","1","0","7","1","11","最後大家一起大大地……跳躍──！","0","0","5152061","61107"
"0.1","","","","","93","0","","","5152061","61108"
"131911","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61109"
"102311","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61110"
