7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"1.55","1","1","5152061","110","-280","110311","382","61001","idle_normal","1"
"1.55","1","1","5152061","106","-210","131911","145","61002","idle_normal","0"
"1.55","1","1","5152061","107","-225","102311","-50","61003","joy_idle_normal","0"
"1.55","1","1","5152061","108","-240","102111","-245","61004","wish_idle","0"
"1.55","1","1","5152061","109","-255","107711","-440","61005","idle_normal","0"
"1.45","1","1","5152061","103","-105","122811","40","61006","doya_idle","0"
"1.45","1","1","5152061","104","-120","122911","-160","61007","idle_normal","0"
"1.45","1","1","5152061","105","-135","122711","-355","61008","idle_normal","0"
"","110311","13","5152061","","","210","","61009","",""
"","131911","13","5152061","","","206","","61010","",""
"","107711","13","5152061","","","209","","61011","",""
"","122711","13","5152061","","","205","","61012","",""
"","122811","13","5152061","","","203","","61013","",""
"","122911","13","5152061","","","204","","61014","",""
"","102111","13","5152061","","","208","","61015","",""
"","102311","13","5152061","","","207","","61016","",""
"0.75","2","5","5152061","210","160","2","-110","61017","empty","0"
"1","3","5","5152061","210","-45","3","352","61018","empty","0"
"1","1","31","5152061","0","1","1","0","61019","",""
"0","2","31","5152061","0","1","2","0","61020","",""
"1","3","31","5152061","0","1","3","0","61021","",""
"0","11","31","5152061","0","1","11","0","61022","",""
"","0","91","5152061","","","0","","61023","",""
"","3","37","5152061","","","telop_1","","61024","",""
"","0","102","5152061","0","","0","","61025","",""
"","1","93","5152061","","","0","","61026","",""
