9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"110","110311","1","1","1.55","1","61001","5152061","382","-280","idle_normal"
"106","131911","0","1","1.55","1","61002","5152061","145","-210","idle_normal"
"107","102311","0","1","1.55","1","61003","5152061","-50","-225","joy_idle_normal"
"108","102111","0","1","1.55","1","61004","5152061","-245","-240","wish_idle"
"109","107711","0","1","1.55","1","61005","5152061","-440","-255","idle_normal"
"103","122811","0","1","1.45","1","61006","5152061","40","-105","doya_idle"
"104","122911","0","1","1.45","1","61007","5152061","-160","-120","idle_normal"
"105","122711","0","1","1.45","1","61008","5152061","-355","-135","idle_normal"
"","210","","13","","110311","61009","5152061","","",""
"","206","","13","","131911","61010","5152061","","",""
"","209","","13","","107711","61011","5152061","","",""
"","205","","13","","122711","61012","5152061","","",""
"","203","","13","","122811","61013","5152061","","",""
"","204","","13","","122911","61014","5152061","","",""
"","208","","13","","102111","61015","5152061","","",""
"","207","","13","","102311","61016","5152061","","",""
"210","2","0","5","0.75","2","61017","5152061","-110","160","empty"
"210","3","0","5","1","3","61018","5152061","352","-45","empty"
"0","1","","31","1","1","61019","5152061","0","1",""
"0","2","","31","0","2","61020","5152061","0","1",""
"0","3","","31","1","3","61021","5152061","0","1",""
"0","11","","31","0","11","61022","5152061","0","1",""
"","0","","91","","0","61023","5152061","","",""
"","telop_1","","37","","3","61024","5152061","","",""
"0","0","","102","","0","61025","5152061","","",""
"","0","","93","","1","61026","5152061","","",""
"0","callout_in","0","3","0.2","110311","61027","5152061","callout_loop","1",""
"","0","","93","","0.1","61028","5152061","","",""
"0","vo_rag_6001","","21","","vo_rag","61029","5152061","0","",""
"0","1001_in","","3","0","3","61030","5152061","","",""
"","1","","93","","1.9","61031","5152061","","",""
"0","1001_mid","","3","0","3","61032","5152061","","",""
"","","","92","","","61033","5152061","","",""
"0","1001_out","","3","0","3","61034","5152061","","",""
"","0","","93","","0.2","61035","5152061","","",""
"1","doya_idle_joy1R","","3","0.3","110311","61036","5152061","","",""
"0","gutsB_in_joy","0","3","0.2","102311","61037","5152061","gutsB_talk_joy","1",""
"1","wish_talk","","3","0.2","102111","61038","5152061","","",""
"0","hello_2","0","3","0.2","131911","61039","5152061","idle_normal_joy","1",""
"1","sad_talk_joy","","3","0.2","107711","61040","5152061","","",""
"0","handsup_in","0","3","0.2","122811","61041","5152061","handsup_loop","1",""
"1","leanforward_joy","","3","0.2","122911","61042","5152061","","",""
"1","talk_normal","","3","0.2","122711","61043","5152061","","",""
"0","vo_rag_6002","","21","","vo_rag","61044","5152061","0","",""
"142","-110","","2","","3","61045","5152061","0","0",""
"0","1002_in","","3","0","3","61046","5152061","","",""
"","1","","93","","1.9","61047","5152061","","",""
"0","1002_mid","","3","0","3","61048","5152061","","",""
"","","","92","","","61049","5152061","","",""
"0","1002_out","","3","0","3","61050","5152061","","",""
"1","gutsB_idle","","3","0.2","102311","61051","5152061","","",""
"1","wish_idle","","3","0.2","102111","61052","5152061","","",""
"1","idle_normal","","3","0.2","131911","61053","5152061","","",""
"1","sad_idle_normal","","3","0.2","107711","61054","5152061","","",""
"1","cool_idle","","3","0.2","122811","61055","5152061","","",""
"1","idle_normal_joy1R","","3","0.2","122911","61056","5152061","","",""
"1","wish_idle","","3","0.2","122711","61057","5152061","","",""
"0","gutsB_in","0","3","0.2","110311","61058","5152061","gutsB_talk","1",""
"0","vo_rag_6003","","21","","vo_rag","61059","5152061","0","",""
"7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","11","0","110311","61060","5152061","1","1","0"
"0","","","91","","0","61061","5152061","0","",""
"","bgm_MC175B","","25","","bgm_MC175B","61062","5152061","","",""
"","1","","32","","2","61063","5152061","","",""
"0","kids_gungun_in","0","3","0.2","110311","61064","5152061","kids_gungun_loop","1",""
"0","vo_rag_6004","","21","","vo_rag","61065","5152061","0","",""
"7","首先把雙手朝向天空\n用力伸出去──！","0","11","0","110311","61066","5152061","1","0","1.7"
"","0","","93","","0.1","61067","5152061","","",""
"0","kids_gungun_in","0","3","0.2","131911","61068","5152061","kids_gungun_loop","1",""
"0","kids_gungun_in","0","3","0.2","102311","61069","5152061","kids_gungun_loop","1",""
"0","kids_gungun_in","0","3","0.2","102111","61070","5152061","kids_gungun_loop","1",""
"0","kids_gungun_in","0","3","0.2","107711","61071","5152061","kids_gungun_loop","1",""
"0","kids_gungun_in","0","3","0.2","122811","61072","5152061","kids_gungun_loop","1",""
"0","kids_gungun_in","0","3","0.2","122911","61073","5152061","kids_gungun_loop","1",""
"0","kids_gungun_in","0","3","0.2","122711","61074","5152061","kids_gungun_loop","1",""
"","0","","93","","5.2","61075","5152061","","",""
"0","","","91","","61066","61076","5152061","0","",""
"0","vo_rag_6005","","21","","vo_rag","61077","5152061","0","",""
"8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","11","13","102311","61078","5152061","1","0","2.3"
"","0","","93","","7.8","61079","5152061","","",""
"0","","","91","","61078","61080","5152061","0","",""
"1","kids_furifuri","","3","0.3","110311","61081","5152061","","",""
"0","vo_rag_6006","","21","","vo_rag","61082","5152061","0","",""
"7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","11","21","110311","61083","5152061","1","0","1.7"
"","0","","93","","0.1","61084","5152061","","",""
"1","kids_furifuri","","3","0.3","131911","61085","5152061","","",""
"1","kids_furifuriB","","3","0.3","102311","61086","5152061","","",""
"1","kids_furifuri","","3","0.3","102111","61087","5152061","","",""
"1","kids_furifuriB","","3","0.3","107711","61088","5152061","","",""
