0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b
"110311","110","61001","idle_normal","1","-280","1","382","1","5152061","1.55"
"131911","106","61002","idle_normal","0","-210","1","145","1","5152061","1.55"
"102311","107","61003","joy_idle_normal","0","-225","1","-50","1","5152061","1.55"
"102111","108","61004","wish_idle","0","-240","1","-245","1","5152061","1.55"
"107711","109","61005","idle_normal","0","-255","1","-440","1","5152061","1.55"
"122811","103","61006","doya_idle","0","-105","1","40","1","5152061","1.45"
"122911","104","61007","idle_normal","0","-120","1","-160","1","5152061","1.45"
"122711","105","61008","idle_normal","0","-135","1","-355","1","5152061","1.45"
"210","","61009","","","","13","","110311","5152061",""
"206","","61010","","","","13","","131911","5152061",""
"209","","61011","","","","13","","107711","5152061",""
"205","","61012","","","","13","","122711","5152061",""
"203","","61013","","","","13","","122811","5152061",""
"204","","61014","","","","13","","122911","5152061",""
"208","","61015","","","","13","","102111","5152061",""
"207","","61016","","","","13","","102311","5152061",""
"2","210","61017","empty","0","160","5","-110","2","5152061","0.75"
"3","210","61018","empty","0","-45","5","352","3","5152061","1"
"1","0","61019","","","1","31","0","1","5152061","1"
"2","0","61020","","","1","31","0","2","5152061","0"
"3","0","61021","","","1","31","0","3","5152061","1"
"11","0","61022","","","1","31","0","11","5152061","0"
"0","","61023","","","","91","","0","5152061",""
"telop_1","","61024","","","","37","","3","5152061",""
"0","0","61025","","","","102","","0","5152061",""
"0","","61026","","","","93","","1","5152061",""
"callout_in","0","61027","","0","1","3","callout_loop","110311","5152061","0.2"
"0","","61028","","","","93","","0.1","5152061",""
"vo_rag_6001","0","61029","","","","21","0","vo_rag","5152061",""
"1001_in","0","61030","","","","3","","3","5152061","0"
"1","","61031","","","","93","","1.9","5152061",""
"1001_mid","0","61032","","","","3","","3","5152061","0"
"","","61033","","","","92","","","5152061",""
"1001_out","0","61034","","","","3","","3","5152061","0"
"0","","61035","","","","93","","0.2","5152061",""
"doya_idle_joy1R","1","61036","","","","3","","110311","5152061","0.3"
"gutsB_in_joy","0","61037","","0","1","3","gutsB_talk_joy","102311","5152061","0.2"
"wish_talk","1","61038","","","","3","","102111","5152061","0.2"
"hello_2","0","61039","","0","1","3","idle_normal_joy","131911","5152061","0.2"
"sad_talk_joy","1","61040","","","","3","","107711","5152061","0.2"
"handsup_in","0","61041","","0","1","3","handsup_loop","122811","5152061","0.2"
"leanforward_joy","1","61042","","","","3","","122911","5152061","0.2"
"talk_normal","1","61043","","","","3","","122711","5152061","0.2"
"vo_rag_6002","0","61044","","","","21","0","vo_rag","5152061",""
"-110","142","61045","","","0","2","0","3","5152061",""
"1002_in","0","61046","","","","3","","3","5152061","0"
"1","","61047","","","","93","","1.9","5152061",""
"1002_mid","0","61048","","","","3","","3","5152061","0"
"","","61049","","","","92","","","5152061",""
"1002_out","0","61050","","","","3","","3","5152061","0"
"gutsB_idle","1","61051","","","","3","","102311","5152061","0.2"
"wish_idle","1","61052","","","","3","","102111","5152061","0.2"
"idle_normal","1","61053","","","","3","","131911","5152061","0.2"
"sad_idle_normal","1","61054","","","","3","","107711","5152061","0.2"
