fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"1","-280","1.55","61001","382","5152061","1","1","110","idle_normal","110311"
"1","-210","1.55","61002","145","5152061","1","0","106","idle_normal","131911"
"1","-225","1.55","61003","-50","5152061","1","0","107","joy_idle_normal","102311"
"1","-240","1.55","61004","-245","5152061","1","0","108","wish_idle","102111"
"1","-255","1.55","61005","-440","5152061","1","0","109","idle_normal","107711"
"1","-105","1.45","61006","40","5152061","1","0","103","doya_idle","122811"
"1","-120","1.45","61007","-160","5152061","1","0","104","idle_normal","122911"
"1","-135","1.45","61008","-355","5152061","1","0","105","idle_normal","122711"
"13","","","61009","","5152061","110311","","","","210"
"13","","","61010","","5152061","131911","","","","206"
"13","","","61011","","5152061","107711","","","","209"
"13","","","61012","","5152061","122711","","","","205"
"13","","","61013","","5152061","122811","","","","203"
"13","","","61014","","5152061","122911","","","","204"
"13","","","61015","","5152061","102111","","","","208"
"13","","","61016","","5152061","102311","","","","207"
"5","160","0.75","61017","-110","5152061","2","0","210","empty","2"
"5","-45","1","61018","352","5152061","3","0","210","empty","3"
"31","1","1","61019","0","5152061","1","","0","","1"
"31","1","0","61020","0","5152061","2","","0","","2"
"31","1","1","61021","0","5152061","3","","0","","3"
"31","1","0","61022","0","5152061","11","","0","","11"
"91","","","61023","","5152061","0","","","","0"
"37","","","61024","","5152061","3","","","","telop_1"
"102","","","61025","","5152061","0","","0","","0"
"93","","","61026","","5152061","1","","","","0"
"3","1","0.2","61027","callout_loop","5152061","110311","0","0","","callout_in"
"93","","","61028","","5152061","0.1","","","","0"
"21","","","61029","0","5152061","vo_rag","","0","","vo_rag_6001"
"3","","0","61030","","5152061","3","","0","","1001_in"
"93","","","61031","","5152061","1.9","","","","1"
"3","","0","61032","","5152061","3","","0","","1001_mid"
"92","","","61033","","5152061","","","","",""
"3","","0","61034","","5152061","3","","0","","1001_out"
"93","","","61035","","5152061","0.2","","","","0"
"3","","0.3","61036","","5152061","110311","","1","","doya_idle_joy1R"
"3","1","0.2","61037","gutsB_talk_joy","5152061","102311","0","0","","gutsB_in_joy"
"3","","0.2","61038","","5152061","102111","","1","","wish_talk"
"3","1","0.2","61039","idle_normal_joy","5152061","131911","0","0","","hello_2"
"3","","0.2","61040","","5152061","107711","","1","","sad_talk_joy"
"3","1","0.2","61041","handsup_loop","5152061","122811","0","0","","handsup_in"
"3","","0.2","61042","","5152061","122911","","1","","leanforward_joy"
"3","","0.2","61043","","5152061","122711","","1","","talk_normal"
"21","","","61044","0","5152061","vo_rag","","0","","vo_rag_6002"
"2","0","","61045","0","5152061","3","","142","","-110"
"3","","0","61046","","5152061","3","","0","","1002_in"
"93","","","61047","","5152061","1.9","","","","1"
"3","","0","61048","","5152061","3","","0","","1002_mid"
"92","","","61049","","5152061","","","","",""
"3","","0","61050","","5152061","3","","0","","1002_out"
"3","","0.2","61051","","5152061","102311","","1","","gutsB_idle"
"3","","0.2","61052","","5152061","102111","","1","","wish_idle"
"3","","0.2","61053","","5152061","131911","","1","","idle_normal"
"3","","0.2","61054","","5152061","107711","","1","","sad_idle_normal"
"3","","0.2","61055","","5152061","122811","","1","","cool_idle"
"3","","0.2","61056","","5152061","122911","","1","","idle_normal_joy1R"
"3","","0.2","61057","","5152061","122711","","1","","wish_idle"
"3","1","0.2","61058","gutsB_talk","5152061","110311","0","0","","gutsB_in"
"21","","","61059","0","5152061","vo_rag","","0","","vo_rag_6003"
"11","1","0","61060","1","5152061","110311","15","7","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"91","","","61061","0","5152061","0","","0","",""
"25","","","61062","","5152061","bgm_MC175B","","","","bgm_MC175B"
"32","","","61063","","5152061","2","","","","1"
"3","1","0.2","61064","kids_gungun_loop","5152061","110311","0","0","","kids_gungun_in"
"21","","","61065","0","5152061","vo_rag","","0","","vo_rag_6004"
"11","0","0","61066","1","5152061","110311","0","7","1.7","首先把雙手朝向天空\n用力伸出去──！"
"93","","","61067","","5152061","0.1","","","","0"
"3","1","0.2","61068","kids_gungun_loop","5152061","131911","0","0","","kids_gungun_in"
"3","1","0.2","61069","kids_gungun_loop","5152061","102311","0","0","","kids_gungun_in"
"3","1","0.2","61070","kids_gungun_loop","5152061","102111","0","0","","kids_gungun_in"
"3","1","0.2","61071","kids_gungun_loop","5152061","107711","0","0","","kids_gungun_in"
"3","1","0.2","61072","kids_gungun_loop","5152061","122811","0","0","","kids_gungun_in"
"3","1","0.2","61073","kids_gungun_loop","5152061","122911","0","0","","kids_gungun_in"
"3","1","0.2","61074","kids_gungun_loop","5152061","122711","0","0","","kids_gungun_in"
"93","","","61075","","5152061","5.2","","","","0"
"91","","","61076","0","5152061","61066","","0","",""
"21","","","61077","0","5152061","vo_rag","","0","","vo_rag_6005"
"11","0","13","61078","1","5152061","102311","60","8","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"93","","","61079","","5152061","7.8","","","","0"
"91","","","61080","0","5152061","61078","","0","",""
"3","","0.3","61081","","5152061","110311","","1","","kids_furifuri"
