5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"1","1","5152061","-280","382","idle_normal","110","1","110311","1.55","61001"
"0","1","5152061","-210","145","idle_normal","106","1","131911","1.55","61002"
"0","1","5152061","-225","-50","joy_idle_normal","107","1","102311","1.55","61003"
"0","1","5152061","-240","-245","wish_idle","108","1","102111","1.55","61004"
"0","1","5152061","-255","-440","idle_normal","109","1","107711","1.55","61005"
"0","1","5152061","-105","40","doya_idle","103","1","122811","1.45","61006"
"0","1","5152061","-120","-160","idle_normal","104","1","122911","1.45","61007"
"0","1","5152061","-135","-355","idle_normal","105","1","122711","1.45","61008"
"","110311","5152061","","","","","13","210","","61009"
"","131911","5152061","","","","","13","206","","61010"
"","107711","5152061","","","","","13","209","","61011"
"","122711","5152061","","","","","13","205","","61012"
"","122811","5152061","","","","","13","203","","61013"
"","122911","5152061","","","","","13","204","","61014"
"","102111","5152061","","","","","13","208","","61015"
"","102311","5152061","","","","","13","207","","61016"
"0","2","5152061","160","-110","empty","210","5","2","0.75","61017"
"0","3","5152061","-45","352","empty","210","5","3","1","61018"
"","1","5152061","1","0","","0","31","1","1","61019"
"","2","5152061","1","0","","0","31","2","0","61020"
"","3","5152061","1","0","","0","31","3","1","61021"
"","11","5152061","1","0","","0","31","11","0","61022"
"","0","5152061","","","","","91","0","","61023"
"","3","5152061","","","","","37","telop_1","","61024"
"","0","5152061","","","","0","102","0","","61025"
"","1","5152061","","","","","93","0","","61026"
"0","110311","5152061","1","callout_loop","","0","3","callout_in","0.2","61027"
"","0.1","5152061","","","","","93","0","","61028"
"","vo_rag","5152061","","0","","0","21","vo_rag_6001","","61029"
"","3","5152061","","","","0","3","1001_in","0","61030"
"","1.9","5152061","","","","","93","1","","61031"
"","3","5152061","","","","0","3","1001_mid","0","61032"
"","","5152061","","","","","92","","","61033"
"","3","5152061","","","","0","3","1001_out","0","61034"
"","0.2","5152061","","","","","93","0","","61035"
"","110311","5152061","","","","1","3","doya_idle_joy1R","0.3","61036"
"0","102311","5152061","1","gutsB_talk_joy","","0","3","gutsB_in_joy","0.2","61037"
"","102111","5152061","","","","1","3","wish_talk","0.2","61038"
"0","131911","5152061","1","idle_normal_joy","","0","3","hello_2","0.2","61039"
"","107711","5152061","","","","1","3","sad_talk_joy","0.2","61040"
"0","122811","5152061","1","handsup_loop","","0","3","handsup_in","0.2","61041"
"","122911","5152061","","","","1","3","leanforward_joy","0.2","61042"
"","122711","5152061","","","","1","3","talk_normal","0.2","61043"
"","vo_rag","5152061","","0","","0","21","vo_rag_6002","","61044"
"","3","5152061","0","0","","142","2","-110","","61045"
"","3","5152061","","","","0","3","1002_in","0","61046"
"","1.9","5152061","","","","","93","1","","61047"
"","3","5152061","","","","0","3","1002_mid","0","61048"
"","","5152061","","","","","92","","","61049"
"","3","5152061","","","","0","3","1002_out","0","61050"
"","102311","5152061","","","","1","3","gutsB_idle","0.2","61051"
"","102111","5152061","","","","1","3","wish_idle","0.2","61052"
"","131911","5152061","","","","1","3","idle_normal","0.2","61053"
"","107711","5152061","","","","1","3","sad_idle_normal","0.2","61054"
"","122811","5152061","","","","1","3","cool_idle","0.2","61055"
"","122911","5152061","","","","1","3","idle_normal_joy1R","0.2","61056"
"","122711","5152061","","","","1","3","wish_idle","0.2","61057"
