6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"-280","1","1.55","61001","5152061","1","110311","110","382","idle_normal","1"
"-210","1","1.55","61002","5152061","1","131911","106","145","idle_normal","0"
"-225","1","1.55","61003","5152061","1","102311","107","-50","joy_idle_normal","0"
"-240","1","1.55","61004","5152061","1","102111","108","-245","wish_idle","0"
"-255","1","1.55","61005","5152061","1","107711","109","-440","idle_normal","0"
"-105","1","1.45","61006","5152061","1","122811","103","40","doya_idle","0"
"-120","1","1.45","61007","5152061","1","122911","104","-160","idle_normal","0"
"-135","1","1.45","61008","5152061","1","122711","105","-355","idle_normal","0"
"","110311","","61009","5152061","13","210","","","",""
"","131911","","61010","5152061","13","206","","","",""
"","107711","","61011","5152061","13","209","","","",""
"","122711","","61012","5152061","13","205","","","",""
"","122811","","61013","5152061","13","203","","","",""
"","122911","","61014","5152061","13","204","","","",""
"","102111","","61015","5152061","13","208","","","",""
"","102311","","61016","5152061","13","207","","","",""
"160","2","0.75","61017","5152061","5","2","210","-110","empty","0"
"-45","3","1","61018","5152061","5","3","210","352","empty","0"
"1","1","1","61019","5152061","31","1","0","0","",""
"1","2","0","61020","5152061","31","2","0","0","",""
"1","3","1","61021","5152061","31","3","0","0","",""
"1","11","0","61022","5152061","31","11","0","0","",""
"","0","","61023","5152061","91","0","","","",""
"","3","","61024","5152061","37","telop_1","","","",""
"","0","","61025","5152061","102","0","0","","",""
"","1","","61026","5152061","93","0","","","",""
"1","110311","0.2","61027","5152061","3","callout_in","0","callout_loop","","0"
"","0.1","","61028","5152061","93","0","","","",""
"","vo_rag","","61029","5152061","21","vo_rag_6001","0","0","",""
"","3","0","61030","5152061","3","1001_in","0","","",""
"","1.9","","61031","5152061","93","1","","","",""
"","3","0","61032","5152061","3","1001_mid","0","","",""
"","","","61033","5152061","92","","","","",""
"","3","0","61034","5152061","3","1001_out","0","","",""
"","0.2","","61035","5152061","93","0","","","",""
"","110311","0.3","61036","5152061","3","doya_idle_joy1R","1","","",""
"1","102311","0.2","61037","5152061","3","gutsB_in_joy","0","gutsB_talk_joy","","0"
"","102111","0.2","61038","5152061","3","wish_talk","1","","",""
"1","131911","0.2","61039","5152061","3","hello_2","0","idle_normal_joy","","0"
"","107711","0.2","61040","5152061","3","sad_talk_joy","1","","",""
"1","122811","0.2","61041","5152061","3","handsup_in","0","handsup_loop","","0"
"","122911","0.2","61042","5152061","3","leanforward_joy","1","","",""
"","122711","0.2","61043","5152061","3","talk_normal","1","","",""
"","vo_rag","","61044","5152061","21","vo_rag_6002","0","0","",""
"0","3","","61045","5152061","2","-110","142","0","",""
"","3","0","61046","5152061","3","1002_in","0","","",""
"","1.9","","61047","5152061","93","1","","","",""
"","3","0","61048","5152061","3","1002_mid","0","","",""
"","","","61049","5152061","92","","","","",""
"","3","0","61050","5152061","3","1002_out","0","","",""
"","102311","0.2","61051","5152061","3","gutsB_idle","1","","",""
"","102111","0.2","61052","5152061","3","wish_idle","1","","",""
"","131911","0.2","61053","5152061","3","idle_normal","1","","",""
"","107711","0.2","61054","5152061","3","sad_idle_normal","1","","",""
"","122811","0.2","61055","5152061","3","cool_idle","1","","",""
"","122911","0.2","61056","5152061","3","idle_normal_joy1R","1","","",""
"","122711","0.2","61057","5152061","3","wish_idle","1","","",""
"1","110311","0.2","61058","5152061","3","gutsB_in","0","gutsB_talk","","0"
"","vo_rag","","61059","5152061","21","vo_rag_6003","0","0","",""
"1","110311","0","61060","5152061","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","1","0","15"
"","0","","61061","5152061","91","","0","0","",""
"","bgm_MC175B","","61062","5152061","25","bgm_MC175B","","","",""
"","2","","61063","5152061","32","1","","","",""
