c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"5152061","382","1","1","110311","idle_normal","110","-280","1.55","61001","1"
"5152061","145","1","1","131911","idle_normal","106","-210","1.55","61002","0"
"5152061","-50","1","1","102311","joy_idle_normal","107","-225","1.55","61003","0"
"5152061","-245","1","1","102111","wish_idle","108","-240","1.55","61004","0"
"5152061","-440","1","1","107711","idle_normal","109","-255","1.55","61005","0"
"5152061","40","1","1","122811","doya_idle","103","-105","1.45","61006","0"
"5152061","-160","1","1","122911","idle_normal","104","-120","1.45","61007","0"
"5152061","-355","1","1","122711","idle_normal","105","-135","1.45","61008","0"
"5152061","","110311","13","210","","","","","61009",""
"5152061","","131911","13","206","","","","","61010",""
"5152061","","107711","13","209","","","","","61011",""
"5152061","","122711","13","205","","","","","61012",""
"5152061","","122811","13","203","","","","","61013",""
"5152061","","122911","13","204","","","","","61014",""
"5152061","","102111","13","208","","","","","61015",""
"5152061","","102311","13","207","","","","","61016",""
"5152061","-110","2","5","2","empty","210","160","0.75","61017","0"
"5152061","352","3","5","3","empty","210","-45","1","61018","0"
"5152061","0","1","31","1","","0","1","1","61019",""
"5152061","0","2","31","2","","0","1","0","61020",""
"5152061","0","3","31","3","","0","1","1","61021",""
"5152061","0","11","31","11","","0","1","0","61022",""
"5152061","","0","91","0","","","","","61023",""
"5152061","","3","37","telop_1","","","","","61024",""
"5152061","","0","102","0","","0","","","61025",""
"5152061","","1","93","0","","","","","61026",""
"5152061","callout_loop","110311","3","callout_in","","0","1","0.2","61027","0"
"5152061","","0.1","93","0","","","","","61028",""
"5152061","0","vo_rag","21","vo_rag_6001","","0","","","61029",""
"5152061","","3","3","1001_in","","0","","0","61030",""
"5152061","","1.9","93","1","","","","","61031",""
"5152061","","3","3","1001_mid","","0","","0","61032",""
"5152061","","","92","","","","","","61033",""
"5152061","","3","3","1001_out","","0","","0","61034",""
"5152061","","0.2","93","0","","","","","61035",""
"5152061","","110311","3","doya_idle_joy1R","","1","","0.3","61036",""
"5152061","gutsB_talk_joy","102311","3","gutsB_in_joy","","0","1","0.2","61037","0"
"5152061","","102111","3","wish_talk","","1","","0.2","61038",""
"5152061","idle_normal_joy","131911","3","hello_2","","0","1","0.2","61039","0"
"5152061","","107711","3","sad_talk_joy","","1","","0.2","61040",""
"5152061","handsup_loop","122811","3","handsup_in","","0","1","0.2","61041","0"
"5152061","","122911","3","leanforward_joy","","1","","0.2","61042",""
"5152061","","122711","3","talk_normal","","1","","0.2","61043",""
"5152061","0","vo_rag","21","vo_rag_6002","","0","","","61044",""
"5152061","0","3","2","-110","","142","0","","61045",""
"5152061","","3","3","1002_in","","0","","0","61046",""
"5152061","","1.9","93","1","","","","","61047",""
"5152061","","3","3","1002_mid","","0","","0","61048",""
"5152061","","","92","","","","","","61049",""
"5152061","","3","3","1002_out","","0","","0","61050",""
"5152061","","102311","3","gutsB_idle","","1","","0.2","61051",""
"5152061","","102111","3","wish_idle","","1","","0.2","61052",""
"5152061","","131911","3","idle_normal","","1","","0.2","61053",""
"5152061","","107711","3","sad_idle_normal","","1","","0.2","61054",""
"5152061","","122811","3","cool_idle","","1","","0.2","61055",""
"5152061","","122911","3","idle_normal_joy1R","","1","","0.2","61056",""
"5152061","","122711","3","wish_idle","","1","","0.2","61057",""
"5152061","gutsB_talk","110311","3","gutsB_in","","0","1","0.2","61058","0"
"5152061","0","vo_rag","21","vo_rag_6003","","0","","","61059",""
"5152061","1","110311","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","7","1","0","61060","15"
"5152061","0","0","91","","","0","","","61061",""
"5152061","","bgm_MC175B","25","bgm_MC175B","","","","","61062",""
"5152061","","2","32","1","","","","","61063",""
