6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"-280","idle_normal","1","382","61001","110311","1","110","1","1.55","5152061"
"-210","idle_normal","0","145","61002","131911","1","106","1","1.55","5152061"
"-225","joy_idle_normal","0","-50","61003","102311","1","107","1","1.55","5152061"
"-240","wish_idle","0","-245","61004","102111","1","108","1","1.55","5152061"
"-255","idle_normal","0","-440","61005","107711","1","109","1","1.55","5152061"
"-105","doya_idle","0","40","61006","122811","1","103","1","1.45","5152061"
"-120","idle_normal","0","-160","61007","122911","1","104","1","1.45","5152061"
"-135","idle_normal","0","-355","61008","122711","1","105","1","1.45","5152061"
"","","","","61009","210","13","","110311","","5152061"
"","","","","61010","206","13","","131911","","5152061"
"","","","","61011","209","13","","107711","","5152061"
"","","","","61012","205","13","","122711","","5152061"
"","","","","61013","203","13","","122811","","5152061"
"","","","","61014","204","13","","122911","","5152061"
"","","","","61015","208","13","","102111","","5152061"
"","","","","61016","207","13","","102311","","5152061"
"160","empty","0","-110","61017","2","5","210","2","0.75","5152061"
"-45","empty","0","352","61018","3","5","210","3","1","5152061"
"1","","","0","61019","1","31","0","1","1","5152061"
"1","","","0","61020","2","31","0","2","0","5152061"
"1","","","0","61021","3","31","0","3","1","5152061"
"1","","","0","61022","11","31","0","11","0","5152061"
"","","","","61023","0","91","","0","","5152061"
"","","","","61024","telop_1","37","","3","","5152061"
"","","","","61025","0","102","0","0","","5152061"
"","","","","61026","0","93","","1","","5152061"
"1","","0","callout_loop","61027","callout_in","3","0","110311","0.2","5152061"
"","","","","61028","0","93","","0.1","","5152061"
"","","","0","61029","vo_rag_6001","21","0","vo_rag","","5152061"
"","","","","61030","1001_in","3","0","3","0","5152061"
"","","","","61031","1","93","","1.9","","5152061"
"","","","","61032","1001_mid","3","0","3","0","5152061"
"","","","","61033","","92","","","","5152061"
"","","","","61034","1001_out","3","0","3","0","5152061"
"","","","","61035","0","93","","0.2","","5152061"
"","","","","61036","doya_idle_joy1R","3","1","110311","0.3","5152061"
"1","","0","gutsB_talk_joy","61037","gutsB_in_joy","3","0","102311","0.2","5152061"
"","","","","61038","wish_talk","3","1","102111","0.2","5152061"
"1","","0","idle_normal_joy","61039","hello_2","3","0","131911","0.2","5152061"
"","","","","61040","sad_talk_joy","3","1","107711","0.2","5152061"
"1","","0","handsup_loop","61041","handsup_in","3","0","122811","0.2","5152061"
"","","","","61042","leanforward_joy","3","1","122911","0.2","5152061"
"","","","","61043","talk_normal","3","1","122711","0.2","5152061"
"","","","0","61044","vo_rag_6002","21","0","vo_rag","","5152061"
"0","","","0","61045","-110","2","142","3","","5152061"
"","","","","61046","1002_in","3","0","3","0","5152061"
"","","","","61047","1","93","","1.9","","5152061"
"","","","","61048","1002_mid","3","0","3","0","5152061"
"","","","","61049","","92","","","","5152061"
"","","","","61050","1002_out","3","0","3","0","5152061"
"","","","","61051","gutsB_idle","3","1","102311","0.2","5152061"
"","","","","61052","wish_idle","3","1","102111","0.2","5152061"
"","","","","61053","idle_normal","3","1","131911","0.2","5152061"
"","","","","61054","sad_idle_normal","3","1","107711","0.2","5152061"
"","","","","61055","cool_idle","3","1","122811","0.2","5152061"
"","","","","61056","idle_normal_joy1R","3","1","122911","0.2","5152061"
"","","","","61057","wish_idle","3","1","122711","0.2","5152061"
"1","","0","gutsB_talk","61058","gutsB_in","3","0","110311","0.2","5152061"
"","","","0","61059","vo_rag_6003","21","0","vo_rag","","5152061"
"1","0","15","1","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","7","110311","0","5152061"
"","","","0","61061","","91","0","0","","5152061"
"","","","","61062","bgm_MC175B","25","","bgm_MC175B","","5152061"
"","","","","61063","1","32","","2","","5152061"
"1","","0","kids_gungun_loop","61064","kids_gungun_in","3","0","110311","0.2","5152061"
"","","","0","61065","vo_rag_6004","21","0","vo_rag","","5152061"
"0","1.7","0","1","61066","首先把雙手朝向天空\n用力伸出去──！","11","7","110311","0","5152061"
"","","","","61067","0","93","","0.1","","5152061"
"1","","0","kids_gungun_loop","61068","kids_gungun_in","3","0","131911","0.2","5152061"
"1","","0","kids_gungun_loop","61069","kids_gungun_in","3","0","102311","0.2","5152061"
"1","","0","kids_gungun_loop","61070","kids_gungun_in","3","0","102111","0.2","5152061"
"1","","0","kids_gungun_loop","61071","kids_gungun_in","3","0","107711","0.2","5152061"
"1","","0","kids_gungun_loop","61072","kids_gungun_in","3","0","122811","0.2","5152061"
"1","","0","kids_gungun_loop","61073","kids_gungun_in","3","0","122911","0.2","5152061"
"1","","0","kids_gungun_loop","61074","kids_gungun_in","3","0","122711","0.2","5152061"
"","","","","61075","0","93","","5.2","","5152061"
"","","","0","61076","","91","0","61066","","5152061"
"","","","0","61077","vo_rag_6005","21","0","vo_rag","","5152061"
"0","2.3","60","1","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","8","102311","13","5152061"
"","","","","61079","0","93","","7.8","","5152061"
"","","","0","61080","","91","0","61078","","5152061"
"","","","","61081","kids_furifuri","3","1","110311","0.3","5152061"
"","","","0","61082","vo_rag_6006","21","0","vo_rag","","5152061"
"0","1.7","17","1","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","7","110311","21","5152061"
"","","","","61084","0","93","","0.1","","5152061"
"","","","","61085","kids_furifuri","3","1","131911","0.3","5152061"
"","","","","61086","kids_furifuriB","3","1","102311","0.3","5152061"
"","","","","61087","kids_furifuri","3","1","102111","0.3","5152061"
"","","","","61088","kids_furifuriB","3","1","107711","0.3","5152061"
"","","","","61089","kids_furifuri","3","1","122811","0.3","5152061"
"","","","","61090","kids_furifuriB","3","1","122911","0.3","5152061"
"","","","","61091","kids_furifuri","3","1","122711","0.3","5152061"
"","","","","61092","0","93","","7.3","","5152061"
"","","","0","61093","","91","0","61083","","5152061"
"","","","0","61094","vo_rag_6007","21","0","vo_rag","","5152061"
"0","0.5","60","1","61095","左右左右～感覺越來越有趣了呢♪","11","8","102111","0","5152061"
"","","","","61096","0","93","","5.2","","5152061"
