6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"-280","382","idle_normal","5152061","110","1","110311","61001","1","1.55","1"
"-210","145","idle_normal","5152061","106","1","131911","61002","1","1.55","0"
"-225","-50","joy_idle_normal","5152061","107","1","102311","61003","1","1.55","0"
"-240","-245","wish_idle","5152061","108","1","102111","61004","1","1.55","0"
"-255","-440","idle_normal","5152061","109","1","107711","61005","1","1.55","0"
"-105","40","doya_idle","5152061","103","1","122811","61006","1","1.45","0"
"-120","-160","idle_normal","5152061","104","1","122911","61007","1","1.45","0"
"-135","-355","idle_normal","5152061","105","1","122711","61008","1","1.45","0"
"","","","5152061","","13","210","61009","110311","",""
"","","","5152061","","13","206","61010","131911","",""
"","","","5152061","","13","209","61011","107711","",""
"","","","5152061","","13","205","61012","122711","",""
"","","","5152061","","13","203","61013","122811","",""
"","","","5152061","","13","204","61014","122911","",""
"","","","5152061","","13","208","61015","102111","",""
"","","","5152061","","13","207","61016","102311","",""
"160","-110","empty","5152061","210","5","2","61017","2","0.75","0"
"-45","352","empty","5152061","210","5","3","61018","3","1","0"
"1","0","","5152061","0","31","1","61019","1","1",""
"1","0","","5152061","0","31","2","61020","2","0",""
"1","0","","5152061","0","31","3","61021","3","1",""
"1","0","","5152061","0","31","11","61022","11","0",""
"","","","5152061","","91","0","61023","0","",""
"","","","5152061","","37","telop_1","61024","3","",""
"","","","5152061","0","102","0","61025","0","",""
"","","","5152061","","93","0","61026","1","",""
"1","callout_loop","","5152061","0","3","callout_in","61027","110311","0.2","0"
"","","","5152061","","93","0","61028","0.1","",""
"","0","","5152061","0","21","vo_rag_6001","61029","vo_rag","",""
"","","","5152061","0","3","1001_in","61030","3","0",""
"","","","5152061","","93","1","61031","1.9","",""
"","","","5152061","0","3","1001_mid","61032","3","0",""
"","","","5152061","","92","","61033","","",""
"","","","5152061","0","3","1001_out","61034","3","0",""
"","","","5152061","","93","0","61035","0.2","",""
"","","","5152061","1","3","doya_idle_joy1R","61036","110311","0.3",""
"1","gutsB_talk_joy","","5152061","0","3","gutsB_in_joy","61037","102311","0.2","0"
"","","","5152061","1","3","wish_talk","61038","102111","0.2",""
"1","idle_normal_joy","","5152061","0","3","hello_2","61039","131911","0.2","0"
"","","","5152061","1","3","sad_talk_joy","61040","107711","0.2",""
"1","handsup_loop","","5152061","0","3","handsup_in","61041","122811","0.2","0"
"","","","5152061","1","3","leanforward_joy","61042","122911","0.2",""
"","","","5152061","1","3","talk_normal","61043","122711","0.2",""
"","0","","5152061","0","21","vo_rag_6002","61044","vo_rag","",""
"0","0","","5152061","142","2","-110","61045","3","",""
"","","","5152061","0","3","1002_in","61046","3","0",""
"","","","5152061","","93","1","61047","1.9","",""
"","","","5152061","0","3","1002_mid","61048","3","0",""
"","","","5152061","","92","","61049","","",""
"","","","5152061","0","3","1002_out","61050","3","0",""
"","","","5152061","1","3","gutsB_idle","61051","102311","0.2",""
"","","","5152061","1","3","wish_idle","61052","102111","0.2",""
"","","","5152061","1","3","idle_normal","61053","131911","0.2",""
"","","","5152061","1","3","sad_idle_normal","61054","107711","0.2",""
"","","","5152061","1","3","cool_idle","61055","122811","0.2",""
"","","","5152061","1","3","idle_normal_joy1R","61056","122911","0.2",""
"","","","5152061","1","3","wish_idle","61057","122711","0.2",""
"1","gutsB_talk","","5152061","0","3","gutsB_in","61058","110311","0.2","0"
"","0","","5152061","0","21","vo_rag_6003","61059","vo_rag","",""
"1","1","0","5152061","7","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","110311","0","15"
