9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f
"110","5152061","1","1.55","61001","382","1","110311","1","idle_normal","-280"
"106","5152061","0","1.55","61002","145","1","131911","1","idle_normal","-210"
"107","5152061","0","1.55","61003","-50","1","102311","1","joy_idle_normal","-225"
"108","5152061","0","1.55","61004","-245","1","102111","1","wish_idle","-240"
"109","5152061","0","1.55","61005","-440","1","107711","1","idle_normal","-255"
"103","5152061","0","1.45","61006","40","1","122811","1","doya_idle","-105"
"104","5152061","0","1.45","61007","-160","1","122911","1","idle_normal","-120"
"105","5152061","0","1.45","61008","-355","1","122711","1","idle_normal","-135"
"","5152061","","","61009","","110311","210","13","",""
"","5152061","","","61010","","131911","206","13","",""
"","5152061","","","61011","","107711","209","13","",""
"","5152061","","","61012","","122711","205","13","",""
"","5152061","","","61013","","122811","203","13","",""
"","5152061","","","61014","","122911","204","13","",""
"","5152061","","","61015","","102111","208","13","",""
"","5152061","","","61016","","102311","207","13","",""
"210","5152061","0","0.75","61017","-110","2","2","5","empty","160"
"210","5152061","0","1","61018","352","3","3","5","empty","-45"
"0","5152061","","1","61019","0","1","1","31","","1"
"0","5152061","","0","61020","0","2","2","31","","1"
"0","5152061","","1","61021","0","3","3","31","","1"
"0","5152061","","0","61022","0","11","11","31","","1"
"","5152061","","","61023","","0","0","91","",""
"","5152061","","","61024","","3","telop_1","37","",""
"0","5152061","","","61025","","0","0","102","",""
"","5152061","","","61026","","1","0","93","",""
"0","5152061","0","0.2","61027","callout_loop","110311","callout_in","3","","1"
"","5152061","","","61028","","0.1","0","93","",""
"0","5152061","","","61029","0","vo_rag","vo_rag_6001","21","",""
"0","5152061","","0","61030","","3","1001_in","3","",""
"","5152061","","","61031","","1.9","1","93","",""
"0","5152061","","0","61032","","3","1001_mid","3","",""
"","5152061","","","61033","","","","92","",""
"0","5152061","","0","61034","","3","1001_out","3","",""
"","5152061","","","61035","","0.2","0","93","",""
"1","5152061","","0.3","61036","","110311","doya_idle_joy1R","3","",""
"0","5152061","0","0.2","61037","gutsB_talk_joy","102311","gutsB_in_joy","3","","1"
"1","5152061","","0.2","61038","","102111","wish_talk","3","",""
"0","5152061","0","0.2","61039","idle_normal_joy","131911","hello_2","3","","1"
"1","5152061","","0.2","61040","","107711","sad_talk_joy","3","",""
"0","5152061","0","0.2","61041","handsup_loop","122811","handsup_in","3","","1"
"1","5152061","","0.2","61042","","122911","leanforward_joy","3","",""
"1","5152061","","0.2","61043","","122711","talk_normal","3","",""
"0","5152061","","","61044","0","vo_rag","vo_rag_6002","21","",""
"142","5152061","","","61045","0","3","-110","2","","0"
"0","5152061","","0","61046","","3","1002_in","3","",""
"","5152061","","","61047","","1.9","1","93","",""
"0","5152061","","0","61048","","3","1002_mid","3","",""
"","5152061","","","61049","","","","92","",""
"0","5152061","","0","61050","","3","1002_out","3","",""
"1","5152061","","0.2","61051","","102311","gutsB_idle","3","",""
"1","5152061","","0.2","61052","","102111","wish_idle","3","",""
"1","5152061","","0.2","61053","","131911","idle_normal","3","",""
"1","5152061","","0.2","61054","","107711","sad_idle_normal","3","",""
"1","5152061","","0.2","61055","","122811","cool_idle","3","",""
"1","5152061","","0.2","61056","","122911","idle_normal_joy1R","3","",""
"1","5152061","","0.2","61057","","122711","wish_idle","3","",""
"0","5152061","0","0.2","61058","gutsB_talk","110311","gutsB_in","3","","1"
"0","5152061","","","61059","0","vo_rag","vo_rag_6003","21","",""
"7","5152061","15","0","61060","1","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","0","1"
"0","5152061","","","61061","0","0","","91","",""
"","5152061","","","61062","","bgm_MC175B","bgm_MC175B","25","",""
"","5152061","","","61063","","2","1","32","",""
"0","5152061","0","0.2","61064","kids_gungun_loop","110311","kids_gungun_in","3","","1"
"0","5152061","","","61065","0","vo_rag","vo_rag_6004","21","",""
"7","5152061","0","0","61066","1","110311","首先把雙手朝向天空\n用力伸出去──！","11","1.7","0"
"","5152061","","","61067","","0.1","0","93","",""
"0","5152061","0","0.2","61068","kids_gungun_loop","131911","kids_gungun_in","3","","1"
"0","5152061","0","0.2","61069","kids_gungun_loop","102311","kids_gungun_in","3","","1"
"0","5152061","0","0.2","61070","kids_gungun_loop","102111","kids_gungun_in","3","","1"
"0","5152061","0","0.2","61071","kids_gungun_loop","107711","kids_gungun_in","3","","1"
"0","5152061","0","0.2","61072","kids_gungun_loop","122811","kids_gungun_in","3","","1"
"0","5152061","0","0.2","61073","kids_gungun_loop","122911","kids_gungun_in","3","","1"
"0","5152061","0","0.2","61074","kids_gungun_loop","122711","kids_gungun_in","3","","1"
