b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"382","1","5152061","1","110","1.55","idle_normal","-280","110311","1","61001"
"145","1","5152061","0","106","1.55","idle_normal","-210","131911","1","61002"
"-50","1","5152061","0","107","1.55","joy_idle_normal","-225","102311","1","61003"
"-245","1","5152061","0","108","1.55","wish_idle","-240","102111","1","61004"
"-440","1","5152061","0","109","1.55","idle_normal","-255","107711","1","61005"
"40","1","5152061","0","103","1.45","doya_idle","-105","122811","1","61006"
"-160","1","5152061","0","104","1.45","idle_normal","-120","122911","1","61007"
"-355","1","5152061","0","105","1.45","idle_normal","-135","122711","1","61008"
"","13","5152061","","","","","","210","110311","61009"
"","13","5152061","","","","","","206","131911","61010"
"","13","5152061","","","","","","209","107711","61011"
"","13","5152061","","","","","","205","122711","61012"
"","13","5152061","","","","","","203","122811","61013"
"","13","5152061","","","","","","204","122911","61014"
"","13","5152061","","","","","","208","102111","61015"
"","13","5152061","","","","","","207","102311","61016"
"-110","5","5152061","0","210","0.75","empty","160","2","2","61017"
"352","5","5152061","0","210","1","empty","-45","3","3","61018"
"0","31","5152061","","0","1","","1","1","1","61019"
"0","31","5152061","","0","0","","1","2","2","61020"
"0","31","5152061","","0","1","","1","3","3","61021"
"0","31","5152061","","0","0","","1","11","11","61022"
"","91","5152061","","","","","","0","0","61023"
"","37","5152061","","","","","","telop_1","3","61024"
"","102","5152061","","0","","","","0","0","61025"
"","93","5152061","","","","","","0","1","61026"
"callout_loop","3","5152061","0","0","0.2","","1","callout_in","110311","61027"
"","93","5152061","","","","","","0","0.1","61028"
"0","21","5152061","","0","","","","vo_rag_6001","vo_rag","61029"
"","3","5152061","","0","0","","","1001_in","3","61030"
"","93","5152061","","","","","","1","1.9","61031"
"","3","5152061","","0","0","","","1001_mid","3","61032"
"","92","5152061","","","","","","","","61033"
"","3","5152061","","0","0","","","1001_out","3","61034"
"","93","5152061","","","","","","0","0.2","61035"
"","3","5152061","","1","0.3","","","doya_idle_joy1R","110311","61036"
"gutsB_talk_joy","3","5152061","0","0","0.2","","1","gutsB_in_joy","102311","61037"
"","3","5152061","","1","0.2","","","wish_talk","102111","61038"
"idle_normal_joy","3","5152061","0","0","0.2","","1","hello_2","131911","61039"
"","3","5152061","","1","0.2","","","sad_talk_joy","107711","61040"
"handsup_loop","3","5152061","0","0","0.2","","1","handsup_in","122811","61041"
"","3","5152061","","1","0.2","","","leanforward_joy","122911","61042"
"","3","5152061","","1","0.2","","","talk_normal","122711","61043"
"0","21","5152061","","0","","","","vo_rag_6002","vo_rag","61044"
"0","2","5152061","","142","","","0","-110","3","61045"
"","3","5152061","","0","0","","","1002_in","3","61046"
"","93","5152061","","","","","","1","1.9","61047"
"","3","5152061","","0","0","","","1002_mid","3","61048"
"","92","5152061","","","","","","","","61049"
"","3","5152061","","0","0","","","1002_out","3","61050"
"","3","5152061","","1","0.2","","","gutsB_idle","102311","61051"
"","3","5152061","","1","0.2","","","wish_idle","102111","61052"
"","3","5152061","","1","0.2","","","idle_normal","131911","61053"
"","3","5152061","","1","0.2","","","sad_idle_normal","107711","61054"
