7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617
"1.55","382","61001","idle_normal","110","110311","1","1","5152061","-280","1"
"1.55","145","61002","idle_normal","106","131911","1","0","5152061","-210","1"
"1.55","-50","61003","joy_idle_normal","107","102311","1","0","5152061","-225","1"
"1.55","-245","61004","wish_idle","108","102111","1","0","5152061","-240","1"
"1.55","-440","61005","idle_normal","109","107711","1","0","5152061","-255","1"
"1.45","40","61006","doya_idle","103","122811","1","0","5152061","-105","1"
"1.45","-160","61007","idle_normal","104","122911","1","0","5152061","-120","1"
"1.45","-355","61008","idle_normal","105","122711","1","0","5152061","-135","1"
"","","61009","","","210","110311","","5152061","","13"
"","","61010","","","206","131911","","5152061","","13"
"","","61011","","","209","107711","","5152061","","13"
"","","61012","","","205","122711","","5152061","","13"
"","","61013","","","203","122811","","5152061","","13"
"","","61014","","","204","122911","","5152061","","13"
"","","61015","","","208","102111","","5152061","","13"
"","","61016","","","207","102311","","5152061","","13"
"0.75","-110","61017","empty","210","2","2","0","5152061","160","5"
"1","352","61018","empty","210","3","3","0","5152061","-45","5"
"1","0","61019","","0","1","1","","5152061","1","31"
"0","0","61020","","0","2","2","","5152061","1","31"
"1","0","61021","","0","3","3","","5152061","1","31"
"0","0","61022","","0","11","11","","5152061","1","31"
"","","61023","","","0","0","","5152061","","91"
"","","61024","","","telop_1","3","","5152061","","37"
"","","61025","","0","0","0","","5152061","","102"
"","","61026","","","0","1","","5152061","","93"
"0.2","callout_loop","61027","","0","callout_in","110311","0","5152061","1","3"
"","","61028","","","0","0.1","","5152061","","93"
"","0","61029","","0","vo_rag_6001","vo_rag","","5152061","","21"
"0","","61030","","0","1001_in","3","","5152061","","3"
"","","61031","","","1","1.9","","5152061","","93"
"0","","61032","","0","1001_mid","3","","5152061","","3"
"","","61033","","","","","","5152061","","92"
"0","","61034","","0","1001_out","3","","5152061","","3"
"","","61035","","","0","0.2","","5152061","","93"
"0.3","","61036","","1","doya_idle_joy1R","110311","","5152061","","3"
"0.2","gutsB_talk_joy","61037","","0","gutsB_in_joy","102311","0","5152061","1","3"
"0.2","","61038","","1","wish_talk","102111","","5152061","","3"
"0.2","idle_normal_joy","61039","","0","hello_2","131911","0","5152061","1","3"
"0.2","","61040","","1","sad_talk_joy","107711","","5152061","","3"
"0.2","handsup_loop","61041","","0","handsup_in","122811","0","5152061","1","3"
"0.2","","61042","","1","leanforward_joy","122911","","5152061","","3"
"0.2","","61043","","1","talk_normal","122711","","5152061","","3"
"","0","61044","","0","vo_rag_6002","vo_rag","","5152061","","21"
"","0","61045","","142","-110","3","","5152061","0","2"
"0","","61046","","0","1002_in","3","","5152061","","3"
"","","61047","","","1","1.9","","5152061","","93"
"0","","61048","","0","1002_mid","3","","5152061","","3"
"","","61049","","","","","","5152061","","92"
"0","","61050","","0","1002_out","3","","5152061","","3"
"0.2","","61051","","1","gutsB_idle","102311","","5152061","","3"
"0.2","","61052","","1","wish_idle","102111","","5152061","","3"
"0.2","","61053","","1","idle_normal","131911","","5152061","","3"
"0.2","","61054","","1","sad_idle_normal","107711","","5152061","","3"
"0.2","","61055","","1","cool_idle","122811","","5152061","","3"
"0.2","","61056","","1","idle_normal_joy1R","122911","","5152061","","3"
"0.2","","61057","","1","wish_idle","122711","","5152061","","3"
"0.2","gutsB_talk","61058","","0","gutsB_in","110311","0","5152061","1","3"
"","0","61059","","0","vo_rag_6003","vo_rag","","5152061","","21"
"0","1","61060","0","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","15","5152061","1","11"
"","0","61061","","0","","0","","5152061","","91"
"","","61062","","","bgm_MC175B","bgm_MC175B","","5152061","","25"
"","","61063","","","1","2","","5152061","","32"
"0.2","kids_gungun_loop","61064","","0","kids_gungun_in","110311","0","5152061","1","3"
"","0","61065","","0","vo_rag_6004","vo_rag","","5152061","","21"
