0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"110311","1","382","-280","1","1.55","110","5152061","idle_normal","1","61001"
"131911","1","145","-210","0","1.55","106","5152061","idle_normal","1","61002"
"102311","1","-50","-225","0","1.55","107","5152061","joy_idle_normal","1","61003"
"102111","1","-245","-240","0","1.55","108","5152061","wish_idle","1","61004"
"107711","1","-440","-255","0","1.55","109","5152061","idle_normal","1","61005"
"122811","1","40","-105","0","1.45","103","5152061","doya_idle","1","61006"
"122911","1","-160","-120","0","1.45","104","5152061","idle_normal","1","61007"
"122711","1","-355","-135","0","1.45","105","5152061","idle_normal","1","61008"
"210","13","","","","","","5152061","","110311","61009"
"206","13","","","","","","5152061","","131911","61010"
"209","13","","","","","","5152061","","107711","61011"
"205","13","","","","","","5152061","","122711","61012"
"203","13","","","","","","5152061","","122811","61013"
"204","13","","","","","","5152061","","122911","61014"
"208","13","","","","","","5152061","","102111","61015"
"207","13","","","","","","5152061","","102311","61016"
"2","5","-110","160","0","0.75","210","5152061","empty","2","61017"
"3","5","352","-45","0","1","210","5152061","empty","3","61018"
"1","31","0","1","","1","0","5152061","","1","61019"
"2","31","0","1","","0","0","5152061","","2","61020"
"3","31","0","1","","1","0","5152061","","3","61021"
"11","31","0","1","","0","0","5152061","","11","61022"
"0","91","","","","","","5152061","","0","61023"
"telop_1","37","","","","","","5152061","","3","61024"
"0","102","","","","","0","5152061","","0","61025"
"0","93","","","","","","5152061","","1","61026"
"callout_in","3","callout_loop","1","0","0.2","0","5152061","","110311","61027"
"0","93","","","","","","5152061","","0.1","61028"
"vo_rag_6001","21","0","","","","0","5152061","","vo_rag","61029"
"1001_in","3","","","","0","0","5152061","","3","61030"
"1","93","","","","","","5152061","","1.9","61031"
"1001_mid","3","","","","0","0","5152061","","3","61032"
"","92","","","","","","5152061","","","61033"
"1001_out","3","","","","0","0","5152061","","3","61034"
"0","93","","","","","","5152061","","0.2","61035"
"doya_idle_joy1R","3","","","","0.3","1","5152061","","110311","61036"
"gutsB_in_joy","3","gutsB_talk_joy","1","0","0.2","0","5152061","","102311","61037"
"wish_talk","3","","","","0.2","1","5152061","","102111","61038"
"hello_2","3","idle_normal_joy","1","0","0.2","0","5152061","","131911","61039"
"sad_talk_joy","3","","","","0.2","1","5152061","","107711","61040"
"handsup_in","3","handsup_loop","1","0","0.2","0","5152061","","122811","61041"
"leanforward_joy","3","","","","0.2","1","5152061","","122911","61042"
"talk_normal","3","","","","0.2","1","5152061","","122711","61043"
"vo_rag_6002","21","0","","","","0","5152061","","vo_rag","61044"
"-110","2","0","0","","","142","5152061","","3","61045"
"1002_in","3","","","","0","0","5152061","","3","61046"
"1","93","","","","","","5152061","","1.9","61047"
"1002_mid","3","","","","0","0","5152061","","3","61048"
"","92","","","","","","5152061","","","61049"
"1002_out","3","","","","0","0","5152061","","3","61050"
"gutsB_idle","3","","","","0.2","1","5152061","","102311","61051"
"wish_idle","3","","","","0.2","1","5152061","","102111","61052"
"idle_normal","3","","","","0.2","1","5152061","","131911","61053"
"sad_idle_normal","3","","","","0.2","1","5152061","","107711","61054"
"cool_idle","3","","","","0.2","1","5152061","","122811","61055"
"idle_normal_joy1R","3","","","","0.2","1","5152061","","122911","61056"
"wish_idle","3","","","","0.2","1","5152061","","122711","61057"
"gutsB_in","3","gutsB_talk","1","0","0.2","0","5152061","","110311","61058"
"vo_rag_6003","21","0","","","","0","5152061","","vo_rag","61059"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","1","1","15","0","7","5152061","0","110311","61060"
"","91","0","","","","0","5152061","","0","61061"
"bgm_MC175B","25","","","","","","5152061","","bgm_MC175B","61062"
"1","32","","","","","","5152061","","2","61063"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","110311","61064"
"vo_rag_6004","21","0","","","","0","5152061","","vo_rag","61065"
"首先把雙手朝向天空\n用力伸出去──！","11","1","0","0","0","7","5152061","1.7","110311","61066"
"0","93","","","","","","5152061","","0.1","61067"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","131911","61068"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","102311","61069"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","102111","61070"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","107711","61071"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","122811","61072"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","122911","61073"
"kids_gungun_in","3","kids_gungun_loop","1","0","0.2","0","5152061","","122711","61074"
"0","93","","","","","","5152061","","5.2","61075"
"","91","0","","","","0","5152061","","61066","61076"
"vo_rag_6005","21","0","","","","0","5152061","","vo_rag","61077"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","1","0","60","13","8","5152061","2.3","102311","61078"
"0","93","","","","","","5152061","","7.8","61079"
"","91","0","","","","0","5152061","","61078","61080"
"kids_furifuri","3","","","","0.3","1","5152061","","110311","61081"
"vo_rag_6006","21","0","","","","0","5152061","","vo_rag","61082"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","1","0","17","21","7","5152061","1.7","110311","61083"
"0","93","","","","","","5152061","","0.1","61084"
"kids_furifuri","3","","","","0.3","1","5152061","","131911","61085"
"kids_furifuriB","3","","","","0.3","1","5152061","","102311","61086"
"kids_furifuri","3","","","","0.3","1","5152061","","102111","61087"
"kids_furifuriB","3","","","","0.3","1","5152061","","107711","61088"
"kids_furifuri","3","","","","0.3","1","5152061","","122811","61089"
"kids_furifuriB","3","","","","0.3","1","5152061","","122911","61090"
"kids_furifuri","3","","","","0.3","1","5152061","","122711","61091"
"0","93","","","","","","5152061","","7.3","61092"
"","91","0","","","","0","5152061","","61083","61093"
"vo_rag_6007","21","0","","","","0","5152061","","vo_rag","61094"
"左右左右～感覺越來越有趣了呢♪","11","1","0","60","0","8","5152061","0.5","102111","61095"
"0","93","","","","","","5152061","","5.2","61096"
"","91","0","","","","0","5152061","","61095","61097"
"joy_idle","3","","","","0.2","1","5152061","","131911","61098"
"joy_idle","3","","","","0.2","1","5152061","","102311","61099"
"joy_idle","3","","","","0.2","1","5152061","","102111","61100"
"joy_idle","3","","","","0.2","1","5152061","","107711","61101"
