b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"idle_normal","1","1.55","-280","110","1","110311","61001","5152061","382","1"
"idle_normal","1","1.55","-210","106","1","131911","61002","5152061","145","0"
"joy_idle_normal","1","1.55","-225","107","1","102311","61003","5152061","-50","0"
"wish_idle","1","1.55","-240","108","1","102111","61004","5152061","-245","0"
"idle_normal","1","1.55","-255","109","1","107711","61005","5152061","-440","0"
"doya_idle","1","1.45","-105","103","1","122811","61006","5152061","40","0"
"idle_normal","1","1.45","-120","104","1","122911","61007","5152061","-160","0"
"idle_normal","1","1.45","-135","105","1","122711","61008","5152061","-355","0"
"","110311","","","","13","210","61009","5152061","",""
"","131911","","","","13","206","61010","5152061","",""
"","107711","","","","13","209","61011","5152061","",""
"","122711","","","","13","205","61012","5152061","",""
"","122811","","","","13","203","61013","5152061","",""
"","122911","","","","13","204","61014","5152061","",""
"","102111","","","","13","208","61015","5152061","",""
"","102311","","","","13","207","61016","5152061","",""
"empty","2","0.75","160","210","5","2","61017","5152061","-110","0"
"empty","3","1","-45","210","5","3","61018","5152061","352","0"
